time,open,high,low,close,tick_volume,spread,real_volume
2026-05-05 17:45:00,4583.05,4583.07,4575.55,4582.42,5951,5,0
2026-05-05 18:00:00,4582.4,4583.88,4577.82,4580.86,6234,5,0
2026-05-05 18:15:00,4580.89,4581.6,4575.5,4578.92,5739,0,0
2026-05-05 18:30:00,4578.93,4581.09,4572.63,4572.95,6354,5,0
2026-05-05 18:45:00,4572.96,4575.98,4568.45,4568.66,5428,5,0
2026-05-05 19:00:00,4568.62,4569.02,4562.4,4566.36,5469,5,0
2026-05-05 19:15:00,4566.36,4566.36,4556.21,4559.74,5793,3,0
2026-05-05 19:30:00,4559.76,4560.24,4553.76,4556.76,6514,5,0
2026-05-05 19:45:00,4556.73,4562.98,4555.76,4561.3,4885,5,0
2026-05-05 20:00:00,4561.3,4562.7,4553.32,4556.26,5374,4,0
2026-05-05 20:15:00,4556.26,4561.52,4556.15,4558.71,5749,5,0
2026-05-05 20:30:00,4558.79,4562.85,4556.18,4560.56,5368,5,0
2026-05-05 20:45:00,4560.56,4562.37,4558.38,4560.0,3142,5,0
2026-05-05 21:00:00,4560.04,4564.94,4558.76,4564.41,3296,5,0
2026-05-05 21:15:00,4564.42,4565.56,4561.28,4562.21,3548,2,0
2026-05-05 21:30:00,4562.21,4562.67,4557.7,4561.6,3595,5,0
2026-05-05 21:45:00,4561.61,4565.83,4559.71,4561.08,3852,5,0
2026-05-05 22:00:00,4561.06,4561.56,4556.93,4557.38,3529,5,0
2026-05-05 22:15:00,4557.36,4558.94,4554.98,4556.3,3136,5,0
2026-05-05 22:30:00,4556.28,4558.18,4555.66,4555.74,2420,5,0
2026-05-05 22:45:00,4555.74,4558.94,4551.59,4554.74,5242,5,0
2026-05-05 23:00:00,4554.77,4557.18,4554.06,4557.04,1838,5,0
2026-05-05 23:15:00,4557.04,4559.87,4555.51,4559.32,2151,5,0
2026-05-05 23:30:00,4559.31,4560.08,4554.62,4555.25,1670,5,0
2026-05-05 23:45:00,4555.35,4557.33,4554.28,4557.26,1311,50,0
2026-05-06 01:00:00,4560.32,4560.73,4549.11,4550.56,3675,5,0
2026-05-06 01:15:00,4550.5,4551.09,4546.49,4546.81,2766,5,0
2026-05-06 01:30:00,4546.81,4550.93,4546.36,4548.86,1714,5,0
2026-05-06 01:45:00,4548.86,4577.23,4547.07,4573.14,7215,5,0
2026-05-06 02:00:00,4573.11,4590.58,4569.45,4588.83,8251,4,0
2026-05-06 02:15:00,4588.84,4589.58,4582.1,4582.21,5956,5,0
2026-05-06 02:30:00,4582.19,4588.54,4579.52,4585.02,4028,5,0
2026-05-06 02:45:00,4584.99,4595.75,4584.72,4594.06,4335,5,0
2026-05-06 03:00:00,4594.05,4598.49,4589.36,4591.73,7854,5,0
2026-05-06 03:15:00,4591.72,4604.21,4588.28,4602.28,7297,4,0
2026-05-06 03:30:00,4602.28,4610.82,4602.01,4610.4,4973,5,0
2026-05-06 03:45:00,4610.39,4619.76,4609.6,4618.81,5357,0,0
2026-05-06 04:00:00,4618.82,4622.76,4609.52,4611.55,8704,4,0
2026-05-06 04:15:00,4611.6,4625.68,4609.79,4625.05,5695,5,0
2026-05-06 04:30:00,4625.08,4626.18,4620.44,4623.95,5548,5,0
2026-05-06 04:45:00,4623.96,4628.59,4623.56,4626.08,5355,5,0
2026-05-06 05:00:00,4625.96,4634.39,4625.33,4633.42,5044,5,0
2026-05-06 05:15:00,4633.4,4636.44,4629.81,4630.09,4754,2,0
2026-05-06 05:30:00,4630.09,4635.19,4626.83,4634.65,5774,5,0
2026-05-06 05:45:00,4634.57,4641.88,4633.87,4640.83,4138,5,0
2026-05-06 06:00:00,4640.83,4650.38,4638.54,4647.89,3929,0,0
2026-05-06 06:15:00,4647.89,4651.16,4644.52,4645.78,3388,5,0
2026-05-06 06:30:00,4645.78,4652.08,4642.65,4647.86,3465,5,0
2026-05-06 06:45:00,4647.86,4648.51,4642.92,4643.93,2940,5,0
2026-05-06 07:00:00,4643.79,4647.76,4643.48,4647.74,3311,5,0
2026-05-06 07:15:00,4647.74,4653.7,4645.68,4653.53,4945,0,0
2026-05-06 07:30:00,4652.88,4652.88,4646.11,4647.86,6178,5,0
2026-05-06 07:45:00,4647.86,4652.76,4647.28,4649.06,4817,5,0
2026-05-06 08:00:00,4649.06,4656.5,4648.97,4655.02,4519,5,0
2026-05-06 08:15:00,4655.02,4655.44,4649.73,4650.46,4040,5,0
2026-05-06 08:30:00,4650.47,4652.08,4644.68,4650.13,6347,5,0
2026-05-06 08:45:00,4650.13,4663.82,4649.33,4663.07,6332,5,0
2026-05-06 09:00:00,4663.08,4665.92,4657.11,4660.46,7467,5,0
2026-05-06 09:15:00,4660.44,4666.78,4658.01,4666.18,5714,5,0
2026-05-06 09:30:00,4666.18,4668.76,4660.1,4664.21,6885,5,0
2026-05-06 09:45:00,4664.21,4669.74,4662.94,4669.26,5508,5,0
2026-05-06 10:00:00,4669.29,4670.38,4658.5,4658.6,4811,5,0
2026-05-06 10:15:00,4658.56,4669.98,4657.51,4667.62,5000,5,0
2026-05-06 10:30:00,4667.62,4670.18,4663.14,4670.17,5584,5,0
2026-05-06 10:45:00,4670.53,4681.82,4670.23,4681.59,8535,5,0
2026-05-06 11:00:00,4681.56,4682.41,4675.36,4679.58,7924,5,0
2026-05-06 11:15:00,4679.58,4680.81,4676.87,4677.08,4702,5,0
2026-05-06 11:30:00,4677.09,4678.86,4671.68,4677.58,4944,5,0
2026-05-06 11:45:00,4677.57,4702.88,4677.44,4700.22,16520,0,0
2026-05-06 12:00:00,4700.21,4708.56,4689.03,4695.74,13339,5,0
2026-05-06 12:15:00,4695.76,4704.96,4691.49,4700.17,11010,4,0
2026-05-06 12:30:00,4700.18,4706.15,4695.96,4696.1,9965,5,0
2026-05-06 12:45:00,4696.11,4702.9,4694.43,4701.9,7302,5,0
2026-05-06 13:00:00,4701.91,4705.87,4696.09,4698.33,8500,4,0
2026-05-06 13:15:00,4698.32,4704.7,4695.69,4704.49,6840,5,0
2026-05-06 13:30:00,4704.49,4716.11,4704.48,4714.14,9209,2,0
2026-05-06 13:45:00,4714.15,4723.06,4707.66,4718.11,13110,0,0
2026-05-06 14:00:00,4718.12,4721.35,4709.3,4712.17,11772,5,0
2026-05-06 14:15:00,4712.13,4713.7,4705.73,4705.75,9267,0,0
2026-05-06 14:30:00,4705.76,4715.46,4697.73,4699.65,10895,4,0
2026-05-06 14:45:00,4699.66,4702.72,4690.86,4692.22,11487,4,0
2026-05-06 15:00:00,4692.23,4693.23,4670.34,4672.67,15504,1,0
2026-05-06 15:15:00,4672.9,4688.82,4660.0,4683.41,17611,1,0
2026-05-06 15:30:00,4683.42,4685.41,4678.16,4682.78,11533,5,0
2026-05-06 15:45:00,4682.78,4684.71,4676.88,4683.36,9079,5,0
2026-05-06 16:00:00,4683.37,4692.44,4668.84,4683.64,16883,0,0
2026-05-06 16:15:00,4683.64,4691.22,4679.62,4685.2,11650,5,0
2026-05-06 16:30:00,4685.23,4699.23,4680.3,4695.31,18048,5,0
2026-05-06 16:45:00,4695.35,4707.8,4692.58,4702.13,15219,5,0
2026-05-06 17:00:00,4702.15,4712.53,4697.63,4711.11,16908,2,0
2026-05-06 17:15:00,4711.12,4717.44,4704.86,4705.75,13483,5,0
2026-05-06 17:30:00,4705.82,4714.68,4704.71,4713.35,13754,5,0
2026-05-06 17:45:00,4713.34,4713.98,4700.8,4703.07,11621,5,0
2026-05-06 18:00:00,4703.08,4705.83,4693.54,4696.63,9658,5,0
2026-05-06 18:15:00,4696.69,4703.3,4694.38,4695.51,7676,5,0
2026-05-06 18:30:00,4695.51,4697.97,4689.37,4692.88,8020,5,0
2026-05-06 18:45:00,4692.96,4695.0,4687.9,4687.98,8572,0,0
2026-05-06 19:00:00,4687.97,4688.6,4681.39,4683.76,8979,5,0
2026-05-06 19:15:00,4683.77,4688.58,4682.72,4688.05,7400,5,0
2026-05-06 19:30:00,4688.07,4692.11,4685.53,4688.73,8181,5,0
2026-05-06 19:45:00,4688.76,4690.01,4679.58,4683.21,9449,5,0
2026-05-06 20:00:00,4683.21,4688.12,4679.65,4685.6,6843,5,0
2026-05-06 20:15:00,4685.6,4686.18,4680.14,4683.09,5923,2,0
2026-05-06 20:30:00,4683.08,4683.51,4678.96,4680.71,5276,5,0
2026-05-06 20:45:00,4680.69,4684.62,4680.46,4684.13,4219,5,0
2026-05-06 21:00:00,4684.13,4687.58,4681.94,4686.87,4725,5,0
2026-05-06 21:15:00,4686.87,4690.52,4686.53,4687.78,4113,5,0
2026-05-06 21:30:00,4687.78,4690.33,4685.24,4686.31,3995,5,0
2026-05-06 21:45:00,4686.31,4688.16,4684.95,4686.14,3984,5,0
2026-05-06 22:00:00,4686.1,4695.86,4686.1,4695.34,4469,5,0
2026-05-06 22:15:00,4695.34,4700.21,4695.04,4698.51,4514,5,0
2026-05-06 22:30:00,4698.49,4699.06,4693.93,4695.42,4551,5,0
2026-05-06 22:45:00,4695.41,4698.47,4692.5,4692.5,5401,5,0
2026-05-06 23:00:00,4692.51,4699.67,4692.5,4699.09,3600,5,0
2026-05-06 23:15:00,4699.11,4699.62,4692.0,4692.69,2503,5,0
2026-05-06 23:30:00,4692.68,4693.13,4688.62,4688.66,2112,5,0
2026-05-06 23:45:00,4688.64,4691.66,4685.06,4690.84,2158,36,0
2026-05-07 01:00:00,4698.19,4698.35,4689.05,4697.3,3870,5,0
2026-05-07 01:15:00,4697.3,4699.88,4693.45,4695.61,2602,5,0
2026-05-07 01:30:00,4695.57,4699.68,4694.52,4698.78,2042,5,0
2026-05-07 01:45:00,4698.78,4698.82,4694.42,4694.92,2155,5,0
2026-05-07 02:00:00,4694.94,4698.52,4694.03,4694.42,2097,5,0
2026-05-07 02:15:00,4694.4,4697.82,4690.29,4693.42,2425,0,0
2026-05-07 02:30:00,4693.41,4694.36,4691.75,4693.62,1588,5,0
2026-05-07 02:45:00,4693.62,4699.65,4693.6,4699.04,3033,5,0
2026-05-07 03:00:00,4699.04,4700.94,4690.02,4700.01,7502,5,0
2026-05-07 03:15:00,4699.99,4701.2,4692.22,4692.52,7389,5,0
2026-05-07 03:30:00,4692.52,4693.45,4686.05,4688.37,6551,2,0
2026-05-07 03:45:00,4688.37,4691.66,4685.5,4688.63,5452,5,0
2026-05-07 04:00:00,4688.63,4711.25,4685.22,4709.77,9800,1,0
2026-05-07 04:15:00,4709.76,4716.51,4703.68,4704.19,8729,5,0
2026-05-07 04:30:00,4704.19,4717.98,4702.28,4712.85,7654,5,0
2026-05-07 04:45:00,4712.85,4721.28,4712.71,4714.77,6070,5,0
2026-05-07 05:00:00,4714.77,4718.5,4703.6,4704.16,5648,5,0
2026-05-07 05:15:00,4704.16,4707.85,4701.86,4702.89,5547,5,0
2026-05-07 05:30:00,4702.88,4705.45,4699.94,4704.2,5705,5,0
2026-05-07 05:45:00,4704.2,4709.95,4704.17,4707.38,3424,5,0
2026-05-07 06:00:00,4707.38,4709.93,4704.26,4705.96,3698,5,0
2026-05-07 06:15:00,4705.95,4708.84,4704.32,4704.44,2821,5,0
2026-05-07 06:30:00,4704.41,4705.02,4702.28,4703.95,2333,5,0
2026-05-07 06:45:00,4703.95,4704.79,4699.02,4699.22,2525,5,0
2026-05-07 07:00:00,4699.16,4700.93,4696.73,4696.77,4159,5,0
2026-05-07 07:15:00,4696.77,4698.54,4695.13,4696.66,3025,5,0
2026-05-07 07:30:00,4697.05,4699.22,4692.32,4698.0,2464,5,0
2026-05-07 07:45:00,4698.0,4699.0,4694.13,4696.45,2851,5,0
2026-05-07 08:00:00,4696.46,4701.3,4696.32,4700.46,2779,5,0
2026-05-07 08:15:00,4700.46,4700.76,4694.76,4695.96,3157,5,0
2026-05-07 08:30:00,4695.96,4705.96,4694.82,4703.62,5277,0,0
2026-05-07 08:45:00,4703.63,4706.58,4700.74,4701.07,4435,5,0
2026-05-07 09:00:00,4701.08,4710.32,4701.08,4708.01,5638,5,0
2026-05-07 09:15:00,4707.98,4717.89,4707.22,4717.43,6636,5,0
2026-05-07 09:30:00,4717.41,4750.22,4716.12,4745.97,12193,6,0
2026-05-07 09:45:00,4745.97,4747.08,4735.89,4739.17,6887,4,0
2026-05-07 10:00:00,4739.16,4750.43,4731.7,4749.24,12145,0,0
2026-05-07 10:15:00,4749.25,4750.74,4737.78,4739.47,11436,5,0
2026-05-07 10:30:00,4739.47,4744.12,4738.23,4743.0,7752,5,0
2026-05-07 10:45:00,4743.02,4744.55,4737.18,4743.22,6817,1,0
2026-05-07 11:00:00,4743.22,4753.53,4742.55,4742.69,9704,5,0
2026-05-07 11:15:00,4742.69,4743.06,4733.84,4740.09,8763,5,0
2026-05-07 11:30:00,4740.09,4741.92,4733.97,4735.31,6210,5,0
2026-05-07 11:45:00,4735.3,4737.2,4730.98,4731.06,5790,0,0
2026-05-07 12:00:00,4731.06,4736.3,4721.82,4734.14,6847,0,0
2026-05-07 12:15:00,4734.14,4738.68,4731.6,4735.64,5366,5,0
2026-05-07 12:30:00,4735.69,4739.55,4733.16,4737.79,5610,5,0
2026-05-07 12:45:00,4737.81,4739.1,4725.92,4729.13,6111,5,0
2026-05-07 13:00:00,4729.13,4735.05,4726.59,4734.94,6253,5,0
2026-05-07 13:15:00,4734.94,4736.28,4728.6,4732.57,4856,0,0
2026-05-07 13:30:00,4732.56,4739.97,4728.08,4739.15,4861,4,0
2026-05-07 13:45:00,4739.13,4739.91,4735.25,4735.71,4491,0,0
2026-05-07 14:00:00,4735.78,4737.24,4728.44,4730.28,5454,7,0
2026-05-07 14:15:00,4730.28,4736.69,4727.36,4732.83,5895,1,0
2026-05-07 14:30:00,4732.85,4738.22,4731.98,4736.95,5439,5,0
2026-05-07 14:45:00,4736.94,4743.73,4734.06,4742.85,6430,5,0
2026-05-07 15:00:00,4742.85,4746.29,4739.52,4744.23,8008,6,0
2026-05-07 15:15:00,4744.2,4747.19,4732.94,4738.12,10050,5,0
2026-05-07 15:30:00,4738.27,4751.81,4737.33,4751.3,8598,3,0
2026-05-07 15:45:00,4751.31,4752.8,4744.9,4750.12,7582,4,0
2026-05-07 16:00:00,4750.14,4750.38,4731.38,4733.55,10260,5,0
2026-05-07 16:15:00,4733.55,4746.69,4731.43,4745.38,8013,5,0
2026-05-07 16:30:00,4745.31,4758.24,4743.35,4748.58,14488,5,0
2026-05-07 16:45:00,4748.59,4749.52,4737.43,4746.45,15810,5,0
2026-05-07 17:00:00,4746.44,4754.07,4742.59,4751.92,11882,4,0
2026-05-07 17:15:00,4751.94,4759.58,4741.08,4756.73,11965,0,0
2026-05-07 17:30:00,4756.72,4759.08,4747.66,4752.02,10835,0,0
2026-05-07 17:45:00,4751.96,4763.47,4751.26,4762.86,9416,5,0
2026-05-07 18:00:00,4762.86,4764.81,4754.68,4754.81,9818,4,0
2026-05-07 18:15:00,4754.82,4756.33,4736.06,4740.21,15332,5,0
2026-05-07 18:30:00,4740.22,4747.1,4739.05,4739.06,11803,5,0
2026-05-07 18:45:00,4739.06,4739.87,4726.44,4729.32,13890,2,0
2026-05-07 19:00:00,4729.26,4729.81,4713.42,4715.28,16005,0,0
2026-05-07 19:15:00,4715.25,4723.01,4704.23,4719.97,16185,5,0
2026-05-07 19:30:00,4719.98,4720.88,4710.56,4711.32,10831,0,0
2026-05-07 19:45:00,4711.32,4718.27,4710.63,4715.06,10412,5,0
2026-05-07 20:00:00,4715.06,4719.58,4711.8,4714.66,9013,4,0
2026-05-07 20:15:00,4714.64,4719.34,4687.8,4699.29,18760,0,0
2026-05-07 20:30:00,4699.25,4706.18,4693.56,4699.71,19110,5,0
2026-05-07 20:45:00,4699.72,4712.26,4697.98,4711.61,14171,5,0
2026-05-07 21:00:00,4711.6,4712.65,4705.28,4708.09,10580,5,0
2026-05-07 21:15:00,4708.08,4713.08,4705.59,4712.92,9106,5,0
2026-05-07 21:30:00,4712.92,4716.16,4703.18,4706.21,9958,5,0
2026-05-07 21:45:00,4706.19,4711.47,4695.42,4709.76,14961,4,0
2026-05-07 22:00:00,4709.76,4713.08,4705.11,4710.15,9844,5,0
2026-05-07 22:15:00,4710.15,4710.92,4697.83,4705.16,13801,5,0
2026-05-07 22:30:00,4705.16,4712.12,4703.72,4709.7,7766,5,0
2026-05-07 22:45:00,4709.72,4710.95,4702.82,4702.96,12025,5,0
2026-05-07 23:00:00,4702.92,4719.27,4702.9,4711.63,8082,3,0
2026-05-07 23:15:00,4711.63,4714.3,4709.33,4713.02,4418,5,0
2026-05-07 23:30:00,4713.03,4715.78,4696.32,4703.71,7456,3,0
2026-05-07 23:45:00,4703.71,4704.13,4686.14,4687.11,5808,40,0
2026-05-08 01:00:00,4678.6,4698.13,4677.53,4691.31,6601,5,0
2026-05-08 01:15:00,4691.3,4699.51,4689.27,4693.89,5254,5,0
2026-05-08 01:30:00,4693.89,4695.24,4686.13,4687.07,4078,5,0
2026-05-08 01:45:00,4687.07,4688.64,4681.83,4685.95,3245,5,0
2026-05-08 02:00:00,4685.96,4694.07,4684.65,4691.6,2984,5,0
2026-05-08 02:15:00,4691.61,4698.55,4691.61,4696.53,2497,5,0
2026-05-08 02:30:00,4696.4,4699.1,4694.98,4697.79,2452,5,0
2026-05-08 02:45:00,4697.86,4705.6,4697.85,4704.32,3453,5,0
2026-05-08 03:00:00,4704.28,4709.51,4701.52,4702.72,7528,4,0
2026-05-08 03:15:00,4702.79,4705.79,4694.0,4697.37,7222,5,0
2026-05-08 03:30:00,4697.34,4708.18,4696.24,4705.06,6594,3,0
2026-05-08 03:45:00,4705.07,4705.84,4697.08,4701.45,6465,5,0
2026-05-08 04:00:00,4701.45,4719.37,4700.29,4714.1,11002,1,0
2026-05-08 04:15:00,4714.1,4718.98,4711.39,4712.54,7662,5,0
2026-05-08 04:30:00,4712.5,4715.18,4705.13,4710.79,9131,5,0
2026-05-08 04:45:00,4710.81,4725.42,4710.79,4722.88,8741,5,0
2026-05-08 05:00:00,4722.9,4732.76,4721.6,4724.14,7980,5,0
2026-05-08 05:15:00,4724.1,4724.55,4718.26,4721.58,4569,5,0
2026-05-08 05:30:00,4721.58,4723.59,4707.03,4710.34,9901,5,0
2026-05-08 05:45:00,4710.34,4717.63,4708.6,4713.43,7351,5,0
2026-05-08 06:00:00,4713.42,4720.24,4711.08,4720.16,5464,5,0
2026-05-08 06:15:00,4720.11,4722.76,4717.12,4720.43,3663,5,0
2026-05-08 06:30:00,4720.41,4731.18,4720.05,4725.13,4918,4,0
2026-05-08 06:45:00,4725.07,4725.37,4718.1,4719.68,4403,5,0
2026-05-08 07:00:00,4719.66,4723.36,4714.92,4714.98,4816,5,0
2026-05-08 07:15:00,4714.98,4718.43,4713.38,4717.44,3124,5,0
2026-05-08 07:30:00,4717.44,4718.45,4708.99,4712.15,3825,5,0
2026-05-08 07:45:00,4712.15,4716.7,4709.85,4711.14,3597,5,0
2026-05-08 08:00:00,4711.13,4716.34,4709.72,4712.45,3850,5,0
2026-05-08 08:15:00,4712.35,4720.22,4710.55,4719.46,3889,5,0
2026-05-08 08:30:00,4719.45,4727.27,4719.4,4724.7,7332,0,0
2026-05-08 08:45:00,4724.68,4731.33,4723.35,4727.55,7188,5,0
2026-05-08 09:00:00,4727.56,4730.42,4712.5,4722.97,11385,5,0
2026-05-08 09:15:00,4722.96,4734.63,4721.65,4733.62,8038,5,0
2026-05-08 09:30:00,4733.64,4734.42,4725.68,4729.08,7240,5,0
2026-05-08 09:45:00,4729.1,4729.54,4721.21,4725.74,7125,5,0
2026-05-08 10:00:00,4725.74,4726.5,4715.38,4715.4,7260,5,0
2026-05-08 10:15:00,4715.38,4718.34,4697.1,4706.74,11604,5,0
2026-05-08 10:30:00,4706.73,4711.76,4701.33,4708.19,7827,5,0
2026-05-08 10:45:00,4708.21,4713.62,4707.08,4708.04,7339,4,0
2026-05-08 11:00:00,4708.03,4713.21,4706.74,4711.52,7074,5,0
2026-05-08 11:15:00,4711.49,4722.68,4711.37,4716.97,7624,5,0
2026-05-08 11:30:00,4716.97,4723.56,4716.48,4716.98,5269,5,0
2026-05-08 11:45:00,4716.98,4720.22,4715.02,4715.84,4823,5,0
2026-05-08 12:00:00,4715.85,4720.41,4713.52,4718.58,4997,5,0
2026-05-08 12:15:00,4718.65,4722.87,4717.88,4718.14,4128,5,0
2026-05-08 12:30:00,4718.14,4718.78,4709.44,4713.39,5343,5,0
2026-05-08 12:45:00,4713.39,4714.03,4707.56,4711.96,4887,5,0
2026-05-08 13:00:00,4711.96,4719.04,4711.07,4718.91,3440,5,0
2026-05-08 13:15:00,4718.91,4724.0,4717.59,4720.54,3386,5,0
2026-05-08 13:30:00,4720.53,4727.84,4720.38,4724.49,3945,5,0
2026-05-08 13:45:00,4724.49,4724.52,4715.3,4719.85,4882,5,0
2026-05-08 14:00:00,4719.83,4727.4,4718.85,4722.08,5985,5,0
2026-05-08 14:15:00,4722.08,4725.9,4720.19,4724.16,5245,5,0
2026-05-08 14:30:00,4724.14,4725.92,4721.15,4721.27,4534,3,0
2026-05-08 14:45:00,4721.26,4721.46,4713.71,4717.76,4669,5,0
2026-05-08 15:00:00,4717.76,4719.85,4703.89,4704.67,8023,5,0
2026-05-08 15:15:00,4704.67,4710.97,4702.57,4710.24,7425,5,0
2026-05-08 15:30:00,4710.46,4730.79,4701.31,4723.93,16297,0,0
2026-05-08 15:45:00,4723.95,4732.13,4719.33,4724.48,12937,5,0
2026-05-08 16:00:00,4724.49,4729.06,4716.52,4720.43,13855,0,0
2026-05-08 16:15:00,4720.43,4727.92,4719.52,4727.3,9230,5,0
2026-05-08 16:30:00,4727.3,4744.47,4726.86,4738.2,16524,2,0
2026-05-08 16:45:00,4738.17,4748.15,4734.94,4748.0,14245,5,0
2026-05-08 17:00:00,4747.95,4749.39,4718.66,4731.77,19862,5,0
2026-05-08 17:15:00,4731.77,4733.83,4719.08,4719.15,14599,5,0
2026-05-08 17:30:00,4719.14,4725.69,4714.42,4722.81,15166,5,0
2026-05-08 17:45:00,4722.83,4724.73,4713.36,4715.99,10936,5,0
2026-05-08 18:00:00,4715.96,4721.0,4706.14,4707.59,11538,0,0
2026-05-08 18:15:00,4707.66,4713.61,4704.43,4713.37,14495,0,0
2026-05-08 18:30:00,4713.35,4715.12,4704.07,4705.97,12847,5,0
2026-05-08 18:45:00,4705.96,4711.18,4702.1,4707.06,9565,0,0
2026-05-08 19:00:00,4707.08,4712.44,4705.48,4711.59,8222,5,0
2026-05-08 19:15:00,4711.59,4717.71,4711.51,4717.64,7052,5,0
2026-05-08 19:30:00,4717.62,4720.26,4713.28,4713.46,5654,5,0
2026-05-08 19:45:00,4713.48,4716.33,4711.14,4712.47,7019,5,0
2026-05-08 20:00:00,4712.47,4716.31,4712.17,4715.32,6909,5,0
2026-05-08 20:15:00,4715.33,4722.07,4715.3,4720.7,4913,5,0
2026-05-08 20:30:00,4720.69,4721.81,4719.58,4720.8,3588,5,0
2026-05-08 20:45:00,4720.83,4722.74,4719.4,4720.91,3347,5,0
2026-05-08 21:00:00,4720.91,4728.66,4720.52,4727.56,6772,5,0
2026-05-08 21:15:00,4727.62,4729.0,4723.94,4725.74,3869,5,0
2026-05-08 21:30:00,4725.74,4726.5,4724.04,4724.72,3450,5,0
2026-05-08 21:45:00,4724.72,4724.76,4719.96,4721.95,4843,5,0
2026-05-08 22:00:00,4721.94,4725.69,4721.03,4723.64,4181,5,0
2026-05-08 22:15:00,4723.64,4725.06,4723.39,4723.79,3029,5,0
2026-05-08 22:30:00,4723.79,4726.86,4721.77,4725.42,4830,5,0
2026-05-08 22:45:00,4725.42,4725.98,4722.95,4723.98,5993,5,0
2026-05-08 23:00:00,4724.02,4724.28,4717.17,4718.8,3116,5,0
2026-05-08 23:15:00,4718.76,4719.15,4715.24,4717.42,2332,5,0
2026-05-08 23:30:00,4717.42,4719.16,4715.78,4716.36,1490,5,0
2026-05-08 23:45:00,4716.36,4716.84,4714.61,4715.62,1051,40,0
2026-05-11 01:00:00,4679.06,4701.88,4675.56,4687.47,10579,0,0
2026-05-11 01:15:00,4687.47,4696.31,4681.78,4694.62,4722,5,0
2026-05-11 01:30:00,4694.62,4694.62,4687.06,4691.33,3893,5,0
2026-05-11 01:45:00,4691.33,4694.62,4690.05,4691.82,3764,5,0
2026-05-11 02:00:00,4691.82,4696.91,4688.87,4690.1,3396,5,0
2026-05-11 02:15:00,4690.19,4697.12,4689.09,4694.68,2674,5,0
2026-05-11 02:30:00,4694.68,4698.39,4694.68,4697.58,2375,5,0
2026-05-11 02:45:00,4697.58,4698.58,4690.1,4691.66,2484,5,0
2026-05-11 03:00:00,4691.66,4691.78,4680.31,4682.77,5547,5,0
2026-05-11 03:15:00,4682.77,4686.7,4675.99,4683.61,5634,5,0
2026-05-11 03:30:00,4683.61,4693.34,4683.61,4689.11,5177,2,0
2026-05-11 03:45:00,4689.11,4692.92,4670.12,4683.41,9816,5,0
2026-05-11 04:00:00,4683.38,4699.88,4674.71,4692.11,16188,5,0
2026-05-11 04:15:00,4692.11,4705.5,4689.65,4698.95,11565,5,0
2026-05-11 04:30:00,4698.96,4701.66,4690.8,4694.43,9783,5,0
2026-05-11 04:45:00,4694.43,4695.98,4680.04,4685.76,6716,5,0
2026-05-11 05:00:00,4685.76,4693.16,4678.48,4686.07,7647,5,0
2026-05-11 05:15:00,4686.08,4688.67,4682.89,4688.53,4221,5,0
2026-05-11 05:30:00,4688.53,4700.24,4687.92,4688.56,7379,5,0
2026-05-11 05:45:00,4688.56,4693.69,4676.52,4681.74,8137,5,0
2026-05-11 06:00:00,4681.74,4689.76,4675.06,4687.15,6615,5,0
2026-05-11 06:15:00,4687.15,4690.4,4683.9,4689.49,5809,5,0
2026-05-11 06:30:00,4689.49,4690.47,4682.17,4687.78,5286,5,0
2026-05-11 06:45:00,4687.78,4687.78,4676.99,4678.67,4588,0,0
2026-05-11 07:00:00,4678.67,4679.97,4673.4,4677.51,5005,5,0
2026-05-11 07:15:00,4677.51,4678.7,4670.32,4671.82,3996,0,0
2026-05-11 07:30:00,4671.82,4674.65,4668.53,4673.1,3646,5,0
2026-05-11 07:45:00,4673.1,4676.01,4671.85,4672.08,2316,5,0
2026-05-11 08:00:00,4672.08,4676.02,4670.72,4673.38,2786,5,0
2026-05-11 08:15:00,4673.38,4675.27,4670.76,4670.76,2840,5,0
2026-05-11 08:30:00,4670.72,4680.75,4662.14,4663.69,7065,0,0
2026-05-11 08:45:00,4663.69,4664.07,4648.16,4652.34,10698,0,0
2026-05-11 09:00:00,4652.34,4667.02,4649.26,4665.43,9233,2,0
2026-05-11 09:15:00,4665.44,4670.75,4664.74,4667.4,7764,6,0
2026-05-11 09:30:00,4667.4,4675.64,4667.38,4674.36,6274,0,0
2026-05-11 09:45:00,4674.36,4680.49,4671.38,4678.52,6376,0,0
2026-05-11 10:00:00,4678.52,4680.34,4674.5,4676.13,6279,0,0
2026-05-11 10:15:00,4676.13,4678.07,4672.28,4675.86,4692,3,0
2026-05-11 10:30:00,4675.86,4678.09,4671.8,4672.03,4609,5,0
2026-05-11 10:45:00,4672.03,4672.96,4664.4,4667.81,4361,5,0
2026-05-11 11:00:00,4667.81,4673.72,4664.23,4672.05,6035,5,0
2026-05-11 11:15:00,4672.05,4678.78,4671.49,4671.49,5454,5,0
2026-05-11 11:30:00,4671.47,4675.3,4669.2,4670.45,5224,5,0
2026-05-11 11:45:00,4670.46,4671.47,4666.85,4667.61,4014,5,0
2026-05-11 12:00:00,4667.64,4670.07,4665.28,4667.58,3774,5,0
2026-05-11 12:15:00,4667.58,4667.62,4656.96,4657.58,4330,5,0
2026-05-11 12:30:00,4657.58,4663.71,4650.58,4662.97,5568,5,0
2026-05-11 12:45:00,4662.97,4664.94,4656.2,4656.78,4180,5,0
