time,open,high,low,close,tick_volume,spread,real_volume
2026-04-13 02:00:00,4659.21,4671.66,4644.2,4671.54,7334,5,0
2026-04-13 03:00:00,4671.53,4698.82,4664.79,4695.71,8856,5,0
2026-04-13 04:00:00,4694.83,4728.16,4693.85,4721.33,11451,0,0
2026-04-13 05:00:00,4721.33,4727.84,4711.32,4720.61,8940,5,0
2026-04-13 06:00:00,4720.54,4723.96,4712.44,4718.2,6021,5,0
2026-04-13 07:00:00,4718.2,4724.76,4708.8,4723.09,5274,1,0
2026-04-13 08:00:00,4723.14,4730.76,4716.5,4729.44,7185,0,0
2026-04-13 09:00:00,4729.42,4732.75,4720.9,4725.7,9269,0,0
2026-04-13 10:00:00,4725.72,4740.08,4724.87,4733.77,8354,0,0
2026-04-13 11:00:00,4733.92,4738.7,4720.4,4723.45,7781,5,0
2026-04-13 12:00:00,4723.45,4728.72,4710.64,4714.71,7193,5,0
2026-04-13 13:00:00,4714.71,4724.02,4708.59,4722.24,11516,5,0
2026-04-13 14:00:00,4722.21,4729.16,4703.69,4706.76,23300,5,0
2026-04-13 15:00:00,4706.96,4725.21,4703.76,4723.59,29892,4,0
2026-04-13 16:00:00,4723.59,4744.61,4721.04,4730.63,61949,0,0
2026-04-13 17:00:00,4730.59,4731.27,4708.88,4719.2,61857,5,0
2026-04-13 18:00:00,4719.17,4719.94,4700.32,4714.63,44600,0,0
2026-04-13 19:00:00,4714.63,4746.42,4709.42,4733.09,56903,5,0
2026-04-13 20:00:00,4733.09,4750.15,4725.56,4730.04,32700,5,0
2026-04-13 21:00:00,4730.04,4740.74,4723.44,4738.5,24426,5,0
2026-04-13 22:00:00,4738.48,4747.49,4730.7,4741.28,23875,5,0
2026-04-13 23:00:00,4741.31,4744.2,4738.14,4740.28,9013,5,0
2026-04-14 01:00:00,4744.73,4759.56,4744.54,4758.11,12419,7,0
2026-04-14 02:00:00,4758.11,4765.73,4754.46,4757.71,11070,5,0
2026-04-14 03:00:00,4757.77,4775.72,4751.62,4769.87,20425,5,0
2026-04-14 04:00:00,4769.89,4777.75,4761.94,4765.01,29940,5,0
2026-04-14 05:00:00,4765.01,4777.24,4762.14,4775.24,18790,5,0
2026-04-14 06:00:00,4775.24,4775.68,4765.74,4768.16,12543,5,0
2026-04-14 07:00:00,4768.18,4776.78,4766.98,4774.23,7980,5,0
2026-04-14 08:00:00,4774.23,4774.4,4757.98,4760.03,19776,0,0
2026-04-14 09:00:00,4760.04,4783.05,4760.04,4782.22,17168,4,0
2026-04-14 10:00:00,4782.18,4796.64,4767.62,4777.3,29426,5,0
2026-04-14 11:00:00,4777.3,4790.06,4774.39,4786.75,21183,5,0
2026-04-14 12:00:00,4786.77,4789.36,4771.56,4778.34,18894,5,0
2026-04-14 13:00:00,4778.34,4788.13,4751.94,4768.48,21315,5,0
2026-04-14 14:00:00,4768.48,4783.04,4766.92,4775.04,23277,5,0
2026-04-14 15:00:00,4774.98,4777.81,4762.38,4771.35,37301,0,0
2026-04-14 16:00:00,4771.35,4803.58,4771.17,4794.68,52957,5,0
2026-04-14 17:00:00,4794.76,4818.13,4793.17,4803.97,56469,0,0
2026-04-14 18:00:00,4803.99,4816.25,4791.27,4808.21,39699,5,0
2026-04-14 19:00:00,4808.28,4820.33,4805.14,4810.35,28758,5,0
2026-04-14 20:00:00,4810.35,4841.76,4809.66,4835.21,35667,5,0
2026-04-14 21:00:00,4835.21,4843.46,4830.98,4835.75,25865,5,0
2026-04-14 22:00:00,4835.75,4846.28,4835.75,4845.02,25220,5,0
2026-04-14 23:00:00,4845.04,4846.32,4839.63,4841.68,8561,5,0
2026-04-15 01:00:00,4839.49,4850.94,4833.32,4835.23,12518,0,0
2026-04-15 02:00:00,4835.23,4844.17,4833.68,4837.23,12164,5,0
2026-04-15 03:00:00,4837.29,4840.06,4827.17,4835.48,18396,5,0
2026-04-15 04:00:00,4835.48,4871.65,4828.22,4847.17,40122,5,0
2026-04-15 05:00:00,4847.1,4853.49,4820.71,4824.04,34608,5,0
2026-04-15 06:00:00,4824.04,4829.65,4817.1,4824.08,19305,5,0
2026-04-15 07:00:00,4824.08,4827.84,4820.46,4824.94,11058,5,0
2026-04-15 08:00:00,4824.98,4830.6,4812.72,4819.9,23810,4,0
2026-04-15 09:00:00,4819.9,4825.0,4811.22,4811.74,29829,3,0
2026-04-15 10:00:00,4811.74,4817.02,4804.14,4811.24,28040,5,0
2026-04-15 11:00:00,4811.24,4821.78,4804.56,4818.49,25576,5,0
2026-04-15 12:00:00,4818.49,4819.53,4786.34,4798.21,35435,5,0
2026-04-15 13:00:00,4798.21,4805.29,4790.22,4800.09,32842,5,0
2026-04-15 14:00:00,4800.09,4815.06,4795.46,4812.68,27537,5,0
2026-04-15 15:00:00,4812.68,4816.18,4807.06,4811.66,26351,5,0
2026-04-15 16:00:00,4811.66,4830.28,4808.64,4828.95,54841,5,0
2026-04-15 17:00:00,4828.95,4830.58,4813.48,4815.62,49102,5,0
2026-04-15 18:00:00,4815.62,4816.23,4786.86,4801.66,49315,5,0
2026-04-15 19:00:00,4801.65,4812.7,4800.21,4803.99,28889,4,0
2026-04-15 20:00:00,4803.99,4808.78,4790.78,4792.51,25906,5,0
2026-04-15 21:00:00,4792.48,4802.13,4790.22,4799.86,28469,5,0
2026-04-15 22:00:00,4799.82,4803.46,4794.43,4795.84,28844,5,0
2026-04-15 23:00:00,4795.85,4796.63,4787.72,4790.68,8880,5,0
2026-04-16 01:00:00,4790.25,4812.06,4790.19,4807.72,11458,5,0
2026-04-16 02:00:00,4807.72,4826.78,4807.58,4823.48,10588,0,0
2026-04-16 03:00:00,4823.48,4837.72,4820.05,4833.18,16190,5,0
2026-04-16 04:00:00,4833.18,4836.34,4811.31,4818.0,26791,5,0
2026-04-16 05:00:00,4818.0,4825.01,4812.48,4819.77,19729,5,0
2026-04-16 06:00:00,4819.77,4827.18,4818.92,4824.21,10651,5,0
2026-04-16 07:00:00,4824.21,4833.5,4822.84,4833.14,7195,5,0
2026-04-16 08:00:00,4833.14,4838.42,4821.13,4821.26,21246,1,0
2026-04-16 09:00:00,4821.26,4830.64,4814.38,4826.1,32000,5,0
2026-04-16 10:00:00,4826.1,4831.0,4817.05,4821.06,24280,5,0
2026-04-16 11:00:00,4821.1,4822.0,4806.68,4813.83,23533,2,0
2026-04-16 12:00:00,4813.83,4818.07,4806.89,4812.9,17096,5,0
2026-04-16 13:00:00,4812.9,4817.32,4805.21,4817.29,18360,5,0
2026-04-16 14:00:00,4817.29,4822.54,4815.65,4822.25,17059,5,0
2026-04-16 15:00:00,4822.25,4823.16,4811.64,4816.25,24256,5,0
2026-04-16 16:00:00,4816.25,4824.08,4785.12,4794.84,53361,0,0
2026-04-16 17:00:00,4794.84,4805.6,4772.56,4788.8,75734,0,0
2026-04-16 18:00:00,4788.8,4813.03,4788.26,4807.04,45262,2,0
2026-04-16 19:00:00,4807.04,4810.09,4785.25,4792.08,37373,5,0
2026-04-16 20:00:00,4792.08,4795.47,4781.27,4789.28,34951,5,0
2026-04-16 21:00:00,4789.28,4794.38,4785.84,4789.7,35693,5,0
2026-04-16 22:00:00,4789.7,4798.64,4789.66,4793.68,21070,5,0
2026-04-16 23:00:00,4793.66,4793.87,4786.38,4790.78,7090,5,0
2026-04-17 01:00:00,4792.37,4798.04,4790.86,4795.42,10757,0,0
2026-04-17 02:00:00,4795.42,4797.87,4791.73,4791.77,6666,0,0
2026-04-17 03:00:00,4791.69,4801.18,4785.9,4794.9,14453,5,0
2026-04-17 04:00:00,4794.9,4795.76,4767.7,4789.6,34289,0,0
2026-04-17 05:00:00,4789.6,4794.74,4784.42,4784.66,16327,5,0
2026-04-17 06:00:00,4784.64,4798.22,4784.59,4793.39,16120,1,0
2026-04-17 07:00:00,4793.39,4804.52,4792.72,4803.08,10524,5,0
2026-04-17 08:00:00,4803.08,4806.31,4793.69,4794.23,20220,5,0
2026-04-17 09:00:00,4794.23,4795.35,4779.3,4785.02,22753,5,0
2026-04-17 10:00:00,4785.06,4794.77,4778.86,4784.45,19956,3,0
2026-04-17 11:00:00,4784.45,4796.94,4780.94,4796.02,19143,5,0
2026-04-17 12:00:00,4796.02,4800.95,4790.0,4790.42,18163,5,0
2026-04-17 13:00:00,4790.42,4794.09,4782.32,4787.42,16265,3,0
2026-04-17 14:00:00,4787.42,4811.78,4783.66,4799.25,20937,0,0
2026-04-17 15:00:00,4799.25,4847.79,4797.73,4846.36,55408,5,0
2026-04-17 16:00:00,4846.38,4891.62,4834.97,4880.45,107423,0,0
2026-04-17 17:00:00,4880.45,4885.66,4860.84,4873.23,63923,5,0
2026-04-17 18:00:00,4873.2,4880.5,4854.92,4867.52,46133,5,0
2026-04-17 19:00:00,4867.52,4873.46,4863.68,4867.09,22446,5,0
2026-04-17 20:00:00,4867.09,4869.6,4853.84,4862.7,32900,5,0
2026-04-17 21:00:00,4862.7,4868.07,4855.96,4858.17,28602,5,0
2026-04-17 22:00:00,4858.17,4861.32,4852.76,4854.48,26879,5,0
2026-04-17 23:00:00,4854.52,4855.2,4830.56,4832.42,15421,5,0
2026-04-20 01:00:00,4774.62,4795.15,4758.75,4779.32,33996,5,0
2026-04-20 02:00:00,4779.32,4779.53,4737.06,4755.24,28911,0,0
2026-04-20 03:00:00,4755.31,4774.4,4744.84,4772.41,35576,0,0
2026-04-20 04:00:00,4772.36,4814.41,4770.99,4807.96,42355,1,0
2026-04-20 05:00:00,4807.91,4809.13,4793.16,4797.28,19342,5,0
2026-04-20 06:00:00,4797.24,4798.31,4788.86,4790.97,12689,5,0
2026-04-20 07:00:00,4790.97,4795.8,4787.24,4788.96,10253,5,0
2026-04-20 08:00:00,4788.96,4796.11,4779.12,4790.95,27156,5,0
2026-04-20 09:00:00,4790.95,4795.48,4783.9,4795.42,32226,1,0
2026-04-20 10:00:00,4795.42,4805.83,4787.04,4789.78,34510,5,0
2026-04-20 11:00:00,4789.78,4796.32,4786.14,4796.32,25973,5,0
2026-04-20 12:00:00,4796.32,4798.0,4783.5,4791.6,24303,5,0
2026-04-20 13:00:00,4791.6,4800.98,4789.92,4795.86,19971,5,0
2026-04-20 14:00:00,4795.86,4810.88,4786.65,4810.63,25546,5,0
2026-04-20 15:00:00,4810.63,4822.37,4799.12,4803.52,36337,5,0
2026-04-20 16:00:00,4803.52,4826.36,4799.72,4817.93,57469,5,0
2026-04-20 17:00:00,4817.93,4827.6,4792.38,4805.4,61236,4,0
2026-04-20 18:00:00,4805.39,4809.52,4792.92,4799.78,43634,4,0
2026-04-20 19:00:00,4799.78,4806.44,4792.86,4805.64,23535,4,0
2026-04-20 20:00:00,4805.64,4812.14,4803.89,4806.9,20552,5,0
2026-04-20 21:00:00,4806.85,4816.6,4806.85,4814.14,18057,2,0
2026-04-20 22:00:00,4814.13,4821.45,4810.46,4814.23,15342,5,0
2026-04-20 23:00:00,4814.24,4821.8,4812.27,4820.66,6366,5,0
2026-04-21 01:00:00,4821.31,4833.3,4820.05,4827.76,18365,5,0
2026-04-21 02:00:00,4827.76,4831.86,4819.81,4821.9,7335,5,0
2026-04-21 03:00:00,4821.97,4830.85,4816.93,4824.11,23221,5,0
2026-04-21 04:00:00,4824.11,4824.75,4805.88,4810.33,28055,5,0
2026-04-21 05:00:00,4810.33,4810.65,4802.5,4806.94,20524,5,0
2026-04-21 06:00:00,4806.94,4807.78,4792.66,4797.21,21282,5,0
2026-04-21 07:00:00,4797.21,4797.91,4788.76,4789.1,14067,5,0
2026-04-21 08:00:00,4789.14,4797.05,4783.21,4784.14,21995,0,0
2026-04-21 09:00:00,4784.14,4790.73,4774.64,4778.83,32211,5,0
2026-04-21 10:00:00,4778.73,4792.65,4772.66,4785.98,22871,5,0
2026-04-21 11:00:00,4785.98,4793.19,4774.81,4786.03,22035,5,0
2026-04-21 12:00:00,4786.03,4789.62,4781.3,4783.73,19331,4,0
2026-04-21 13:00:00,4783.78,4790.46,4780.83,4789.84,13794,5,0
2026-04-21 14:00:00,4789.84,4798.18,4775.38,4794.68,23248,5,0
2026-04-21 15:00:00,4794.68,4796.98,4765.03,4778.85,41702,5,0
2026-04-21 16:00:00,4778.82,4794.38,4760.62,4779.13,54643,5,0
2026-04-21 17:00:00,4779.13,4782.68,4723.52,4739.1,67269,0,0
2026-04-21 18:00:00,4739.1,4757.66,4727.77,4741.68,63341,0,0
2026-04-21 19:00:00,4741.62,4746.85,4708.28,4711.09,43937,0,0
2026-04-21 20:00:00,4711.09,4722.16,4697.03,4711.2,57169,0,0
2026-04-21 21:00:00,4711.2,4714.83,4692.53,4709.33,46273,0,0
2026-04-21 22:00:00,4709.36,4715.2,4668.48,4679.37,57773,0,0
2026-04-21 23:00:00,4679.41,4720.08,4669.12,4720.06,38510,3,0
2026-04-22 01:00:00,4720.91,4729.61,4715.62,4719.69,14728,5,0
2026-04-22 02:00:00,4719.69,4740.65,4718.16,4738.09,9993,5,0
2026-04-22 03:00:00,4738.09,4747.47,4738.09,4739.92,13324,5,0
2026-04-22 04:00:00,4739.92,4754.69,4736.02,4752.28,23917,5,0
2026-04-22 05:00:00,4752.28,4758.78,4750.2,4755.77,13417,5,0
2026-04-22 06:00:00,4755.77,4765.02,4753.09,4758.18,10127,5,0
2026-04-22 07:00:00,4758.18,4759.71,4752.22,4754.61,8418,5,0
2026-04-22 08:00:00,4754.62,4772.0,4752.22,4767.7,21665,5,0
2026-04-22 09:00:00,4767.71,4767.85,4758.9,4766.97,16026,5,0
2026-04-22 10:00:00,4769.07,4772.34,4759.65,4760.63,14685,5,0
2026-04-22 11:00:00,4760.63,4762.32,4751.83,4757.13,17795,1,0
2026-04-22 12:00:00,4757.13,4762.5,4752.54,4755.22,16573,5,0
2026-04-22 13:00:00,4755.22,4760.27,4745.9,4759.26,17452,5,0
2026-04-22 14:00:00,4759.32,4760.83,4747.94,4750.46,18582,5,0
2026-04-22 15:00:00,4750.46,4760.12,4742.94,4744.32,25447,1,0
2026-04-22 16:00:00,4744.34,4760.96,4736.48,4752.97,52166,0,0
2026-04-22 17:00:00,4752.97,4757.62,4730.05,4735.98,48714,4,0
2026-04-22 18:00:00,4736.0,4740.21,4724.99,4727.68,37767,0,0
2026-04-22 19:00:00,4727.68,4734.97,4723.87,4728.7,24607,0,0
2026-04-22 20:00:00,4728.7,4739.61,4728.62,4737.31,22204,5,0
2026-04-22 21:00:00,4737.31,4750.16,4729.85,4741.82,14710,4,0
2026-04-22 22:00:00,4741.82,4745.47,4736.97,4740.24,18537,5,0
2026-04-22 23:00:00,4740.27,4740.61,4734.47,4740.18,8688,5,0
2026-04-23 01:00:00,4746.72,4746.72,4725.74,4726.0,9147,5,0
2026-04-23 02:00:00,4726.0,4729.95,4723.6,4727.86,6203,5,0
2026-04-23 03:00:00,4727.86,4753.9,4694.03,4747.94,48249,0,0
2026-04-23 04:00:00,4747.94,4750.03,4722.49,4723.28,36389,5,0
2026-04-23 05:00:00,4723.28,4724.78,4698.14,4698.88,44236,0,0
2026-04-23 06:00:00,4698.88,4708.71,4698.19,4703.93,27567,5,0
2026-04-23 07:00:00,4703.93,4707.06,4698.87,4704.44,11615,5,0
2026-04-23 08:00:00,4704.44,4715.22,4692.4,4713.42,25162,5,0
2026-04-23 09:00:00,4713.42,4721.54,4708.62,4712.94,26284,5,0
2026-04-23 10:00:00,4712.94,4720.6,4703.09,4719.2,31188,5,0
2026-04-23 11:00:00,4719.2,4724.89,4701.6,4703.37,26754,5,0
2026-04-23 12:00:00,4703.37,4703.7,4694.7,4697.61,26047,1,0
2026-04-23 13:00:00,4697.61,4701.73,4684.28,4696.68,27207,5,0
2026-04-23 14:00:00,4696.68,4721.05,4695.48,4720.72,28431,4,0
2026-04-23 15:00:00,4720.73,4743.28,4719.68,4740.23,48956,0,0
2026-04-23 16:00:00,4740.24,4741.27,4724.12,4724.32,47968,4,0
2026-04-23 17:00:00,4724.32,4736.74,4717.04,4733.66,53155,0,0
2026-04-23 18:00:00,4733.66,4741.1,4716.42,4720.56,39703,5,0
2026-04-23 19:00:00,4720.56,4737.18,4715.66,4733.03,22980,0,0
2026-04-23 20:00:00,4733.03,4734.59,4664.3,4709.49,86726,0,0
2026-04-23 21:00:00,4709.56,4722.29,4699.38,4701.04,43458,0,0
2026-04-23 22:00:00,4700.99,4704.54,4689.36,4696.1,41078,0,0
2026-04-23 23:00:00,4696.1,4698.3,4686.56,4694.36,13502,5,0
2026-04-24 01:00:00,4701.36,4706.88,4690.18,4693.33,11168,5,0
2026-04-24 02:00:00,4693.33,4700.8,4686.96,4695.41,12160,5,0
2026-04-24 03:00:00,4695.41,4707.92,4690.96,4704.58,27546,5,0
2026-04-24 04:00:00,4704.58,4711.14,4690.43,4699.56,38099,4,0
2026-04-24 05:00:00,4699.56,4700.68,4673.04,4676.79,30825,0,0
2026-04-24 06:00:00,4676.79,4678.41,4668.66,4672.18,19600,5,0
2026-04-24 07:00:00,4672.18,4676.85,4657.72,4674.5,20582,5,0
2026-04-24 08:00:00,4674.5,4687.32,4669.74,4686.46,20218,5,0
2026-04-24 09:00:00,4686.46,4688.14,4666.78,4672.01,32004,0,0
2026-04-24 10:00:00,4672.01,4695.28,4670.98,4694.5,21825,0,0
2026-04-24 11:00:00,4694.5,4697.46,4685.12,4690.84,26321,5,0
2026-04-24 12:00:00,4690.84,4696.75,4679.43,4682.09,23123,0,0
2026-04-24 13:00:00,4682.09,4686.28,4674.72,4677.85,19737,0,0
2026-04-24 14:00:00,4677.84,4717.37,4677.84,4706.96,52742,0,0
2026-04-24 15:00:00,4706.99,4711.88,4690.43,4700.79,40339,1,0
2026-04-24 16:00:00,4700.8,4717.55,4689.82,4711.96,58245,0,0
2026-04-24 17:00:00,4711.89,4740.4,4706.96,4726.42,61455,0,0
2026-04-24 18:00:00,4726.42,4733.51,4714.92,4727.28,50159,0,0
2026-04-24 19:00:00,4727.28,4729.82,4719.15,4726.95,32930,0,0
2026-04-24 20:00:00,4726.95,4730.07,4719.19,4723.51,26081,5,0
2026-04-24 21:00:00,4723.51,4724.92,4716.93,4722.77,22658,3,0
2026-04-24 22:00:00,4722.77,4726.12,4713.74,4716.26,20694,5,0
2026-04-24 23:00:00,4716.26,4717.52,4705.37,4707.26,9538,0,0
2026-04-27 01:00:00,4699.09,4709.62,4680.1,4684.6,19655,5,0
2026-04-27 02:00:00,4684.6,4685.0,4675.15,4680.05,12126,0,0
2026-04-27 03:00:00,4680.05,4698.33,4672.24,4697.91,22385,3,0
2026-04-27 04:00:00,4697.91,4709.75,4690.82,4702.66,39396,0,0
2026-04-27 05:00:00,4702.66,4723.44,4696.24,4718.22,23738,0,0
2026-04-27 06:00:00,4718.22,4729.46,4714.52,4724.24,20770,0,0
2026-04-27 07:00:00,4724.24,4730.1,4722.76,4725.09,13301,5,0
2026-04-27 08:00:00,4725.09,4725.53,4708.65,4710.1,20180,0,0
2026-04-27 09:00:00,4710.1,4715.74,4709.28,4712.86,21879,5,0
2026-04-27 10:00:00,4712.86,4718.36,4710.01,4713.44,22384,1,0
2026-04-27 11:00:00,4713.44,4714.74,4705.41,4706.87,23909,3,0
2026-04-27 12:00:00,4706.87,4708.32,4699.5,4703.65,17287,3,0
2026-04-27 13:00:00,4703.65,4710.99,4699.6,4708.88,14615,4,0
2026-04-27 14:00:00,4708.88,4709.17,4700.12,4704.89,18851,4,0
2026-04-27 15:00:00,4704.92,4712.64,4697.02,4699.3,29957,0,0
2026-04-27 16:00:00,4699.3,4703.48,4688.89,4696.25,49109,0,0
2026-04-27 17:00:00,4696.25,4696.79,4676.62,4678.2,48184,3,0
2026-04-27 18:00:00,4678.2,4682.58,4667.16,4670.08,44456,4,0
2026-04-27 19:00:00,4670.07,4679.55,4667.33,4676.73,26329,0,0
2026-04-27 20:00:00,4676.73,4686.22,4668.3,4682.25,28527,5,0
2026-04-27 21:00:00,4682.25,4685.54,4678.99,4680.74,16864,1,0
2026-04-27 22:00:00,4680.74,4682.69,4676.75,4680.84,16521,5,0
2026-04-27 23:00:00,4680.86,4681.76,4677.55,4681.76,6328,5,0
2026-04-28 01:00:00,4683.84,4691.17,4682.3,4687.98,10296,5,0
2026-04-28 02:00:00,4687.98,4695.12,4687.3,4692.06,7027,5,0
2026-04-28 03:00:00,4692.06,4701.41,4690.52,4690.62,14653,5,0
2026-04-28 04:00:00,4690.66,4691.48,4669.16,4670.71,31309,5,0
2026-04-28 05:00:00,4670.71,4679.78,4666.52,4669.18,26959,0,0
2026-04-28 06:00:00,4669.18,4675.84,4668.44,4671.01,13484,5,0
2026-04-28 07:00:00,4671.02,4671.34,4666.7,4667.72,9236,5,0
2026-04-28 08:00:00,4667.72,4668.01,4623.95,4632.12,37581,0,0
2026-04-28 09:00:00,4632.12,4642.94,4623.29,4629.03,39032,3,0
2026-04-28 10:00:00,4629.03,4639.47,4620.6,4633.15,33008,5,0
2026-04-28 11:00:00,4633.16,4635.46,4614.7,4629.68,37028,0,0
2026-04-28 12:00:00,4629.68,4630.09,4604.63,4604.83,32950,0,0
2026-04-28 13:00:00,4604.83,4616.5,4603.22,4603.22,25346,0,0
2026-04-28 14:00:00,4603.22,4608.8,4555.48,4562.56,49554,0,0
2026-04-28 15:00:00,4562.55,4600.06,4554.79,4593.79,59669,0,0
2026-04-28 16:00:00,4593.79,4594.67,4570.92,4580.34,75433,3,0
2026-04-28 17:00:00,4580.34,4580.75,4557.35,4574.52,67138,0,0
2026-04-28 18:00:00,4574.52,4586.64,4567.04,4586.52,52327,3,0
2026-04-28 19:00:00,4586.52,4594.96,4577.88,4592.37,29870,0,0
2026-04-28 20:00:00,4592.37,4601.54,4587.2,4594.8,27395,5,0
2026-04-28 21:00:00,4594.8,4600.62,4592.21,4594.36,21295,5,0
2026-04-28 22:00:00,4594.36,4600.13,4593.4,4595.68,17761,5,0
2026-04-28 23:00:00,4595.68,4598.76,4591.26,4597.2,8256,5,0
2026-04-29 01:00:00,4593.87,4600.86,4592.48,4594.2,5487,5,0
2026-04-29 02:00:00,4594.2,4596.2,4587.91,4595.73,5461,5,0
2026-04-29 03:00:00,4595.73,4610.29,4594.82,4600.33,14865,1,0
2026-04-29 04:00:00,4600.33,4600.51,4575.76,4584.89,30659,0,0
2026-04-29 05:00:00,4584.9,4604.19,4584.9,4593.66,21005,5,0
2026-04-29 06:00:00,4593.66,4603.3,4592.23,4595.63,12763,4,0
2026-04-29 07:00:00,4595.7,4605.62,4595.35,4604.88,8882,5,0
2026-04-29 08:00:00,4604.88,4607.69,4590.76,4591.0,14013,0,0
2026-04-29 09:00:00,4591.0,4598.68,4580.9,4584.6,27238,5,0
2026-04-29 10:00:00,4584.6,4588.94,4567.35,4567.84,32684,0,0
2026-04-29 11:00:00,4567.84,4576.8,4557.34,4573.24,34662,0,0
2026-04-29 12:00:00,4573.24,4580.9,4551.56,4555.67,31218,0,0
2026-04-29 13:00:00,4555.67,4576.64,4554.91,4569.89,26430,4,0
2026-04-29 14:00:00,4569.91,4572.2,4559.2,4561.72,29294,4,0
2026-04-29 15:00:00,4561.71,4569.08,4541.28,4544.99,35869,0,0
2026-04-29 16:00:00,4544.99,4553.32,4510.29,4521.86,57556,0,0
2026-04-29 17:00:00,4521.87,4542.39,4517.86,4539.42,44874,3,0
2026-04-29 18:00:00,4539.42,4558.95,4536.25,4547.73,55251,2,0
2026-04-29 19:00:00,4547.73,4565.02,4543.47,4545.51,43902,1,0
2026-04-29 20:00:00,4545.51,4554.64,4541.62,4547.66,37923,1,0
2026-04-29 21:00:00,4547.66,4552.99,4518.28,4538.14,71102,2,0
2026-04-29 22:00:00,4538.14,4550.75,4533.31,4546.95,46585,5,0
2026-04-29 23:00:00,4546.94,4553.58,4541.33,4543.48,31317,0,0
2026-04-30 01:00:00,4545.74,4552.81,4539.38,4552.17,11537,5,0
2026-04-30 02:00:00,4552.17,4562.04,4549.7,4561.79,7231,5,0
2026-04-30 03:00:00,4561.79,4574.14,4556.56,4570.08,26899,0,0
2026-04-30 04:00:00,4570.03,4582.52,4564.72,4579.19,30470,5,0
2026-04-30 05:00:00,4579.19,4581.9,4559.86,4564.94,25170,5,0
2026-04-30 06:00:00,4564.94,4569.09,4555.81,4556.01,15627,3,0
2026-04-30 07:00:00,4556.01,4557.12,4540.94,4542.11,19970,0,0
2026-04-30 08:00:00,4542.11,4569.71,4541.99,4562.63,21868,5,0
2026-04-30 09:00:00,4562.64,4591.56,4560.22,4589.6,32149,0,0
2026-04-30 10:00:00,4589.6,4605.56,4584.98,4598.57,29526,0,0
2026-04-30 11:00:00,4598.57,4629.9,4597.43,4616.46,37960,1,0
2026-04-30 12:00:00,4616.46,4631.85,4614.24,4625.25,31808,1,0
2026-04-30 13:00:00,4625.25,4646.86,4623.71,4639.83,33468,5,0
2026-04-30 14:00:00,4639.83,4645.44,4626.79,4630.26,37891,0,0
2026-04-30 15:00:00,4630.26,4640.15,4624.24,4639.66,34468,5,0
2026-04-30 16:00:00,4639.65,4645.89,4610.76,4611.12,49621,0,0
2026-04-30 17:00:00,4611.12,4625.98,4609.42,4619.77,51754,0,0
2026-04-30 18:00:00,4619.77,4625.41,4611.38,4615.4,39705,3,0
2026-04-30 19:00:00,4615.4,4617.8,4605.46,4607.7,26611,3,0
2026-04-30 20:00:00,4607.7,4621.68,4607.68,4616.88,28421,1,0
2026-04-30 21:00:00,4616.88,4625.27,4616.82,4622.54,21591,5,0
2026-04-30 22:00:00,4622.54,4627.44,4614.59,4617.1,24355,5,0
2026-04-30 23:00:00,4617.16,4622.03,4615.56,4621.76,14635,5,0
2026-05-01 01:00:00,4625.69,4635.8,4625.62,4630.44,10975,2,0
2026-05-01 02:00:00,4630.44,4634.12,4626.47,4626.56,8205,5,0
2026-05-01 03:00:00,4626.56,4631.11,4618.5,4619.8,19843,5,0
2026-05-01 04:00:00,4619.8,4622.29,4613.73,4620.98,14805,1,0
2026-05-01 05:00:00,4620.98,4636.08,4616.54,4619.15,14698,0,0
2026-05-01 06:00:00,4619.15,4632.12,4617.81,4626.74,11618,0,0
2026-05-01 07:00:00,4626.74,4628.86,4609.28,4609.28,11179,5,0
2026-05-01 08:00:00,4609.28,4616.24,4602.96,4604.98,12672,5,0
2026-05-01 09:00:00,4604.98,4608.01,4590.89,4594.78,23226,5,0
2026-05-01 10:00:00,4594.78,4598.12,4575.92,4578.28,21183,0,0
2026-05-01 11:00:00,4578.28,4582.62,4565.24,4569.07,20613,1,0
2026-05-01 12:00:00,4569.06,4573.05,4560.29,4562.75,16313,5,0
2026-05-01 13:00:00,4562.75,4576.08,4561.46,4566.88,13079,0,0
2026-05-01 14:00:00,4566.88,4579.65,4562.5,4578.74,17797,2,0
2026-05-01 15:00:00,4578.74,4607.84,4574.98,4591.2,34292,0,0
2026-05-01 16:00:00,4591.2,4628.92,4586.56,4625.76,48356,0,0
2026-05-01 17:00:00,4625.76,4660.32,4624.87,4632.1,61812,1,0
2026-05-01 18:00:00,4632.09,4648.16,4619.15,4643.19,43033,2,0
2026-05-01 19:00:00,4643.19,4650.06,4634.05,4638.9,37064,0,0
2026-05-01 20:00:00,4638.9,4642.78,4626.84,4629.59,24029,3,0
2026-05-01 21:00:00,4629.6,4630.83,4613.81,4624.3,29330,5,0
2026-05-01 22:00:00,4624.3,4627.73,4608.87,4610.9,27603,5,0
2026-05-01 23:00:00,4610.9,4617.22,4607.02,4615.53,8597,4,0
2026-05-04 01:00:00,4632.94,4638.5,4612.44,4618.9,16943,5,0
2026-05-04 02:00:00,4618.9,4620.87,4611.3,4613.98,12665,5,0
2026-05-04 03:00:00,4613.98,4616.53,4601.7,4613.1,21949,5,0
2026-05-04 04:00:00,4613.11,4614.06,4592.6,4613.11,19247,5,0
2026-05-04 05:00:00,4613.11,4618.54,4591.04,4605.87,17081,5,0
