symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark2,2023-02-07 10:05:00,SHORT,1874.23,0.18858599900324216,1877.75,1865.43,66.3822716491409,,,,
XAUUSD,mark2,2023-02-07 17:55:00,COVER,1874.23,0.18858599900324216,1877.75,1865.43,65.39785273434397,1879.45,-0.9844189147969292,SL,SL
XAUUSD,mark2,2023-02-07 19:35:00,BUY,1874.39,0.16068268485096154,1870.32,1884.5650000000005,65.39785273434397,,,,
XAUUSD,mark2,2023-02-07 20:30:00,SELL,1874.39,0.16068268485096154,1870.32,1884.5650000000005,64.42732931784413,1868.35,-0.9705234164998384,SL,SL
XAUUSD,mark2,2023-02-08 06:25:00,SHORT,1877.38,0.7239025766050938,1878.27,1875.1550000000004,64.42732931784413,,,,
XAUUSD,mark2,2023-02-08 08:00:00,COVER,1877.38,0.7239025766050938,1878.27,1875.1550000000004,63.75409992160151,1878.31,-0.6732293962426188,SL,SL
XAUUSD,mark2,2023-02-08 22:35:00,BUY,1874.41,1.2029075456906566,1873.88,1875.7350000000001,63.75409992160151,,,,
XAUUSD,mark2,2023-02-08 23:35:00,SELL,1874.41,1.2029075456906566,1873.88,1875.7350000000001,65.35396695736999,1875.74,1.5998670357684859,TP,R:R
XAUUSD,mark2,2023-02-13 03:05:00,SHORT,1862.15,0.37559751124925084,1863.89,1857.8000000000002,65.35396695736999,,,,
XAUUSD,mark2,2023-02-13 08:30:00,COVER,1862.15,0.37559751124925084,1863.89,1857.8000000000002,64.2684901498597,1865.04,-1.0854768075102872,SL,SL
XAUUSD,mark2,2023-02-14 09:25:00,BUY,1859.17,0.5588564360856924,1858.02,1862.0450000000003,64.2684901498597,,,,
XAUUSD,mark2,2023-02-14 11:30:00,SELL,1859.17,0.5588564360856924,1858.02,1862.0450000000003,66.012122230447,1862.29,1.7436320805872991,TP,R:R
XAUUSD,mark2,2023-02-14 17:15:00,SHORT,1861.73,0.16711929678593984,1865.68,1851.855,66.012122230447,,,,
XAUUSD,mark2,2023-02-14 17:50:00,COVER,1861.73,0.16711929678593984,1865.68,1851.855,67.78525796934585,1851.12,1.773135738898843,TP,R:R
XAUUSD,mark2,2023-02-16 15:35:00,BUY,1836.92,0.12506505160395745,1831.5,1850.4700000000003,67.78525796934585,,,,
XAUUSD,mark2,2023-02-16 15:45:00,SELL,1836.92,0.12506505160395745,1831.5,1850.4700000000003,66.94482082256725,1830.2,-0.8404371467785975,SL,SL
XAUUSD,mark2,2023-02-17 10:10:00,BUY,1821.4,0.4462988054837817,1819.9,1825.15,66.94482082256725,,,,
XAUUSD,mark2,2023-02-17 10:35:00,SELL,1821.4,0.4462988054837817,1819.9,1825.15,65.90494460578996,1819.07,-1.0398762167772804,SL,SL
XAUUSD,mark2,2023-02-20 04:40:00,SHORT,1842.38,0.844935187253747,1843.16,1840.4300000000003,65.90494460578996,,,,
XAUUSD,mark2,2023-02-20 06:05:00,COVER,1842.38,0.844935187253747,1843.16,1840.4300000000003,64.73048469550736,1843.77,-1.1744599102826008,SL,SL
XAUUSD,mark2,2023-02-20 17:35:00,BUY,1843.34,0.6673245844897479,1842.37,1845.7649999999999,64.73048469550736,,,,
XAUUSD,mark2,2023-02-20 19:00:00,SELL,1843.34,0.6673245844897479,1842.37,1845.7649999999999,63.949714931654455,1842.17,-0.7807697638529018,SL,SL
XAUUSD,mark2,2023-02-21 03:35:00,BUY,1842.26,0.2842209552517976,1840.01,1847.885,63.949714931654455,,,,
XAUUSD,mark2,2023-02-21 05:10:00,SELL,1842.26,0.2842209552517976,1840.01,1847.885,62.943572750063105,1838.72,-1.0061421815913532,SL,SL
XAUUSD,mark2,2023-02-21 08:00:00,SHORT,1838.48,0.47684524810656165,1839.8,1835.1800000000003,62.943572750063105,,,,
XAUUSD,mark2,2023-02-21 09:35:00,COVER,1838.48,0.47684524810656165,1839.8,1835.1800000000003,64.53146742625792,1835.15,1.5878946761948156,TP,R:R
XAUUSD,mark2,2023-02-21 22:35:00,SHORT,1835.32,0.5041520892676508,1836.6,1832.12,64.53146742625792,,,,
XAUUSD,mark2,2023-02-22 02:45:00,COVER,1835.32,0.5041520892676508,1836.6,1832.12,63.704657999858924,1836.96,-0.8268094263989977,SL,SL
XAUUSD,mark2,2023-02-27 09:55:00,SHORT,1810.66,0.3837629999991838,1812.32,1806.5100000000004,63.704657999858924,,,,
XAUUSD,mark2,2023-02-27 10:30:00,COVER,1810.66,0.3837629999991838,1812.32,1806.5100000000004,62.921781479860606,1812.7,-0.782876519998321,SL,SL
XAUUSD,mark2,2023-02-28 03:35:00,SHORT,1817.53,1.1038909031555726,1818.1,1816.105,62.921781479860606,,,,
XAUUSD,mark2,2023-02-28 04:20:00,COVER,1817.53,1.1038909031555726,1818.1,1816.105,62.18217457474629,1818.2,-0.7396069051143139,SL,SL
XAUUSD,mark2,2023-02-28 15:40:00,BUY,1808.93,0.37459141310086286,1807.27,1813.0800000000004,62.18217457474629,,,,
XAUUSD,mark2,2023-02-28 15:55:00,SELL,1808.93,0.37459141310086286,1807.27,1813.0800000000004,64.09633669569166,1814.04,1.9141621209453716,TP,R:R
XAUUSD,mark2,2023-03-03 05:05:00,BUY,1838.72,1.232621859532575,1838.2,1840.02,64.09633669569166,,,,
XAUUSD,mark2,2023-03-03 06:35:00,SELL,1838.72,1.232621859532575,1838.2,1840.02,63.29513248699538,1838.07,-0.801204208696286,SL,SL
XAUUSD,mark2,2023-03-06 04:10:00,BUY,1851.46,1.4719798252787444,1851.03,1852.5350000000003,63.29513248699538,,,,
XAUUSD,mark2,2023-03-06 04:40:00,SELL,1851.46,1.4719798252787444,1851.03,1852.5350000000003,65.09094787383549,1852.68,1.7958153868401083,TP,R:R
XAUUSD,mark2,2023-03-06 09:25:00,SHORT,1855.98,0.9572198216739617,1856.66,1854.2799999999997,65.09094787383549,,,,
XAUUSD,mark2,2023-03-06 09:35:00,COVER,1855.98,0.9572198216739617,1856.66,1854.2799999999997,64.17201684502845,1856.94,-0.918931028807038,SL,SL
XAUUSD,mark2,2023-03-13 08:10:00,BUY,1881.3,0.427813445633523,1879.8,1885.05,64.17201684502845,,,,
XAUUSD,mark2,2023-03-13 08:35:00,SELL,1881.3,0.427813445633523,1879.8,1885.05,63.32066808821774,1879.31,-0.8513487568107148,SL,SL
XAUUSD,mark2,2023-03-13 09:15:00,SHORT,1880.08,0.28651886012767736,1882.29,1874.5549999999998,63.32066808821774,,,,
XAUUSD,mark2,2023-03-13 09:55:00,COVER,1880.08,0.28651886012767736,1882.29,1874.5549999999998,65.20309699925656,1873.51,1.882428911038822,TP,R:R
XAUUSD,mark2,2023-03-13 13:05:00,BUY,1887.4,0.237967507296556,1884.66,1894.25,65.20309699925656,,,,
XAUUSD,mark2,2023-03-13 13:20:00,SELL,1887.4,0.237967507296556,1884.66,1894.25,64.33689527269708,1883.76,-0.8662017265594877,SL,SL
XAUUSD,mark2,2023-03-15 09:55:00,SHORT,1900.45,0.32993279627023375,1902.4,1895.5749999999998,64.33689527269708,,,,
XAUUSD,mark2,2023-03-15 11:00:00,COVER,1900.45,0.32993279627023375,1902.4,1895.5749999999998,66.81469057268653,1892.94,2.4777952999894524,TP,R:R
XAUUSD,mark2,2023-03-16 02:55:00,SHORT,1921.22,0.40008796750109954,1922.89,1917.0449999999998,66.81469057268653,,,,
XAUUSD,mark2,2023-03-16 03:15:00,COVER,1921.22,0.40008796750109954,1922.89,1917.0449999999998,65.92649528483408,1923.44,-0.8881952878524519,SL,SL
XAUUSD,mark2,2023-03-17 11:20:00,BUY,1929.09,0.37246607505556356,1927.32,1933.5149999999999,65.92649528483408,,,,
XAUUSD,mark2,2023-03-17 14:15:00,SELL,1929.09,0.37246607505556356,1927.32,1933.5149999999999,67.69943380209855,1933.85,1.7729385172644792,TP,R:R
XAUUSD,mark2,2023-03-22 01:30:00,SHORT,1941.49,0.6637199392362721,1942.51,1938.94,67.69943380209855,,,,
XAUUSD,mark2,2023-03-22 02:10:00,COVER,1941.49,0.6637199392362721,1942.51,1938.94,67.0158022646852,1942.52,-0.6836315374133421,SL,SL
XAUUSD,mark2,2023-03-29 07:35:00,SHORT,1967.7,0.5878579146025675,1968.84,1964.8500000000004,67.0158022646852,,,,
XAUUSD,mark2,2023-03-29 08:40:00,COVER,1967.7,0.5878579146025675,1968.84,1964.8500000000004,68.69119732130261,1964.85,1.6753950566173976,TP,R:R
XAUUSD,mark2,2023-03-29 10:45:00,SHORT,1962.11,0.2572704019524372,1964.78,1955.4349999999997,68.69119732130261,,,,
XAUUSD,mark2,2023-03-29 12:00:00,COVER,1962.11,0.2572704019524372,1964.78,1955.4349999999997,67.8036144345667,1965.56,-0.8875828867359201,SL,SL
XAUUSD,mark2,2023-03-29 15:10:00,SHORT,1965.3,0.2298427607951378,1968.25,1957.9249999999997,67.8036144345667,,,,
XAUUSD,mark2,2023-03-29 17:30:00,COVER,1965.3,0.2298427607951378,1968.25,1957.9249999999997,67.12098143500513,1968.27,-0.6826329995615655,SL,SL
XAUUSD,mark2,2023-03-31 16:40:00,SHORT,1981.12,0.2229932938039876,1984.13,1973.5949999999993,67.12098143500513,,,,
XAUUSD,mark2,2023-03-31 20:15:00,COVER,1981.12,0.2229932938039876,1984.13,1973.5949999999993,69.24164765908105,1971.61,2.12066622407592,TP,R:R
XAUUSD,mark2,2023-04-04 09:35:00,BUY,1980.38,0.2060763323186858,1977.02,1988.7800000000004,69.24164765908105,,,,
XAUUSD,mark2,2023-04-04 16:30:00,SELL,1980.38,0.2060763323186858,1977.02,1988.7800000000004,70.99947877375944,1988.91,1.7578311146783843,TP,R:R
XAUUSD,mark2,2023-04-06 20:20:00,BUY,2010.98,0.44653760235071127,2009.39,2014.955,70.99947877375944,,,,
XAUUSD,mark2,2023-04-06 20:30:00,SELL,2010.98,0.44653760235071127,2009.39,2014.955,70.27162248192772,2009.35,-0.7278562918317081,SL,SL
XAUUSD,mark2,2023-04-10 22:20:00,SHORT,1990.68,1.7139420117549429,1991.09,1989.6550000000004,70.27162248192772,,,,
XAUUSD,mark2,2023-04-10 22:30:00,COVER,1990.68,1.7139420117549429,1991.09,1989.6550000000004,68.76335351158357,1991.56,-1.508268970344147,SL,SL
XAUUSD,mark2,2023-04-12 15:40:00,SHORT,2022.32,0.11595843762492891,2028.25,2007.495,68.76335351158357,,,,
XAUUSD,mark2,2023-04-12 16:45:00,COVER,2022.32,0.11595843762492891,2028.25,2007.495,71.0059896952497,2002.98,2.2426361836661157,TP,R:R
XAUUSD,mark2,2023-04-12 20:55:00,SHORT,2011.5,0.6574628675486526,2012.58,2008.8000000000002,71.0059896952497,,,,
XAUUSD,mark2,2023-04-12 21:00:00,COVER,2011.5,0.6574628675486526,2012.58,2008.8000000000002,69.64504155942403,2013.57,-1.360948135825669,SL,SL
XAUUSD,mark2,2023-04-13 03:20:00,BUY,2017.64,0.6570286939567234,2016.58,2020.2900000000004,69.64504155942403,,,,
XAUUSD,mark2,2023-04-13 06:05:00,SELL,2017.64,0.6570286939567234,2016.58,2020.2900000000004,68.63321737073055,2016.1,-1.0118241886934796,SL,SL
XAUUSD,mark2,2023-04-13 07:25:00,SHORT,2018.56,0.7301406103268784,2019.5,2016.2099999999998,68.63321737073055,,,,
XAUUSD,mark2,2023-04-13 08:40:00,COVER,2018.56,0.7301406103268784,2019.5,2016.2099999999998,70.4293632721347,2016.1,1.7961459014041474,TP,R:R
XAUUSD,mark2,2023-04-14 02:45:00,BUY,2039.82,0.6461409474508255,2038.73,2042.5449999999996,70.4293632721347,,,,
XAUUSD,mark2,2023-04-14 03:40:00,SELL,2039.82,0.6461409474508255,2038.73,2042.5449999999996,72.54224417029889,2043.09,2.1128808981641876,TP,R:R
XAUUSD,mark2,2023-04-17 14:55:00,SHORT,2009.2,0.755648376773918,2010.16,2006.8,72.54224417029889,,,,
XAUUSD,mark2,2023-04-17 15:30:00,COVER,2009.2,0.755648376773918,2010.16,2006.8,77.51441048947139,2002.62,4.972166319172498,TP,R:R
XAUUSD,mark2,2023-04-17 15:35:00,BUY,2004.8,0.2768371803195452,2002.0,2011.7999999999997,77.51441048947139,,,,
XAUUSD,mark2,2023-04-17 15:40:00,SELL,2004.8,0.2768371803195452,2002.0,2011.7999999999997,76.09977249803853,1999.69,-1.4146379914328482,SL,SL
XAUUSD,mark2,2023-04-18 08:15:00,BUY,1998.42,0.4005251184107099,1996.52,2003.1700000000003,76.09977249803853,,,,
XAUUSD,mark2,2023-04-18 10:35:00,SELL,1998.42,0.4005251184107099,1996.52,2003.1700000000003,78.11040859246029,2003.44,2.0106360944217565,TP,R:R
XAUUSD,mark2,2023-04-19 03:15:00,SHORT,2006.19,1.2598452998786136,2006.81,2004.6400000000003,78.11040859246029,,,,
XAUUSD,mark2,2023-04-19 03:55:00,COVER,2006.19,1.2598452998786136,2006.81,2004.6400000000003,76.62379113860374,2007.37,-1.4866174538565577,SL,SL
XAUUSD,mark2,2023-04-20 21:20:00,BUY,2004.79,1.5637508395633126,2004.3,2006.0149999999999,76.62379113860374,,,,
XAUUSD,mark2,2023-04-20 21:35:00,SELL,2004.79,1.5637508395633126,2004.3,2006.0149999999999,78.85995483917937,2006.22,2.2361637005756365,TP,R:R
XAUUSD,mark2,2023-04-21 17:25:00,SHORT,1982.35,0.1543247648516192,1987.46,1969.5749999999996,78.85995483917937,,,,
XAUUSD,mark2,2023-04-24 20:00:00,COVER,1982.35,0.1543247648516192,1987.46,1969.5749999999996,77.9772171842281,1988.07,-0.882737654951266,SL,SL
XAUUSD,mark2,2023-04-26 08:45:00,SHORT,1996.24,0.42378922382734546,1998.08,1991.6400000000003,77.9772171842281,,,,
XAUUSD,mark2,2023-04-26 09:35:00,COVER,1996.24,0.42378922382734546,1998.08,1991.6400000000003,77.19320712014755,1998.09,-0.7840100640805505,SL,SL
XAUUSD,mark2,2023-04-27 04:15:00,BUY,1990.82,0.5983969544197653,1989.53,1994.0449999999998,77.19320712014755,,,,
XAUUSD,mark2,2023-04-27 05:05:00,SELL,1990.82,0.5983969544197653,1989.53,1994.0449999999998,79.17988500882127,1994.14,1.9866778886737186,TP,R:R
XAUUSD,mark2,2023-05-01 01:20:00,SHORT,1990.52,0.5822050368295136,1991.88,1987.1199999999997,79.17988500882127,,,,
XAUUSD,mark2,2023-05-01 02:45:00,COVER,1990.52,0.5822050368295136,1991.88,1987.1199999999997,81.18267033551483,1987.08,2.0027853266935587,TP,R:R
XAUUSD,mark2,2023-05-11 02:55:00,SHORT,2031.44,1.2684792239926717,2032.08,2029.8400000000004,81.18267033551483,,,,
XAUUSD,mark2,2023-05-11 03:00:00,COVER,2031.44,1.2684792239926717,2032.08,2029.8400000000004,80.26936529424007,2032.16,-0.9133050412747582,SL,SL
XAUUSD,mark2,2023-05-12 04:15:00,BUY,2015.96,1.254208832722305,2015.32,2017.5600000000004,80.26936529424007,,,,
XAUUSD,mark2,2023-05-12 04:25:00,SELL,2015.96,1.254208832722305,2015.32,2017.5600000000004,74.67559390029855,2011.5,-5.593771393941527,SL,SL
XAUUSD,mark2,2023-05-12 09:50:00,SHORT,2009.66,0.38492574175415056,2011.6,2004.8100000000004,74.67559390029855,,,,
XAUUSD,mark2,2023-05-12 10:20:00,COVER,2009.66,0.38492574175415056,2011.6,2004.8100000000004,73.69403325882548,2012.21,-0.9815606414730664,SL,SL
XAUUSD,mark2,2023-05-17 10:20:00,SHORT,1989.7,0.8188225917648517,1990.6,1987.4500000000003,73.69403325882548,,,,
XAUUSD,mark2,2023-05-17 11:15:00,COVER,1989.7,0.8188225917648517,1990.6,1987.4500000000003,76.30607732655541,1986.51,2.6120440677299217,TP,R:R
XAUUSD,mark2,2023-05-18 09:30:00,SHORT,1980.18,0.5450434094754489,1981.58,1976.6800000000003,76.30607732655541,,,,
XAUUSD,mark2,2023-05-18 10:55:00,COVER,1980.18,0.5450434094754489,1981.58,1976.6800000000003,79.36922128780749,1974.56,3.0631439612520874,TP,R:R
XAUUSD,mark2,2023-05-19 08:35:00,BUY,1962.56,0.4091196973598209,1960.62,1967.41,79.36922128780749,,,,
XAUUSD,mark2,2023-05-19 09:25:00,SELL,1962.56,0.4091196973598209,1960.62,1967.41,81.81575707801923,1968.54,2.4465357902117364,TP,R:R
XAUUSD,mark2,2023-05-22 03:35:00,BUY,1979.5,0.7304978310538144,1978.38,1982.2999999999997,81.81575707801923,,,,
XAUUSD,mark2,2023-05-22 05:00:00,SELL,1979.5,0.7304978310538144,1978.38,1982.2999999999997,80.71270535312797,1977.99,-1.103051724891253,SL,SL
XAUUSD,mark2,2023-05-23 03:25:00,SHORT,1970.58,0.6726058779427077,1971.78,1967.58,80.71270535312797,,,,
XAUUSD,mark2,2023-05-23 03:55:00,COVER,1970.58,0.6726058779427077,1971.78,1967.58,82.89194839766235,1967.34,2.179243044534379,TP,R:R
XAUUSD,mark2,2023-05-23 14:25:00,SHORT,1958.24,0.5963449525011251,1959.63,1954.7649999999999,82.89194839766235,,,,
XAUUSD,mark2,2023-05-23 14:30:00,COVER,1958.24,0.5963449525011251,1959.63,1954.7649999999999,81.9377964736606,1959.84,-0.9541519240017459,SL,SL
XAUUSD,mark2,2023-05-24 09:20:00,BUY,1977.06,0.6661609469403202,1975.83,1980.135,81.9377964736606,,,,
XAUUSD,mark2,2023-05-24 09:30:00,SELL,1977.06,0.6661609469403202,1975.83,1980.135,80.21910123055461,1974.48,-1.7186952431059777,SL,SL
XAUUSD,mark2,2023-05-24 21:20:00,SHORT,1962.91,0.34135787757684133,1965.26,1957.0350000000003,80.21910123055461,,,,
XAUUSD,mark2,2023-05-25 04:10:00,COVER,1962.91,0.34135787757684133,1965.26,1957.0350000000003,82.22969912948224,1957.02,2.0105978989276294,TP,R:R
XAUUSD,mark2,2023-05-29 10:10:00,BUY,1946.38,0.622952266132364,1945.06,1949.6800000000005,82.22969912948224,,,,
XAUUSD,mark2,2023-05-29 10:30:00,SELL,1946.38,0.622952266132364,1945.06,1949.6800000000005,81.27035263963828,1944.84,-0.9593464898439595,SL,SL
XAUUSD,mark2,2023-06-06 03:35:00,BUY,1961.16,1.2503131175327216,1960.51,1962.7850000000003,81.27035263963828,,,,
XAUUSD,mark2,2023-06-06 04:00:00,SELL,1961.16,1.2503131175327216,1960.51,1962.7850000000003,80.35762406383937,1960.43,-0.9127285757989095,SL,SL
XAUUSD,mark2,2023-06-15 12:25:00,SHORT,1934.57,0.5085925573660222,1936.15,1930.6199999999994,80.35762406383937,,,,
XAUUSD,mark2,2023-06-15 14:30:00,COVER,1934.57,0.5085925573660222,1936.15,1930.6199999999994,82.71749353001765,1929.93,2.359869466178278,TP,R:R
XAUUSD,mark2,2023-06-16 03:05:00,BUY,1958.72,0.8894354143012042,1957.79,1961.045,82.71749353001765,,,,
XAUUSD,mark2,2023-06-16 03:25:00,SELL,1958.72,0.8894354143012042,1957.79,1961.045,81.82805811571644,1957.72,-0.8894354143012042,SL,SL
XAUUSD,mark2,2023-06-19 01:05:00,SHORT,1957.46,0.7868082511126857,1958.5,1954.8600000000001,81.82805811571644,,,,
XAUUSD,mark2,2023-06-19 05:20:00,COVER,1957.46,0.7868082511126857,1958.5,1954.8600000000001,84.12553820896554,1954.54,2.2974800932490993,TP,R:R
XAUUSD,mark2,2023-06-20 23:55:00,BUY,1936.17,1.2192106986805635,1935.48,1937.8950000000002,84.12553820896554,,,,
XAUUSD,mark2,2023-06-21 01:20:00,SELL,1936.17,1.2192106986805635,1935.48,1937.8950000000002,86.42984642947165,1938.06,2.3043082205061096,TP,R:R
XAUUSD,mark2,2023-06-21 05:05:00,BUY,1936.8,0.6355135766873383,1935.44,1940.1999999999998,86.42984642947165,,,,
XAUUSD,mark2,2023-06-21 08:05:00,SELL,1936.8,0.6355135766873383,1935.44,1940.1999999999998,85.03807169652634,1934.61,-1.3917747329453056,SL,SL
XAUUSD,mark2,2023-06-22 15:40:00,SHORT,1926.05,0.17319362870982674,1930.96,1913.7749999999996,85.03807169652634,,,,
XAUUSD,mark2,2023-06-22 18:30:00,COVER,1926.05,0.17319362870982674,1930.96,1913.7749999999996,87.16662139337011,1913.76,2.1285496968437645,TP,R:R
XAUUSD,mark2,2023-06-28 16:35:00,SHORT,1907.93,0.2401284335905591,1911.56,1898.8550000000005,87.16662139337011,,,,
XAUUSD,mark2,2023-06-28 18:25:00,COVER,1907.93,0.2401284335905591,1911.56,1898.8550000000005,86.02841261815085,1912.67,-1.1382087752192522,SL,SL
XAUUSD,mark2,2023-06-29 01:15:00,SHORT,1909.58,1.2467885886687544,1910.27,1907.8549999999998,86.02841261815085,,,,
XAUUSD,mark2,2023-06-29 02:10:00,COVER,1909.58,1.2467885886687544,1910.27,1907.8549999999998,85.06838540487594,1910.35,-0.9600272132749182,SL,SL
XAUUSD,mark2,2023-06-30 04:55:00,BUY,1907.93,1.0249203060826517,1907.1,1910.0050000000006,85.06838540487594,,,,
XAUUSD,mark2,2023-06-30 09:00:00,SELL,1907.93,1.0249203060826517,1907.1,1910.0050000000006,82.20885775090538,1905.14,-2.859527653970561,SL,SL
XAUUSD,mark2,2023-07-04 15:15:00,SHORT,1929.63,1.226997876879468,1930.3,1927.9550000000004,82.20885775090538,,,,
XAUUSD,mark2,2023-07-04 15:30:00,COVER,1929.63,1.226997876879468,1930.3,1927.9550000000004,84.96960297388418,1927.38,2.760745222978803,TP,R:R
XAUUSD,mark2,2023-07-04 17:20:00,SHORT,1928.89,1.2682030294612507,1929.56,1927.2150000000006,84.96960297388418,,,,
XAUUSD,mark2,2023-07-04 18:50:00,COVER,1928.89,1.2682030294612507,1929.56,1927.2150000000006,87.23968639662006,1927.1,2.270083422735881,TP,R:R
XAUUSD,mark2,2023-07-04 19:15:00,BUY,1926.08,2.4233246221290083,1925.72,1926.9799999999996,87.23968639662006,,,,
XAUUSD,mark2,2023-07-04 19:25:00,SELL,1926.08,2.4233246221290083,1925.72,1926.9799999999996,85.90685785444921,1925.53,-1.3328285421708443,SL,SL
XAUUSD,mark2,2023-07-07 10:05:00,BUY,1914.21,0.4052210276153039,1912.09,1919.5100000000002,85.90685785444921,,,,
XAUUSD,mark2,2023-07-07 15:25:00,SELL,1914.21,0.4052210276153039,1912.09,1919.5100000000002,88.63399537030021,1920.94,2.7271375158510023,TP,R:R
XAUUSD,mark2,2023-07-07 19:45:00,BUY,1927.75,0.7034444077008004,1926.49,1930.9,88.63399537030021,,,,
XAUUSD,mark2,2023-07-07 20:00:00,SELL,1927.75,0.7034444077008004,1926.49,1930.9,87.64917319951903,1926.35,-0.9848221707811845,SL,SL
XAUUSD,mark2,2023-07-11 06:25:00,BUY,1926.76,0.9130122208282886,1925.8,1929.16,87.64917319951903,,,,
XAUUSD,mark2,2023-07-11 07:55:00,SELL,1926.76,0.9130122208282886,1925.8,1929.16,90.08691582913062,1929.43,2.437742629611597,TP,R:R
XAUUSD,mark2,2023-07-12 08:20:00,SHORT,1938.88,0.6481073081233012,1940.27,1935.4050000000004,90.08691582913062,,,,
XAUUSD,mark2,2023-07-12 09:35:00,COVER,1938.88,0.6481073081233012,1940.27,1935.4050000000004,92.6015721846491,1935.0,2.5146563555184795,TP,R:R
XAUUSD,mark2,2023-07-12 20:35:00,BUY,1956.76,0.9168472493529697,1955.75,1959.2849999999999,92.6015721846491,,,,
XAUUSD,mark2,2023-07-13 04:40:00,SELL,1956.76,0.9168472493529697,1955.75,1959.2849999999999,94.95786961548617,1959.33,2.3562974308370737,TP,R:R
XAUUSD,mark2,2023-07-13 10:35:00,BUY,1960.86,0.6247228264176797,1959.34,1964.6599999999999,94.95786961548617,,,,
XAUUSD,mark2,2023-07-13 13:25:00,SELL,1960.86,0.6247228264176797,1959.34,1964.6599999999999,93.32109581027193,1958.24,-1.6367738052142526,SL,SL
XAUUSD,mark2,2023-07-18 20:35:00,BUY,1976.64,0.5796341354674817,1975.03,1980.6650000000004,93.32109581027193,,,,
XAUUSD,mark2,2023-07-19 05:20:00,SELL,1976.64,0.5796341354674817,1975.03,1980.6650000000004,92.34151412133185,1974.95,-0.9795816889400757,SL,SL
XAUUSD,mark2,2023-07-20 08:10:00,BUY,1984.29,4.397214958157898,1984.08,1984.815,92.34151412133185,,,,
XAUUSD,mark2,2023-07-20 08:15:00,SELL,1984.29,4.397214958157898,1984.08,1984.815,91.02234963388469,1983.99,-1.3191644874471693,SL,SL
XAUUSD,mark2,2023-07-20 16:30:00,SHORT,1976.62,0.25568075739854007,1980.18,1967.7199999999993,91.02234963388469,,,,
XAUUSD,mark2,2023-07-20 17:40:00,COVER,1976.62,0.25568075739854007,1980.18,1967.7199999999993,93.57148678514808,1966.65,2.5491371512633934,TP,R:R
XAUUSD,mark2,2023-07-24 08:20:00,SHORT,1961.07,0.8744998764965772,1962.14,1958.3949999999995,93.57148678514808,,,,
XAUUSD,mark2,2023-07-24 10:00:00,COVER,1961.07,0.8744998764965772,1962.14,1958.3949999999995,91.02669214454298,1963.98,-2.544794640605111,SL,SL
XAUUSD,mark2,2023-07-25 10:25:00,BUY,1961.44,0.5418255484794019,1959.76,1965.6400000000003,91.02669214454298,,,,
XAUUSD,mark2,2023-07-25 11:15:00,SELL,1961.44,0.5418255484794019,1959.76,1965.6400000000003,90.10558871212797,1959.74,-0.9211034324150079,SL,SL
XAUUSD,mark2,2023-07-26 13:30:00,BUY,1970.73,0.8117620604695283,1969.62,1973.5050000000003,90.10558871212797,,,,
XAUUSD,mark2,2023-07-26 14:35:00,SELL,1970.73,0.8117620604695283,1969.62,1973.5050000000003,92.51652203172249,1973.7,2.410933319594521,TP,R:R
XAUUSD,mark2,2023-07-27 15:00:00,SHORT,1977.34,0.49740065608449546,1979.2,1972.6899999999996,92.51652203172249,,,,
XAUUSD,mark2,2023-07-27 15:30:00,COVER,1977.34,0.49740065608449546,1979.2,1972.6899999999996,96.47085724759414,1969.39,3.9543352158716485,TP,R:R
XAUUSD,mark2,2023-07-28 01:05:00,SHORT,1946.56,2.923359310531786,1946.89,1945.7349999999997,96.47085724759414,,,,
XAUUSD,mark2,2023-07-28 01:10:00,COVER,1946.56,2.923359310531786,1946.89,1945.7349999999997,95.35998070959174,1946.94,-1.1108765380023977,SL,SL
XAUUSD,mark2,2023-08-03 15:10:00,BUY,1933.94,0.6399998705341688,1932.45,1937.665,95.35998070959174,,,,
XAUUSD,mark2,2023-08-03 15:15:00,SELL,1933.94,0.6399998705341688,1932.45,1937.665,94.31678092062097,1932.31,-1.0431997889707652,SL,SL
XAUUSD,mark2,2023-08-04 09:15:00,BUY,1934.57,0.5016850048969516,1932.69,1939.2699999999995,94.31678092062097,,,,
XAUUSD,mark2,2023-08-04 09:30:00,SELL,1934.57,0.5016850048969516,1932.69,1939.2699999999995,93.33849516107189,1932.62,-0.9782857595490784,SL,SL
XAUUSD,mark2,2023-08-09 15:40:00,SHORT,1923.95,0.3718665145859451,1926.46,1917.6750000000002,93.33849516107189,,,,
XAUUSD,mark2,2023-08-09 17:00:00,COVER,1923.95,0.3718665145859451,1926.46,1917.6750000000002,92.37907955344018,1926.53,-0.9594156076317113,SL,SL
XAUUSD,mark2,2023-08-10 09:00:00,SHORT,1917.23,0.47373886950481037,1919.18,1912.355,92.37907955344018,,,,
XAUUSD,mark2,2023-08-10 10:05:00,COVER,1917.23,0.47373886950481037,1919.18,1912.355,91.03366116404655,1920.07,-1.3454183893936227,SL,SL
XAUUSD,mark2,2023-08-11 17:50:00,SHORT,1919.1,1.2301846103249383,1919.84,1917.25,91.03366116404655,,,,
XAUUSD,mark2,2023-08-11 18:15:00,COVER,1919.1,1.2301846103249383,1919.84,1917.25,93.64165253793529,1916.98,2.607991373888735,TP,R:R
