symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,RSIBuySellStrategy,2020-09-08 09:45:00,BUY,1931.6,2.458361420590766,1930.05,1937.7999999999997,190.52301009577877,,,,
XAUUSD,RSIBuySellStrategy,2020-09-08 11:00:00,SELL,1931.6,2.458361420590766,1930.05,1937.7999999999997,186.39296290918668,1929.92,-4.130047186592084,SL,SL
XAUUSD,RSIBuySellStrategy,2020-09-08 12:30:00,SHORT,1919.21,0.6101242648418649,1925.32,1894.7700000000004,186.39296290918668,,,,
XAUUSD,RSIBuySellStrategy,2020-09-08 18:00:00,COVER,1919.21,0.6101242648418649,1925.32,1894.7700000000004,182.00616944497364,1926.4,-4.386793464213042,SL,SL
XAUUSD,RSIBuySellStrategy,2020-09-09 04:00:00,SHORT,1925.44,0.7965259056672918,1930.01,1907.1600000000003,182.00616944497364,,,,
XAUUSD,RSIBuySellStrategy,2020-09-09 06:45:00,COVER,1925.44,0.7965259056672918,1930.01,1907.1600000000003,178.23860191116734,1930.17,-3.7675675338063046,SL,SL
XAUUSD,mark_dollar_supertrend,2020-09-09 10:30:00,BUY,1933.31,0.5773845219020667,1927.136,1948.745,178.23860191116734,,,,
XAUUSD,mark_dollar_supertrend,2020-09-09 13:00:00,SELL,1933.31,0.5773845219020667,1927.136,1948.745,174.10452873434863,1926.15,-4.134073176818713,SL,SL
XAUUSD,RSIBuySellStrategy,2020-09-10 16:15:00,BUY,1962.13,0.9211879827213726,1958.35,1977.250000000001,174.10452873434863,,,,
XAUUSD,RSIBuySellStrategy,2020-09-10 17:45:00,SELL,1962.13,0.9211879827213726,1958.35,1977.250000000001,167.66542473512624,1955.14,-6.439103999222403,SL,SL
XAUUSD,engulfing_consolidation,2020-09-11 10:45:00,SHORT,1941.29,0.8871186493922087,1945.07,1929.95,167.66542473512624,,,,
XAUUSD,engulfing_consolidation,2020-09-11 11:45:00,COVER,1941.29,0.8871186493922087,1945.07,1929.95,164.17017725652087,1945.23,-3.495247478605351,SL,SL
XAUUSD,RSIBuySellStrategy,2020-09-11 20:00:00,SHORT,1938.97,0.5958990100055214,1944.48,1916.93,164.17017725652087,,,,
XAUUSD,RSIBuySellStrategy,2020-09-14 04:30:00,COVER,1938.97,0.5958990100055214,1944.48,1916.93,159.14674860217428,1947.4,-5.023428654346583,SL,SL
XAUUSD,RSIBuySellStrategy,2020-09-14 18:00:00,BUY,1959.33,2.0535064335765028,1957.78,1965.5299999999997,159.14674860217428,,,,
XAUUSD,RSIBuySellStrategy,2020-09-14 19:00:00,SELL,1959.33,2.0535064335765028,1957.78,1965.5299999999997,154.58796431963438,1957.11,-4.558784282539892,SL,SL
XAUUSD,RSIBuySellStrategy,2020-09-15 07:45:00,BUY,1965.89,2.3072830495465313,1964.55,1971.2500000000007,154.58796431963438,,,,
XAUUSD,RSIBuySellStrategy,2020-09-15 09:30:00,SELL,1965.89,2.3072830495465313,1964.55,1971.2500000000007,150.20412652549575,1963.99,-4.3838377941386195,SL,SL
XAUUSD,RSIBuySellStrategy,2020-09-15 17:30:00,SHORT,1948.79,0.5040406930385732,1954.75,1924.9499999999998,150.20412652549575,,,,
XAUUSD,RSIBuySellStrategy,2020-09-15 19:30:00,COVER,1948.79,0.5040406930385732,1954.75,1924.9499999999998,146.11131609802248,1956.91,-4.092810427473275,SL,SL
XAUUSD,RSIBuySellStrategy,2020-09-16 07:45:00,BUY,1959.69,3.8963017626139327,1958.94,1962.69,146.11131609802248,,,,
XAUUSD,RSIBuySellStrategy,2020-09-16 09:00:00,SELL,1959.69,3.8963017626139327,1958.94,1962.69,139.17589896056978,1957.91,-6.935417137452694,SL,SL
XAUUSD,RSIBuySellStrategy,2020-09-17 06:00:00,SHORT,1941.73,0.4917876288359285,1947.39,1919.0899999999997,139.17589896056978,,,,
XAUUSD,RSIBuySellStrategy,2020-09-17 14:45:00,COVER,1941.73,0.4917876288359285,1947.39,1919.0899999999997,136.09239052776852,1948.0,-3.083508432801263,SL,SL
XAUUSD,RSIBuySellStrategy,2020-09-18 15:15:00,SHORT,1947.88,0.8808568966198843,1950.97,1935.5200000000004,136.09239052776852,,,,
XAUUSD,RSIBuySellStrategy,2020-09-18 15:45:00,COVER,1947.88,0.8808568966198843,1950.97,1935.5200000000004,132.9301142689032,1951.47,-3.1622762588653126,SL,SL
XAUUSD,RSIBuySellStrategy,2020-09-18 23:15:00,SHORT,1951.04,2.712859474875525,1952.02,1947.12,132.9301142689032,,,,
XAUUSD,RSIBuySellStrategy,2020-09-21 01:00:00,COVER,1951.04,2.712859474875525,1952.02,1947.12,145.08372471634559,1946.56,12.153610447442402,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-09-21 12:30:00,SHORT,1930.83,0.6134618381240805,1935.56,1911.9099999999999,145.08372471634559,,,,
XAUUSD,RSIBuySellStrategy,2020-09-21 17:00:00,COVER,1930.83,0.6134618381240805,1935.56,1911.9099999999999,157.48178846483327,1910.62,12.39806374848769,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-09-21 17:15:00,SHORT,1892.26,0.1635324906176878,1911.52,1815.22,157.48178846483327,,,,
XAUUSD,RSIBuySellStrategy,2020-09-21 23:00:00,COVER,1892.26,0.1635324906176878,1911.52,1815.22,154.12446643245215,1912.79,-3.3573220323811257,SL,SL
XAUUSD,RSIBuySellStrategy,2020-09-22 02:00:00,BUY,1914.37,1.5647153952534802,1912.4,1922.249999999999,154.12446643245215,,,,
XAUUSD,RSIBuySellStrategy,2020-09-22 04:15:00,SELL,1914.37,1.5647153952534802,1912.4,1922.249999999999,147.99078208305875,1910.45,-6.133684349393401,SL,SL
XAUUSD,RSIBuySellStrategy,2020-09-23 01:45:00,SHORT,1898.76,1.3392830957742654,1900.97,1889.9199999999998,147.99078208305875,,,,
XAUUSD,RSIBuySellStrategy,2020-09-23 02:15:00,COVER,1898.76,1.3392830957742654,1900.97,1889.9199999999998,144.8166811460736,1901.13,-3.1741009369851674,SL,SL
XAUUSD,RSIBuySellStrategy,2020-09-23 07:00:00,SHORT,1888.15,0.5333947740187034,1893.58,1866.4300000000007,144.8166811460736,,,,
XAUUSD,RSIBuySellStrategy,2020-09-23 17:45:00,COVER,1888.15,0.5333947740187034,1893.58,1866.4300000000007,156.63137539058792,1866.0,11.814694244514328,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-09-23 20:00:00,SHORT,1864.87,1.3107228066157435,1867.26,1855.3099999999995,156.63137539058792,,,,
XAUUSD,RSIBuySellStrategy,2020-09-24 01:30:00,COVER,1864.87,1.3107228066157435,1867.26,1855.3099999999995,169.3191721586281,1855.19,12.687796768040183,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-09-24 04:15:00,BUY,1867.3,0.5255503132106211,1860.8565,1883.4087499999996,169.3191721586281,,,,
XAUUSD,mark_dollar_supertrend,2020-09-24 05:30:00,SELL,1867.3,0.5255503132106211,1860.8565,1883.4087499999996,165.14630267173575,1859.36,-4.17286948689236,SL,SL
XAUUSD,RSIBuySellStrategy,2020-09-24 07:45:00,SHORT,1851.65,0.7439022642871269,1856.09,1833.8900000000008,165.14630267173575,,,,
XAUUSD,RSIBuySellStrategy,2020-09-24 10:00:00,COVER,1851.65,0.7439022642871269,1856.09,1833.8900000000008,161.49374255408605,1856.56,-3.652560117649685,SL,SL
XAUUSD,engulfing_consolidation,2020-09-25 04:00:00,SHORT,1864.84,0.7161585035657932,1869.35,1851.31,161.49374255408605,,,,
XAUUSD,engulfing_consolidation,2020-09-25 06:15:00,COVER,1864.84,0.7161585035657932,1869.35,1851.31,157.56203236950984,1870.33,-3.9317101845762115,SL,SL
XAUUSD,RSIBuySellStrategy,2020-09-25 08:15:00,BUY,1872.14,3.3523836674361847,1871.2,1875.9000000000003,157.56203236950984,,,,
XAUUSD,RSIBuySellStrategy,2020-09-25 08:30:00,SELL,1872.14,3.3523836674361847,1871.2,1875.9000000000003,150.58907434124205,1870.06,-6.972958028267782,SL,SL
XAUUSD,mark_dollar_supertrend,2020-09-28 14:30:00,BUY,1861.95,0.601634336161564,1856.944,1874.4650000000001,150.58907434124205,,,,
XAUUSD,mark_dollar_supertrend,2020-09-28 19:30:00,SELL,1861.95,0.601634336161564,1856.944,1874.4650000000001,158.74723593959283,1875.51,8.158161598350775,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-09-28 21:30:00,BUY,1882.16,0.9019729314749639,1878.64,1896.24,158.74723593959283,,,,
XAUUSD,RSIBuySellStrategy,2020-09-29 08:15:00,SELL,1882.16,0.9019729314749639,1878.64,1896.24,154.68835774795548,1877.66,-4.058878191637338,SL,SL
XAUUSD,mark_dollar_supertrend,2020-09-29 09:45:00,BUY,1884.0,0.6019002247002042,1878.86,1896.8500000000004,154.68835774795548,,,,
XAUUSD,mark_dollar_supertrend,2020-09-29 20:15:00,SELL,1884.0,0.6019002247002042,1878.86,1896.8500000000004,162.70566874096215,1897.32,8.017310993006681,TP,R:R
XAUUSD,engulfing_consolidation,2020-09-29 23:45:00,SHORT,1897.02,1.9485708831252104,1898.69,1892.0099999999998,162.70566874096215,,,,
XAUUSD,engulfing_consolidation,2020-09-30 01:45:00,COVER,1897.02,1.9485708831252104,1898.69,1892.0099999999998,159.39309823964922,1898.72,-3.3125705013129463,SL,SL
XAUUSD,RSIBuySellStrategy,2020-10-02 04:30:00,SHORT,1898.26,1.9088993801154763,1899.93,1891.5799999999997,159.39309823964922,,,,
XAUUSD,RSIBuySellStrategy,2020-10-02 07:45:00,COVER,1898.26,1.9088993801154763,1899.93,1891.5799999999997,172.8317498756621,1891.22,13.438651636012883,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-10-05 13:30:00,BUY,1899.19,1.781770617274817,1897.25,1906.9500000000003,172.8317498756621,,,,
XAUUSD,RSIBuySellStrategy,2020-10-05 16:00:00,SELL,1899.19,1.781770617274817,1897.25,1906.9500000000003,188.4935136015077,1907.98,15.661763725845576,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-10-05 17:00:00,BUY,1912.19,0.8142268406112452,1907.56,1930.7100000000005,188.4935136015077,,,,
XAUUSD,RSIBuySellStrategy,2020-10-06 11:30:00,SELL,1912.19,0.8142268406112452,1907.56,1930.7100000000005,184.42237939845145,1907.19,-4.071134203056226,SL,SL
XAUUSD,RSIBuySellStrategy,2020-10-06 14:45:00,BUY,1917.58,1.7648074583584563,1915.49,1925.9399999999996,184.42237939845145,,,,
XAUUSD,RSIBuySellStrategy,2020-10-06 15:00:00,SELL,1917.58,1.7648074583584563,1915.49,1925.9399999999996,178.6161628604522,1914.29,-5.806216537999257,SL,SL
XAUUSD,RSIBuySellStrategy,2020-10-07 01:30:00,SHORT,1877.03,1.6019386803627869,1879.26,1868.11,178.6161628604522,,,,
XAUUSD,RSIBuySellStrategy,2020-10-07 02:45:00,COVER,1877.03,1.6019386803627869,1879.26,1868.11,173.762288658953,1880.06,-4.853874201499201,SL,SL
XAUUSD,RSIBuySellStrategy,2020-10-07 07:45:00,BUY,1882.71,3.904770531661426,1881.82,1886.2700000000004,173.762288658953,,,,
XAUUSD,RSIBuySellStrategy,2020-10-07 09:00:00,SELL,1882.71,3.904770531661426,1881.82,1886.2700000000004,190.24042030256433,1886.93,16.478131643611324,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-10-07 09:15:00,BUY,1889.45,0.9124240781897411,1885.28,1906.1300000000003,190.24042030256433,,,,
XAUUSD,RSIBuySellStrategy,2020-10-07 14:00:00,SELL,1889.45,0.9124240781897411,1885.28,1906.1300000000003,184.8297455188991,1883.52,-5.410674783665223,SL,SL
XAUUSD,engulfing_consolidation,2020-10-08 02:45:00,SHORT,1886.98,2.7180844929251866,1888.34,1882.9000000000003,184.8297455188991,,,,
XAUUSD,engulfing_consolidation,2020-10-08 04:45:00,COVER,1886.98,2.7180844929251866,1888.34,1882.9000000000003,180.88852300415746,1888.43,-3.941222514741644,SL,SL
XAUUSD,mark_dollar_supertrend,2020-10-08 09:15:00,BUY,1889.66,1.2061245074455735,1886.6605,1897.1587500000005,180.88852300415746,,,,
XAUUSD,mark_dollar_supertrend,2020-10-08 15:15:00,SELL,1889.66,1.2061245074455735,1886.6605,1897.1587500000005,191.3697449738593,1898.35,10.481221969701826,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-10-09 04:30:00,BUY,1905.01,1.3429455787639677,1902.16,1916.4099999999996,191.3697449738593,,,,
XAUUSD,RSIBuySellStrategy,2020-10-09 11:30:00,SELL,1905.01,1.3429455787639677,1902.16,1916.4099999999996,206.73304239491915,1916.45,15.363297421059864,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-10-09 18:15:00,BUY,1927.02,1.4111470470642637,1924.09,1938.7400000000002,206.73304239491915,,,,
XAUUSD,RSIBuySellStrategy,2020-10-09 18:45:00,SELL,1927.02,1.4111470470642637,1924.09,1938.7400000000002,197.37713747288325,1920.39,-9.355904922035903,SL,SL
XAUUSD,RSIBuySellStrategy,2020-10-12 12:15:00,SHORT,1919.93,1.174863913529102,1923.29,1906.4900000000005,197.37713747288325,,,,
XAUUSD,RSIBuySellStrategy,2020-10-12 13:15:00,COVER,1919.93,1.174863913529102,1923.29,1906.4900000000005,193.406097445155,1923.31,-3.9710400277282254,SL,SL
XAUUSD,RSIBuySellStrategy,2020-10-13 05:15:00,SHORT,1912.61,0.9694541225321032,1916.6,1896.6499999999999,193.406097445155,,,,
XAUUSD,RSIBuySellStrategy,2020-10-13 08:30:00,COVER,1912.61,0.9694541225321032,1916.6,1896.6499999999999,189.33439013052015,1916.81,-4.071707314634877,SL,SL
XAUUSD,RSIBuySellStrategy,2020-10-13 15:45:00,SHORT,1909.56,0.46576725739364727,1917.69,1877.0399999999995,189.33439013052015,,,,
XAUUSD,RSIBuySellStrategy,2020-10-21 05:00:00,COVER,1909.56,0.46576725739364727,1917.69,1877.0399999999995,184.8211054063757,1919.25,-4.513284724144468,SL,SL
XAUUSD,RSIBuySellStrategy,2020-10-22 04:45:00,SHORT,1916.22,1.3690452252323897,1918.92,1905.4199999999998,184.8211054063757,,,,
XAUUSD,RSIBuySellStrategy,2020-10-22 10:15:00,COVER,1916.22,1.3690452252323897,1918.92,1905.4199999999998,180.42647023337966,1919.43,-4.394635172996021,SL,SL
XAUUSD,RSIBuySellStrategy,2020-10-22 15:00:00,SHORT,1905.06,0.35136605692965917,1915.33,1863.98,180.42647023337966,,,,
XAUUSD,RSIBuySellStrategy,2020-10-29 16:00:00,COVER,1905.06,0.35136605692965917,1915.33,1863.98,195.42277354313745,1862.38,14.996303309757796,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-10-30 07:00:00,BUY,1876.41,5.583507815517851,1875.71,1879.2100000000003,195.42277354313745,,,,
XAUUSD,RSIBuySellStrategy,2020-10-30 07:15:00,SELL,1876.41,5.583507815517851,1875.71,1879.2100000000003,189.39258510237732,1875.33,-6.030188440760142,SL,SL
XAUUSD,RSIBuySellStrategy,2020-10-30 16:15:00,BUY,1887.97,1.6910052241283622,1885.73,1896.93,189.39258510237732,,,,
XAUUSD,RSIBuySellStrategy,2020-10-30 16:45:00,SELL,1887.97,1.6910052241283622,1885.73,1896.93,184.6070403180942,1885.14,-4.785544784283142,SL,SL
XAUUSD,RSIBuySellStrategy,2020-11-04 01:15:00,BUY,1914.04,1.465135240619806,1911.52,1924.12,184.6070403180942,,,,
XAUUSD,RSIBuySellStrategy,2020-11-04 02:15:00,SELL,1914.04,1.465135240619806,1911.52,1924.12,180.53396434917119,1911.26,-4.07307596892302,SL,SL
XAUUSD,engulfing_consolidation,2020-11-04 11:45:00,SHORT,1890.52,0.7569558253634041,1895.29,1876.21,180.53396434917119,,,,
XAUUSD,engulfing_consolidation,2020-11-04 13:45:00,COVER,1890.52,0.7569558253634041,1895.29,1876.21,171.5640378186149,1902.37,-8.96992653055627,SL,SL
XAUUSD,RSIBuySellStrategy,2020-11-05 14:45:00,BUY,1927.36,1.1592164717474729,1924.4,1939.1999999999991,171.5640378186149,,,,
XAUUSD,RSIBuySellStrategy,2020-11-05 17:00:00,SELL,1927.36,1.1592164717474729,1924.4,1939.1999999999991,188.5465591297155,1942.01,16.982521311100584,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-11-05 17:15:00,BUY,1942.99,1.4730199932009338,1940.43,1953.2299999999998,188.5465591297155,,,,
XAUUSD,RSIBuySellStrategy,2020-11-06 03:00:00,SELL,1942.99,1.4730199932009338,1940.43,1953.2299999999998,184.28953134936464,1940.1,-4.257027780350846,SL,SL
XAUUSD,RSIBuySellStrategy,2020-11-09 06:15:00,BUY,1964.46,1.0561004661854678,1960.97,1978.42,184.28953134936464,,,,
XAUUSD,RSIBuySellStrategy,2020-11-09 08:00:00,SELL,1964.46,1.0561004661854678,1960.97,1978.42,180.54037469440627,1960.91,-3.749156654958363,SL,SL
XAUUSD,RSIBuySellStrategy,2020-11-09 13:45:00,SHORT,1938.37,0.18641236416562226,1957.74,1860.8899999999994,180.54037469440627,,,,
XAUUSD,RSIBuySellStrategy,2020-11-09 17:30:00,COVER,1938.37,0.18641236416562226,1957.74,1860.8899999999994,195.4720050640726,1858.27,14.931630369666326,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-11-09 18:00:00,SHORT,1855.17,0.5452496654507024,1862.34,1826.4900000000007,195.4720050640726,,,,
XAUUSD,RSIBuySellStrategy,2020-11-09 19:00:00,COVER,1855.17,0.5452496654507024,1862.34,1826.4900000000007,191.06638776723096,1863.25,-4.405617296841636,SL,SL
XAUUSD,engulfing_consolidation,2020-11-10 07:30:00,SHORT,1879.05,0.7223681957173244,1884.34,1863.18,191.06638776723096,,,,
XAUUSD,engulfing_consolidation,2020-11-10 08:30:00,COVER,1879.05,0.7223681957173244,1884.34,1863.18,186.73217859292703,1885.05,-4.334209174303946,SL,SL
XAUUSD,RSIBuySellStrategy,2020-11-10 12:15:00,SHORT,1872.83,0.990621637097761,1876.6,1857.75,186.73217859292703,,,,
XAUUSD,RSIBuySellStrategy,2020-11-10 13:30:00,COVER,1872.83,0.990621637097761,1876.6,1857.75,180.25351308630772,1879.37,-6.478665506619321,SL,SL
XAUUSD,engulfing_consolidation,2020-11-13 13:15:00,SHORT,1878.24,1.2517605075438551,1881.12,1869.6000000000004,180.25351308630772,,,,
XAUUSD,engulfing_consolidation,2020-11-13 14:00:00,COVER,1878.24,1.2517605075438551,1881.12,1869.6000000000004,175.70962244392368,1881.87,-4.543890642384047,SL,SL
XAUUSD,RSIBuySellStrategy,2020-11-13 15:45:00,BUY,1894.87,0.7099378684603238,1889.92,1914.6699999999992,175.70962244392368,,,,
XAUUSD,RSIBuySellStrategy,2020-11-13 17:00:00,SELL,1894.87,0.7099378684603238,1889.92,1914.6699999999992,171.9185542263456,1889.53,-3.791068217578071,SL,SL
XAUUSD,RSIBuySellStrategy,2020-11-16 03:30:00,BUY,1897.39,0.8305244165523742,1893.25,1913.9500000000005,171.9185542263456,,,,
XAUUSD,RSIBuySellStrategy,2020-11-16 07:15:00,SELL,1897.39,0.8305244165523742,1893.25,1913.9500000000005,168.39713070016353,1893.15,-3.5214235261820743,SL,SL
XAUUSD,RSIBuySellStrategy,2020-11-16 07:30:00,SHORT,1891.92,1.6192031798093214,1894.0,1883.6000000000004,168.39713070016353,,,,
XAUUSD,RSIBuySellStrategy,2020-11-16 10:15:00,COVER,1891.92,1.6192031798093214,1894.0,1883.6000000000004,163.96051398748597,1894.66,-4.436616712677555,SL,SL
XAUUSD,engulfing_consolidation,2020-11-17 17:00:00,SHORT,1888.07,0.7715788893528751,1892.32,1875.32,163.96051398748597,,,,
XAUUSD,engulfing_consolidation,2020-11-18 12:30:00,COVER,1888.07,0.7715788893528751,1892.32,1875.32,174.76261843842622,1874.07,10.802104450940252,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-11-18 14:00:00,SHORT,1868.23,0.8566795021491634,1872.31,1851.9100000000003,174.76261843842622,,,,
XAUUSD,RSIBuySellStrategy,2020-11-18 15:00:00,COVER,1868.23,0.8566795021491634,1872.31,1851.9100000000003,170.23078387205717,1873.52,-4.531834566369043,SL,SL
XAUUSD,RSIBuySellStrategy,2020-11-18 20:45:00,SHORT,1873.07,2.414621047830458,1874.48,1867.4299999999996,170.23078387205717,,,,
XAUUSD,RSIBuySellStrategy,2020-11-19 05:15:00,COVER,1873.07,2.414621047830458,1874.48,1867.4299999999996,185.39460405243238,1866.79,15.163820180375211,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-11-19 07:45:00,SHORT,1862.47,2.5749250562836856,1863.91,1856.7099999999998,185.39460405243238,,,,
XAUUSD,RSIBuySellStrategy,2020-11-19 09:30:00,COVER,1862.47,2.5749250562836856,1863.91,1856.7099999999998,179.93576293311125,1864.59,-5.458841119321132,SL,SL
XAUUSD,RSIBuySellStrategy,2020-11-20 16:30:00,BUY,1878.08,1.9992862548123977,1876.28,1885.2799999999997,179.93576293311125,,,,
XAUUSD,RSIBuySellStrategy,2020-11-20 16:45:00,SELL,1878.08,1.9992862548123977,1876.28,1885.2799999999997,174.7975972582435,1875.51,-5.138165674867735,SL,SL
XAUUSD,engulfing_consolidation,2020-11-20 21:30:00,SHORT,1873.57,3.17813813196767,1874.67,1870.2699999999995,174.7975972582435,,,,
XAUUSD,engulfing_consolidation,2020-11-23 03:00:00,COVER,1873.57,3.17813813196767,1874.67,1870.2699999999995,169.99860867897237,1875.08,-4.798988579271152,SL,SL
XAUUSD,RSIBuySellStrategy,2020-11-23 12:45:00,SHORT,1865.61,1.68315454137579,1867.63,1857.529999999999,169.99860867897237,,,,
XAUUSD,RSIBuySellStrategy,2020-11-23 14:15:00,COVER,1865.61,1.68315454137579,1867.63,1857.529999999999,165.84121696177414,1868.08,-4.157391717198247,SL,SL
XAUUSD,RSIBuySellStrategy,2020-11-24 04:15:00,SHORT,1826.27,1.5008254928667095,1828.48,1817.4299999999998,165.84121696177414,,,,
XAUUSD,RSIBuySellStrategy,2020-11-24 08:30:00,COVER,1826.27,1.5008254928667095,1828.48,1817.4299999999998,162.41933483803808,1828.55,-3.4218821237360566,SL,SL
XAUUSD,RSIBuySellStrategy,2020-11-24 09:00:00,BUY,1831.03,1.0025884866545531,1827.79,1843.99,162.41933483803808,,,,
XAUUSD,RSIBuySellStrategy,2020-11-24 09:45:00,SELL,1831.03,1.0025884866545531,1827.79,1843.99,158.9804563288129,1827.6,-3.438878509225181,SL,SL
XAUUSD,RSIBuySellStrategy,2020-11-25 10:15:00,BUY,1813.28,1.9039575608240236,1811.61,1819.9600000000003,158.9804563288129,,,,
XAUUSD,RSIBuySellStrategy,2020-11-25 10:45:00,SELL,1813.28,1.9039575608240236,1811.61,1819.9600000000003,154.14440412431995,1810.74,-4.83605220449295,SL,SL
XAUUSD,engulfing_consolidation,2020-11-25 15:00:00,SHORT,1811.39,0.9040727514623257,1814.8,1801.1600000000005,154.14440412431995,,,,
XAUUSD,engulfing_consolidation,2020-11-26 09:30:00,COVER,1811.39,0.9040727514623257,1814.8,1801.1600000000005,150.31113565811967,1815.63,-3.833268466200269,SL,SL
XAUUSD,engulfing_consolidation,2020-11-26 11:00:00,SHORT,1814.89,0.9760463354423585,1817.97,1805.6500000000003,150.31113565811967,,,,
XAUUSD,engulfing_consolidation,2020-11-27 15:00:00,COVER,1814.89,0.9760463354423585,1817.97,1805.6500000000003,170.87643194589032,1793.82,20.565296287770654,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-11-27 15:30:00,SHORT,1782.12,0.26268475318353185,1795.13,1730.079999999999,170.87643194589032,,,,
XAUUSD,RSIBuySellStrategy,2020-12-01 12:15:00,COVER,1782.12,0.26268475318353185,1795.13,1730.079999999999,167.23562126676654,1795.98,-3.640810679123785,SL,SL
XAUUSD,RSIBuySellStrategy,2020-12-01 12:30:00,BUY,1798.08,1.0930432762533957,1795.02,1810.3199999999997,167.23562126676654,,,,
XAUUSD,RSIBuySellStrategy,2020-12-01 15:45:00,SELL,1798.08,1.0930432762533957,1795.02,1810.3199999999997,183.3361487259791,1812.81,16.10052745921254,TP,R:R
XAUUSD,engulfing_consolidation,2020-12-02 06:45:00,SHORT,1809.5,2.195642499712229,1811.17,1804.4899999999998,183.3361487259791,,,,
XAUUSD,engulfing_consolidation,2020-12-02 08:00:00,COVER,1809.5,2.195642499712229,1811.17,1804.4899999999998,177.7592167767101,1812.04,-5.576931949268981,SL,SL
XAUUSD,RSIBuySellStrategy,2020-12-02 10:30:00,BUY,1824.14,0.46231265741666805,1816.45,1854.9000000000003,177.7592167767101,,,,
XAUUSD,RSIBuySellStrategy,2020-12-02 15:45:00,SELL,1824.14,0.46231265741666805,1816.45,1854.9000000000003,173.9173985935775,1815.83,-3.8418181831325913,SL,SL
XAUUSD,RSIBuySellStrategy,2020-12-03 21:30:00,BUY,1839.99,2.5024086128570504,1838.6,1845.5500000000004,173.9173985935775,,,,
XAUUSD,RSIBuySellStrategy,2020-12-04 04:00:00,SELL,1839.99,2.5024086128570504,1838.6,1845.5500000000004,169.5632076072062,1838.25,-4.35419098637129,SL,SL
XAUUSD,RSIBuySellStrategy,2020-12-07 10:45:00,SHORT,1828.03,2.030697097092202,1829.7,1821.3499999999997,169.5632076072062,,,,
XAUUSD,RSIBuySellStrategy,2020-12-07 11:15:00,COVER,1828.03,2.030697097092202,1829.7,1821.3499999999997,163.38988843204598,1831.07,-6.17331917516022,SL,SL
XAUUSD,RSIBuySellStrategy,2020-12-07 16:30:00,BUY,1845.87,0.45639633640237237,1838.71,1874.5099999999993,163.38988843204598,,,,
XAUUSD,RSIBuySellStrategy,2020-12-09 20:00:00,SELL,1845.87,0.45639633640237237,1838.71,1874.5099999999993,160.01255554266848,1838.47,-3.3773328893774934,SL,SL
XAUUSD,RSIBuySellStrategy,2020-12-10 11:00:00,SHORT,1828.82,0.5904522344747836,1834.24,1807.1399999999996,160.01255554266848,,,,
XAUUSD,RSIBuySellStrategy,2020-12-10 12:30:00,COVER,1828.82,0.5904522344747836,1834.24,1807.1399999999996,156.76506825305717,1834.32,-3.2474872896113096,SL,SL
XAUUSD,engulfing_consolidation,2020-12-11 04:30:00,SHORT,1837.72,1.045100455020381,1840.72,1828.72,156.76506825305717,,,,
XAUUSD,engulfing_consolidation,2020-12-11 13:15:00,COVER,1837.72,1.045100455020381,1840.72,1828.72,168.34478129468292,1826.64,11.579713041625746,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-12-11 21:30:00,SHORT,1838.6,1.1609984916874319,1841.5,1826.9999999999995,168.34478129468292,,,,
XAUUSD,RSIBuySellStrategy,2020-12-14 11:00:00,COVER,1838.6,1.1609984916874319,1841.5,1826.9999999999995,183.00819224469504,1825.97,14.663410950012127,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-12-15 05:30:00,BUY,1833.48,2.7112324776993684,1832.13,1838.8799999999997,183.00819224469504,,,,
XAUUSD,RSIBuySellStrategy,2020-12-15 07:30:00,SELL,1833.48,2.7112324776993684,1832.13,1838.8799999999997,198.7875652649052,1839.3,15.779373020210151,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-12-15 08:15:00,BUY,1838.97,2.4694107486321673,1837.36,1845.4100000000005,198.7875652649052,,,,
XAUUSD,RSIBuySellStrategy,2020-12-15 11:15:00,SELL,1838.97,2.4694107486321673,1837.36,1845.4100000000005,214.76465280855538,1845.44,15.977087543650189,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-12-16 06:00:00,BUY,1858.02,2.413085986613019,1856.24,1865.1399999999999,214.76465280855538,,,,
XAUUSD,RSIBuySellStrategy,2020-12-16 07:00:00,SELL,1858.02,2.413085986613019,1856.24,1865.1399999999999,209.76956481626658,1855.95,-4.995087992288796,SL,SL
