symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark2,2023-08-28 07:35:00,BUY,1915.28,0.2671987170075939,1915.06,1915.83,1.1756743548335589,,,,
XAUUSD,mark2,2023-08-28 08:15:00,SELL,1915.28,0.2671987170075939,1915.06,1915.83,1.3573694823987397,1915.96,0.18169512756518086,TP,R:R
XAUUSD,mark2,2023-08-28 16:35:00,BUY,1915.94,0.021893056167720647,1912.84,1923.6900000000005,1.3573694823987397,,,,
XAUUSD,mark2,2023-08-28 18:40:00,SELL,1915.94,0.021893056167720647,1912.84,1923.6900000000005,1.5563773629633186,1925.03,0.19900788056457888,TP,R:R
XAUUSD,mark2,2023-09-01 23:50:00,BUY,1939.96,0.21616352263371783,1939.6,1940.8600000000004,1.5563773629633186,,,,
XAUUSD,mark2,2023-09-04 01:25:00,SELL,1939.96,0.21616352263371783,1939.6,1940.8600000000004,1.4634270482308063,1939.53,-0.09295031473251243,SL,SL
XAUUSD,mark2,2023-09-06 09:25:00,BUY,1927.33,0.06475340921375926,1926.2,1930.1549999999997,1.4634270482308063,,,,
XAUUSD,mark2,2023-09-06 09:35:00,SELL,1927.33,0.06475340921375926,1926.2,1930.1549999999997,1.387665559450718,1926.16,-0.07576148878008832,SL,SL
XAUUSD,mark2,2023-09-06 15:35:00,BUY,1925.61,0.06365438346104689,1924.52,1928.3349999999996,1.387665559450718,,,,
XAUUSD,mark2,2023-09-06 15:50:00,SELL,1925.61,0.06365438346104689,1924.52,1928.3349999999996,1.2794531075669497,1923.91,-0.10821245188376813,SL,SL
XAUUSD,mark2,2023-09-07 12:25:00,SHORT,1919.37,0.09548157519155305,1920.04,1917.6949999999997,1.2794531075669497,,,,
XAUUSD,mark2,2023-09-07 12:30:00,COVER,1919.37,0.09548157519155305,1920.04,1917.6949999999997,1.207841926173285,1920.12,-0.07161118139366479,SL,SL
XAUUSD,mark2,2023-09-08 01:40:00,SHORT,1919.86,0.17762381267246588,1920.2,1919.0099999999995,1.207841926173285,,,,
XAUUSD,mark2,2023-09-08 02:25:00,COVER,1919.86,0.17762381267246588,1920.2,1919.0099999999995,1.1314636867241132,1920.29,-0.07637823944917163,SL,SL
XAUUSD,mark2,2023-09-08 12:20:00,SHORT,1924.78,0.05337092861906469,1925.84,1922.13,1.1314636867241132,,,,
XAUUSD,mark2,2023-09-08 15:55:00,COVER,1924.78,0.05337092861906469,1925.84,1922.13,1.3614923890722792,1920.47,0.23002870234816591,TP,R:R
XAUUSD,mark2,2023-09-08 16:40:00,SHORT,1922.34,0.02767260953398901,1924.8,1916.1899999999998,1.3614923890722792,,,,
XAUUSD,mark2,2023-09-08 16:50:00,COVER,1922.34,0.02767260953398901,1924.8,1916.1899999999998,1.2765374778029284,1925.41,-0.08495491126935079,SL,SL
XAUUSD,mark2,2023-09-11 02:50:00,SHORT,1919.02,0.09670738468202804,1919.68,1917.37,1.2765374778029284,,,,
XAUUSD,mark2,2023-09-11 03:00:00,COVER,1919.02,0.09670738468202804,1919.68,1917.37,1.2049740131382267,1919.76,-0.07156346466470163,SL,SL
XAUUSD,mark2,2023-09-14 15:40:00,BUY,1902.88,0.03482583853000619,1901.15,1907.2050000000002,1.2049740131382267,,,,
XAUUSD,mark2,2023-09-14 17:35:00,SELL,1902.88,0.03482583853000619,1901.15,1907.2050000000002,1.3596007362114482,1907.32,0.15462672307322145,TP,R:R
XAUUSD,mark2,2023-09-18 09:35:00,BUY,1929.42,0.073891344359312,1928.5,1931.7200000000003,1.3596007362114482,,,,
XAUUSD,mark2,2023-09-18 10:05:00,SELL,1929.42,0.073891344359312,1928.5,1931.7200000000003,1.288665045626506,1928.46,-0.0709356905849422,SL,SL
XAUUSD,mark2,2023-09-19 10:20:00,SHORT,1932.1,0.14984477274724597,1932.53,1931.0249999999996,1.288665045626506,,,,
XAUUSD,mark2,2023-09-19 10:25:00,COVER,1932.1,0.14984477274724597,1932.53,1931.0249999999996,1.2167395547078252,1932.58,-0.07192549091868079,SL,SL
XAUUSD,mark2,2023-09-20 07:35:00,BUY,1930.29,0.13225429942475314,1929.83,1931.44,1.2167395547078252,,,,
XAUUSD,mark2,2023-09-20 07:40:00,SELL,1930.29,0.13225429942475314,1929.83,1931.44,1.1492898620012024,1929.78,-0.0674496927066229,SL,SL
XAUUSD,mark2,2023-09-21 10:15:00,BUY,1928.15,0.05863723785720312,1927.17,1930.6000000000001,1.1492898620012024,,,,
XAUUSD,mark2,2023-09-21 10:30:00,SELL,1928.15,0.05863723785720312,1927.17,1930.6000000000001,1.0806842937082706,1926.98,-0.06860556829293192,SL,SL
XAUUSD,mark2,2023-09-21 13:00:00,SHORT,1924.13,0.08715195917003717,1924.75,1922.5800000000004,1.0806842937082706,,,,
XAUUSD,mark2,2023-09-21 13:10:00,COVER,1924.13,0.08715195917003717,1924.75,1922.5800000000004,1.0240355202477582,1924.78,-0.05664877346051227,SL,SL
XAUUSD,mark2,2023-09-22 14:45:00,SHORT,1926.55,0.18963620745330134,1926.82,1925.875,1.0240355202477582,,,,
XAUUSD,mark2,2023-09-22 14:55:00,COVER,1926.55,0.18963620745330134,1926.82,1925.875,1.215568089775591,1925.54,0.19153256952783262,TP,R:R
XAUUSD,mark2,2023-09-29 02:40:00,SHORT,1865.66,0.1413451267181458,1866.09,1864.5850000000005,1.215568089775591,,,,
XAUUSD,mark2,2023-09-29 02:45:00,COVER,1865.66,0.1413451267181458,1866.09,1864.5850000000005,1.1491358802180585,1866.13,-0.06643220955753239,SL,SL
XAUUSD,mark2,2023-10-02 09:10:00,SHORT,1840.71,0.03139715519721596,1842.54,1836.1350000000002,1.1491358802180585,,,,
XAUUSD,mark2,2023-10-02 09:20:00,COVER,1840.71,0.03139715519721596,1842.54,1836.1350000000002,1.07974816723221,1842.92,-0.06938771298584842,SL,SL
XAUUSD,mark2,2023-10-03 08:55:00,BUY,1819.44,0.04318992668928841,1818.19,1822.565,1.07974816723221,,,,
XAUUSD,mark2,2023-10-03 09:10:00,SELL,1819.44,0.04318992668928841,1818.19,1822.565,1.2343681047798594,1823.02,0.15461993754764936,TP,R:R
XAUUSD,mark2,2023-10-03 16:30:00,BUY,1825.26,0.0324833711784158,1823.36,1830.0100000000002,1.2343681047798594,,,,
XAUUSD,mark2,2023-10-03 16:40:00,SELL,1825.26,0.0324833711784158,1823.36,1830.0100000000002,1.4130266462611463,1830.76,0.1786585414812869,TP,R:R
XAUUSD,mark2,2023-10-09 08:50:00,SHORT,1851.32,0.06926601207162605,1852.34,1848.77,1.4130266462611463,,,,
XAUUSD,mark2,2023-10-09 09:05:00,COVER,1851.32,0.06926601207162605,1852.34,1848.77,1.3382193532237794,1852.4,-0.07480729303736684,SL,SL
XAUUSD,mark2,2023-10-10 17:15:00,SHORT,1857.53,0.05268580130802356,1858.8,1854.355,1.3382193532237794,,,,
XAUUSD,mark2,2023-10-10 17:45:00,COVER,1857.53,0.05268580130802356,1858.8,1854.355,1.5315762440242298,1853.86,0.19335689080045032,TP,R:R
XAUUSD,mark2,2023-10-10 20:45:00,BUY,1859.73,0.05757805428662833,1858.4,1863.0549999999998,1.5315762440242298,,,,
XAUUSD,mark2,2023-10-11 09:40:00,SELL,1859.73,0.05757805428662833,1858.4,1863.0549999999998,1.7279174091416372,1863.14,0.19634116511740732,TP,R:R
XAUUSD,mark2,2023-10-12 04:10:00,BUY,1875.76,0.06911669636566549,1874.51,1878.885,1.7279174091416372,,,,
XAUUSD,mark2,2023-10-12 08:05:00,SELL,1875.76,0.06911669636566549,1874.51,1878.885,1.9656788446395301,1879.2,0.23776143549789305,TP,R:R
XAUUSD,mark2,2023-10-16 16:50:00,SHORT,1918.67,0.03839216493436664,1921.23,1912.2700000000002,1.9656788446395301,,,,
XAUUSD,mark2,2023-10-16 18:15:00,COVER,1918.67,0.03839216493436664,1921.23,1912.2700000000002,1.8474309766416837,1921.75,-0.11824786799784645,SL,SL
XAUUSD,mark2,2023-10-16 22:35:00,SHORT,1919.63,0.08247459717151177,1920.75,1916.8300000000004,1.8474309766416837,,,,
XAUUSD,mark2,2023-10-17 02:30:00,COVER,1919.63,0.08247459717151177,1920.75,1916.8300000000004,1.7327912865732928,1921.02,-0.11463969006839086,SL,SL
XAUUSD,mark2,2023-10-18 21:20:00,BUY,1950.38,0.15471350772971057,1949.82,1951.7800000000007,1.7327912865732928,,,,
XAUUSD,mark2,2023-10-18 22:05:00,SELL,1950.38,0.15471350772971057,1949.82,1951.7800000000007,1.553323617606816,1949.22,-0.17946766896647692,SL,SL
XAUUSD,mark2,2023-10-19 09:15:00,BUY,1946.91,0.05508239778747255,1945.5,1950.4350000000004,1.553323617606816,,,,
XAUUSD,mark2,2023-10-19 10:15:00,SELL,1946.91,0.05508239778747255,1945.5,1950.4350000000004,1.7681449689779514,1950.81,0.21482135137113542,TP,R:R
XAUUSD,mark2,2023-10-20 08:15:00,BUY,1977.86,0.04398370569596914,1975.85,1982.8849999999998,1.7681449689779514,,,,
XAUUSD,mark2,2023-10-20 09:30:00,SELL,1977.86,0.04398370569596914,1975.85,1982.8849999999998,1.6229987401812551,1974.56,-0.14514622879669617,SL,SL
XAUUSD,mark2,2023-10-20 10:00:00,SHORT,1978.78,0.06147722500686869,1980.1,1975.48,1.6229987401812551,,,,
XAUUSD,mark2,2023-10-20 10:30:00,COVER,1978.78,0.06147722500686869,1980.1,1975.48,1.5104954184186898,1980.61,-0.11250332176256522,SL,SL
XAUUSD,mark2,2023-10-25 13:35:00,SHORT,1972.42,0.049362595373160685,1973.95,1968.5950000000003,1.5104954184186898,,,,
XAUUSD,mark2,2023-10-25 14:25:00,COVER,1972.42,0.049362595373160685,1973.95,1968.5950000000003,1.4295407620067127,1974.06,-0.08095465641197724,SL,SL
XAUUSD,mark2,2023-10-25 17:15:00,BUY,1978.24,0.020961008240567132,1974.83,1986.7650000000003,1.4295407620067127,,,,
XAUUSD,mark2,2023-10-25 18:00:00,SELL,1978.24,0.020961008240567132,1974.83,1986.7650000000003,1.2092405653983522,1967.73,-0.22030019660836037,SL,SL
XAUUSD,mark2,2023-10-27 02:05:00,SHORT,1984.84,0.031165993953564904,1986.78,1979.9899999999998,1.2092405653983522,,,,
XAUUSD,mark2,2023-10-27 05:00:00,COVER,1984.84,0.031165993953564904,1986.78,1979.9899999999998,1.1481552172493639,1986.8,-0.06108534814898835,SL,SL
XAUUSD,mark2,2023-10-27 09:10:00,SHORT,1987.85,0.03086438756046466,1989.71,1983.1999999999996,1.1481552172493639,,,,
XAUUSD,mark2,2023-10-27 13:50:00,COVER,1987.85,0.03086438756046466,1989.71,1983.1999999999996,1.3206871437123588,1982.26,0.17253192646299492,TP,R:R
XAUUSD,mark2,2023-10-30 06:25:00,BUY,2002.29,0.09570196693567061,2001.6,2004.015,1.3206871437123588,,,,
XAUUSD,mark2,2023-10-30 07:30:00,SELL,2002.29,0.09570196693567061,2001.6,2004.015,1.1905324686798564,2000.93,-0.13015467503250244,SL,SL
XAUUSD,mark2,2023-10-31 06:15:00,BUY,1994.17,0.08154331977259087,1993.44,1995.9950000000001,1.1905324686798564,,,,
XAUUSD,mark2,2023-10-31 06:50:00,SELL,1994.17,0.08154331977259087,1993.44,1995.9950000000001,1.0796335537891224,1992.81,-0.11089891489073396,SL,SL
XAUUSD,mark2,2023-11-01 16:40:00,BUY,1983.58,0.02159267107578245,1981.08,1989.83,1.0796335537891224,,,,
XAUUSD,mark2,2023-11-01 17:20:00,SELL,1983.58,0.02159267107578245,1981.08,1989.83,1.2320778115841502,1990.64,0.15244425779502782,TP,R:R
XAUUSD,mark2,2023-11-01 22:25:00,SHORT,1978.82,0.021097222801097937,1981.74,1971.5199999999998,1.2320778115841502,,,,
XAUUSD,mark2,2023-11-01 23:55:00,COVER,1978.82,0.021097222801097937,1981.74,1971.5199999999998,1.1508535037999204,1982.67,-0.08122430778422994,SL,SL
XAUUSD,mark2,2023-11-02 07:55:00,SHORT,1986.1,0.12509277215215536,1986.56,1984.9499999999998,1.1508535037999204,,,,
XAUUSD,mark2,2023-11-02 08:10:00,COVER,1986.1,0.12509277215215536,1986.56,1984.9499999999998,1.0908089731668835,1986.58,-0.06004453063303685,SL,SL
XAUUSD,mark2,2023-11-07 11:35:00,SHORT,1966.89,0.03710234602608952,1968.36,1963.2150000000006,1.0908089731668835,,,,
XAUUSD,mark2,2023-11-07 13:35:00,COVER,1966.89,0.03710234602608952,1968.36,1963.2150000000006,1.2444126857148978,1962.75,0.15360371254801433,TP,R:R
XAUUSD,mark2,2023-11-07 17:00:00,BUY,1961.89,0.03703609183675151,1960.21,1966.0900000000001,1.2444126857148978,,,,
XAUUSD,mark2,2023-11-07 20:15:00,SELL,1961.89,0.03703609183675151,1960.21,1966.0900000000001,1.4070011288782323,1966.28,0.1625884431633344,TP,R:R
XAUUSD,mark2,2023-11-08 04:25:00,SHORT,1969.11,0.036076952022517934,1971.06,1964.2349999999997,1.4070011288782323,,,,
XAUUSD,mark2,2023-11-08 12:00:00,COVER,1969.11,0.036076952022517934,1971.06,1964.2349999999997,1.5830566547481155,1964.23,0.17605552586988327,TP,R:R
XAUUSD,mark2,2023-11-09 21:20:00,BUY,1959.31,0.09098026751427093,1958.44,1961.4849999999997,1.5830566547481155,,,,
XAUUSD,mark2,2023-11-09 21:30:00,SELL,1959.31,0.09098026751427093,1958.44,1961.4849999999997,1.4620528989541417,1957.98,-0.12100375579397372,SL,SL
XAUUSD,mark2,2023-11-10 11:40:00,BUY,1954.74,0.0630195215066396,1953.58,1957.6400000000003,1.4620528989541417,,,,
XAUUSD,mark2,2023-11-10 12:05:00,SELL,1954.74,0.0630195215066396,1953.58,1957.6400000000003,1.3397950272312573,1952.8,-0.12225787172288427,SL,SL
XAUUSD,mark2,2023-11-13 03:15:00,BUY,1938.88,0.11164958560257938,1938.28,1940.3800000000006,1.3397950272312573,,,,
XAUUSD,mark2,2023-11-13 03:40:00,SELL,1938.88,0.11164958560257938,1938.28,1940.3800000000006,1.5240168434754982,1940.53,0.18422181624424075,TP,R:R
XAUUSD,mark2,2023-11-13 11:40:00,SHORT,1938.77,0.0443028152173103,1940.49,1934.4699999999998,1.5240168434754982,,,,
XAUUSD,mark2,2023-11-13 16:15:00,COVER,1938.77,0.0443028152173103,1940.49,1934.4699999999998,1.7348982439098948,1934.01,0.2108814004343966,TP,R:R
XAUUSD,mark2,2023-11-14 13:55:00,BUY,1945.94,0.12217593266970464,1945.23,1947.7150000000001,1.7348982439098948,,,,
XAUUSD,mark2,2023-11-14 14:45:00,SELL,1945.94,0.12217593266970464,1945.23,1947.7150000000001,1.646931572387704,1945.22,-0.08796667152219068,SL,SL
XAUUSD,mark2,2023-11-14 23:35:00,BUY,1962.89,0.3049873282197089,1962.62,1963.5650000000005,1.646931572387704,,,,
XAUUSD,mark2,2023-11-15 01:40:00,SELL,1962.89,0.3049873282197089,1962.62,1963.5650000000005,1.546285754075153,1962.56,-0.1006458183125511,SL,SL
XAUUSD,mark2,2023-11-15 09:20:00,BUY,1968.87,0.04802129671041146,1967.26,1972.8949999999995,1.546285754075153,,,,
XAUUSD,mark2,2023-11-15 12:20:00,SELL,1968.87,0.04802129671041146,1967.26,1972.8949999999995,1.7772681912522403,1973.68,0.2309824371770874,TP,R:R
XAUUSD,mark2,2023-11-16 01:15:00,SHORT,1960.38,0.1388490774416089,1961.02,1958.7800000000004,1.7772681912522403,,,,
XAUUSD,mark2,2023-11-16 02:20:00,COVER,1960.38,0.1388490774416089,1961.02,1958.7800000000004,1.6870162909152135,1961.03,-0.09025190033702685,SL,SL
XAUUSD,mark2,2023-11-16 18:55:00,BUY,1982.05,0.04463006060622559,1980.16,1986.7749999999996,1.6870162909152135,,,,
XAUUSD,mark2,2023-11-17 06:05:00,SELL,1982.05,0.04463006060622559,1980.16,1986.7749999999996,1.8994553794008469,1986.81,0.2124390884856334,TP,R:R
XAUUSD,mark2,2023-11-21 09:35:00,SHORT,1992.28,0.07249829692369947,1993.59,1989.005,1.8994553794008469,,,,
XAUUSD,mark2,2023-11-21 10:00:00,COVER,1992.28,0.07249829692369947,1993.59,1989.005,1.7972327807384247,1993.69,-0.10222259866242218,SL,SL
XAUUSD,mark2,2023-11-22 01:25:00,SHORT,1999.16,0.11981551871589498,1999.91,1997.285,1.7972327807384247,,,,
XAUUSD,mark2,2023-11-22 02:50:00,COVER,1999.16,0.11981551871589498,1999.91,1997.285,2.0248822662986363,1997.26,0.22764948556021136,TP,R:R
XAUUSD,mark2,2023-11-22 08:15:00,SHORT,1999.22,0.1124934592388302,2000.12,1996.9700000000003,2.0248822662986363,,,,
XAUUSD,mark2,2023-11-22 08:20:00,COVER,1999.22,0.1124934592388302,2000.12,1996.9700000000003,1.9056391995054824,2000.28,-0.11924306679315387,SL,SL
XAUUSD,mark2,2023-11-23 16:50:00,SHORT,1993.47,0.065261616421419,1994.93,1989.82,1.9056391995054824,,,,
XAUUSD,mark2,2023-11-24 12:05:00,COVER,1993.47,0.065261616421419,1994.93,1989.82,1.8097046233659948,1994.94,-0.09593457613948772,SL,SL
XAUUSD,mark2,2023-11-27 08:05:00,BUY,2011.2,0.08225930106208047,2010.1,2013.9500000000003,1.8097046233659948,,,,
XAUUSD,mark2,2023-11-27 08:15:00,SELL,2011.2,0.08225930106208047,2010.1,2013.9500000000003,1.6147500798488543,2008.83,-0.19495454351714045,SL,SL
XAUUSD,mark2,2023-11-27 10:40:00,SHORT,2012.41,0.09071629662073515,2013.3,2010.1850000000004,1.6147500798488543,,,,
XAUUSD,mark2,2023-11-27 10:45:00,COVER,2012.41,0.09071629662073515,2013.3,2010.1850000000004,1.5194979683970866,2013.46,-0.09525211145176778,SL,SL
XAUUSD,mark2,2023-11-30 02:40:00,SHORT,2045.69,0.14069425633307306,2046.23,2044.3400000000001,1.5194979683970866,,,,
XAUUSD,mark2,2023-11-30 02:50:00,COVER,2045.69,0.14069425633307306,2046.23,2044.3400000000001,1.3731759418106957,2046.73,-0.14632202658639087,SL,SL
XAUUSD,mark2,2023-11-30 19:15:00,SHORT,2039.66,0.06241708826412769,2040.76,2036.9100000000003,1.3731759418106957,,,,
XAUUSD,mark2,2023-11-30 19:20:00,COVER,2039.66,0.06241708826412769,2040.76,2036.9100000000003,1.302020461189598,2040.8,-0.07115548062109761,SL,SL
XAUUSD,mark2,2023-12-01 08:45:00,BUY,2041.1,0.04786839930844462,2039.74,2044.4999999999995,1.302020461189598,,,,
XAUUSD,mark2,2023-12-01 09:50:00,SELL,2041.1,0.04786839930844462,2039.74,2044.4999999999995,1.234047334171614,2039.68,-0.06797312701798397,SL,SL
XAUUSD,mark2,2023-12-04 22:50:00,BUY,2028.2,0.07712795838573026,2027.4,2030.1999999999998,1.234047334171614,,,,
XAUUSD,mark2,2023-12-04 22:55:00,SELL,2028.2,0.07712795838573026,2027.4,2030.1999999999998,1.0929031703257157,2026.37,-0.1411441638458983,SL,SL
XAUUSD,mark2,2023-12-08 06:10:00,BUY,2031.75,0.0333202186074893,2030.11,2035.8500000000004,1.0929031703257157,,,,
XAUUSD,mark2,2023-12-08 07:55:00,SELL,2031.75,0.0333202186074893,2030.11,2035.8500000000004,1.0359255965069079,2030.04,-0.056977573818807914,SL,SL
XAUUSD,mark2,2023-12-08 15:50:00,SHORT,2021.23,0.010657670745956062,2026.09,2009.0800000000004,1.0359255965069079,,,,
XAUUSD,mark2,2023-12-08 16:15:00,COVER,2021.23,0.010657670745956062,2026.09,2009.0800000000004,1.1684004438791424,2008.8,0.13247484737223453,TP,R:R
XAUUSD,mark2,2023-12-12 12:10:00,SHORT,1985.84,0.07394939518220633,1986.63,1983.8649999999993,1.1684004438791424,,,,
XAUUSD,mark2,2023-12-12 12:30:00,COVER,1985.84,0.07394939518220633,1986.63,1983.8649999999993,1.0241991232738368,1987.79,-0.14420132060530572,SL,SL
XAUUSD,mark2,2023-12-13 14:20:00,BUY,1981.59,0.06827994155158912,1980.84,1983.465,1.0241991232738368,,,,
XAUUSD,mark2,2023-12-13 15:15:00,SELL,1981.59,0.06827994155158912,1980.84,1983.465,0.9470427893205491,1980.46,-0.07715633395328764,SL,SL
XAUUSD,mark2,2023-12-13 15:40:00,SHORT,1983.41,0.014134967004784699,1986.76,1975.0350000000003,0.9470427893205491,,,,
XAUUSD,mark2,2023-12-13 21:00:00,COVER,1983.41,0.014134967004784699,1986.76,1975.0350000000003,0.7710624501109822,1995.86,-0.17598033920956693,SL,SL
XAUUSD,mark2,2023-12-19 07:50:00,SHORT,2023.73,0.03239758193743474,2024.92,2020.7549999999999,0.7710624501109822,,,,
XAUUSD,mark2,2023-12-19 08:35:00,COVER,2023.73,0.03239758193743474,2024.92,2020.7549999999999,0.7263537870373261,2025.11,-0.04470866307365611,SL,SL
XAUUSD,mark2,2023-12-21 07:55:00,BUY,2036.22,0.031040760129798332,2035.05,2039.1450000000002,0.7263537870373261,,,,
XAUUSD,mark2,2023-12-21 08:05:00,SELL,2036.22,0.031040760129798332,2035.05,2039.1450000000002,0.6828967228556057,2034.82,-0.04345706418172049,SL,SL
XAUUSD,mark2,2023-12-27 05:10:00,BUY,2065.02,0.05887040714273201,2064.44,2066.47,0.6828967228556057,,,,
XAUUSD,mark2,2023-12-27 06:05:00,SELL,2065.02,0.05887040714273201,2064.44,2066.47,0.6305020604985817,2064.13,-0.052394662357023995,SL,SL
XAUUSD,mark2,2023-12-29 13:20:00,SHORT,2065.97,0.018877307200555516,2067.64,2061.7949999999996,0.6305020604985817,,,,
XAUUSD,mark2,2023-12-29 13:35:00,COVER,2065.97,0.018877307200555516,2067.64,2061.7949999999996,0.5950127229615353,2067.85,-0.03548933753704643,SL,SL
XAUUSD,mark2,2024-01-05 14:55:00,SHORT,2040.25,0.04075429609325483,2040.98,2038.425,0.5950127229615353,,,,
XAUUSD,mark2,2024-01-05 15:15:00,COVER,2040.25,0.04075429609325483,2040.98,2038.425,0.5644470008915942,2041.0,-0.030565722069941122,SL,SL
XAUUSD,mark2,2024-01-05 15:40:00,BUY,2033.97,0.002973904114286584,2024.48,2057.695,0.5644470008915942,,,,
XAUUSD,mark2,2024-01-05 17:05:00,SELL,2033.97,0.002973904114286584,2024.48,2057.695,0.6426012010150455,2060.25,0.07815420012345134,TP,R:R
XAUUSD,mark2,2024-01-09 08:45:00,SHORT,2032.7,0.012955669375303241,2035.18,2026.5,0.6426012010150455,,,,
XAUUSD,mark2,2024-01-09 09:20:00,COVER,2032.7,0.012955669375303241,2035.18,2026.5,0.6029568527266183,2035.76,-0.03964434828842721,SL,SL
XAUUSD,mark2,2024-01-11 10:10:00,BUY,2032.95,0.022667550854381508,2031.62,2036.2750000000005,0.6029568527266183,,,,
XAUUSD,mark2,2024-01-11 10:45:00,SELL,2032.95,0.022667550854381508,2031.62,2036.2750000000005,0.5725823345817438,2031.61,-0.03037451814487452,SL,SL
XAUUSD,mark2,2024-01-12 15:20:00,BUY,2047.21,0.010224684546102734,2044.41,2054.21,0.5725823345817438,,,,
XAUUSD,mark2,2024-01-12 15:35:00,SELL,2047.21,0.010224684546102734,2044.41,2054.21,0.646097816468223,2054.4,0.07351548188647922,TP,R:R
XAUUSD,mark2,2024-01-15 09:40:00,BUY,2054.66,0.018355051604213347,2052.9,2059.0599999999995,0.646097816468223,,,,
XAUUSD,mark2,2024-01-15 12:25:00,SELL,2054.66,0.018355051604213347,2052.9,2059.0599999999995,0.6115903194523082,2052.78,-0.03450749701591475,SL,SL
XAUUSD,mark2,2024-01-15 15:20:00,SHORT,2053.03,0.02591484404459293,2054.21,2050.080000000001,0.6115903194523082,,,,
XAUUSD,mark2,2024-01-15 15:55:00,COVER,2053.03,0.02591484404459293,2054.21,2050.080000000001,0.5802333581583616,2054.24,-0.031356961293946606,SL,SL
XAUUSD,mark2,2024-01-17 03:00:00,SHORT,2028.19,0.04144523986845171,2028.89,2026.44,0.5802333581583616,,,,
XAUUSD,mark2,2024-01-17 03:20:00,COVER,2028.19,0.04144523986845171,2028.89,2026.44,0.5458338090675497,2029.02,-0.0343995490908119,SL,SL
XAUUSD,mark2,2024-01-18 06:20:00,SHORT,2008.41,0.066565098666798,2008.82,2007.3850000000004,0.5458338090675497,,,,
XAUUSD,mark2,2024-01-18 06:50:00,COVER,2008.41,0.066565098666798,2008.82,2007.3850000000004,0.5065604008541443,2009.0,-0.039273408213405366,SL,SL
XAUUSD,mark2,2024-01-18 11:40:00,SHORT,2011.91,0.0238943585308571,2012.97,2009.2600000000002,0.5065604008541443,,,,
XAUUSD,mark2,2024-01-18 13:40:00,COVER,2011.91,0.0238943585308571,2012.97,2009.2600000000002,0.47836505778773686,2013.09,-0.028195343066407464,SL,SL
XAUUSD,mark2,2024-01-22 17:30:00,SHORT,2024.28,0.010583297738666788,2026.54,2018.63,0.47836505778773686,,,,
XAUUSD,mark2,2024-01-23 05:50:00,COVER,2024.28,0.010583297738666788,2026.54,2018.63,0.45021348580288234,2026.94,-0.02815157198485452,SL,SL
XAUUSD,mark2,2024-01-23 09:30:00,BUY,2031.61,0.005908313461980168,2027.8,2041.1349999999998,0.45021348580288234,,,,
XAUUSD,mark2,2024-01-23 11:45:00,SELL,2031.61,0.005908313461980168,2027.8,2041.1349999999998,0.42658023195496164,2027.61,-0.02363325384792067,SL,SL
XAUUSD,mark2,2024-01-24 01:35:00,BUY,2028.06,0.03136619352610767,2027.38,2029.7599999999995,0.42658023195496164,,,,
XAUUSD,mark2,2024-01-24 02:35:00,SELL,2028.06,0.03136619352610767,2027.38,2029.7599999999995,0.40431023455142406,2027.35,-0.02226999740353759,SL,SL
XAUUSD,mark2,2024-01-26 08:50:00,BUY,2022.0,0.053198715072540516,2021.62,2022.9500000000003,0.40431023455142406,,,,
XAUUSD,mark2,2024-01-26 09:10:00,SELL,2022.0,0.053198715072540516,2021.62,2022.9500000000003,0.3245121619426133,2020.5,-0.07979807260881078,SL,SL
XAUUSD,mark2,2024-01-26 16:35:00,BUY,2022.04,0.006099852668094568,2019.38,2028.6899999999996,0.3245121619426133,,,,
XAUUSD,mark2,2024-01-26 17:00:00,SELL,2022.04,0.006099852668094568,2019.38,2028.6899999999996,0.3009667306437689,2018.18,-0.02354543129884442,SL,SL
XAUUSD,mark2,2024-01-31 14:25:00,SHORT,2038.3,0.015355445441008333,2039.28,2035.85,0.3009667306437689,,,,
XAUUSD,mark2,2024-01-31 15:30:00,COVER,2038.3,0.015355445441008333,2039.28,2035.85,0.27255915657790136,2040.15,-0.02840757406586751,SL,SL
XAUUSD,mark2,2024-02-05 17:55:00,BUY,2017.88,0.005899548843677077,2015.57,2023.6550000000007,0.27255915657790136,,,,
XAUUSD,mark2,2024-02-05 19:30:00,SELL,2017.88,0.005899548843677077,2015.57,2023.6550000000007,0.3080154451284005,2023.89,0.035456288550499176,TP,R:R
XAUUSD,mark2,2024-02-08 09:55:00,BUY,2032.91,0.014529030430582561,2031.85,2035.5600000000004,0.3080154451284005,,,,
XAUUSD,mark2,2024-02-08 10:15:00,SELL,2032.91,0.014529030430582561,2031.85,2035.5600000000004,0.2878200928298893,2031.52,-0.020195352298511212,SL,SL
XAUUSD,mark2,2024-02-15 04:05:00,BUY,1992.98,0.01599000515721446,1992.08,1995.2300000000002,0.2878200928298893,,,,
XAUUSD,mark2,2024-02-15 05:45:00,SELL,1992.98,0.01599000515721446,1992.08,1995.2300000000002,0.25104308096829675,1990.68,-0.036777011861592525,SL,SL
XAUUSD,mark2,2024-02-15 18:05:00,BUY,2000.86,0.009655503114165598,1999.56,2004.1099999999997,0.25104308096829675,,,,
XAUUSD,mark2,2024-02-15 18:25:00,SELL,2000.86,0.009655503114165598,1999.56,2004.1099999999997,0.23704260145275838,1999.41,-0.014000479515538362,SL,SL
