symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,ict_simple_1h5m_fvg,2022-04-14 12:00:00,SELL,1974.98,0.33720505568535086,1970.29,2000.46,156.25407870347968,1969.36,-1.8950924129517117,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-04-18 19:45:00,BUY,1986.57,0.4089350397892783,1982.749,2004.631,156.25407870347968,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-04-18 20:30:00,SELL,1986.57,0.4089350397892783,1982.749,2004.631,153.12981499948964,1978.93,-3.1242637039900343,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-04-20 16:00:00,SHORT,1947.82,0.1938842934913737,1955.718,1911.457,153.12981499948964,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-04-20 22:30:00,COVER,1947.82,0.1938842934913737,1955.718,1911.457,151.47792081894315,1956.34,-1.6518941805465004,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-04-21 23:45:00,SHORT,1951.2,0.6523596934493988,1953.522,1944.513,151.47792081894315,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-04-22 09:00:00,COVER,1951.2,0.6523596934493988,1953.522,1944.513,149.72959684049871,1953.88,-1.7483239784444304,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-04-27 12:30:00,SHORT,1897.28,0.22129706893363438,1904.046,1867.884,149.72959684049871,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-04-29 06:45:00,COVER,1897.28,0.22129706893363438,1904.046,1867.884,148.16502656313793,1904.35,-1.564570277360781,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-05-06 16:15:00,SHORT,1880.38,0.13755921136676122,1891.151,1820.514,148.16502656313793,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-05-06 18:15:00,COVER,1880.38,0.13755921136676122,1891.151,1820.514,146.58997359298854,1891.83,-1.575052970149391,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-05-12 11:00:00,BUY,1849.94,0.224040919445187,1843.397,1881.708,146.58997359298854,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-05-12 14:30:00,SELL,1849.94,0.224040919445187,1843.397,1881.708,144.6408175938154,1841.24,-1.949155999173137,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-05-17 07:45:00,BUY,1823.79,0.7312478139221972,1821.812,1831.668,144.6408175938154,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-05-17 14:30:00,SELL,1823.79,0.7312478139221972,1821.812,1831.668,152.8673555004401,1835.04,8.226537906624719,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2022-05-17 20:00:00,BUY,1820.16,0.6236938208912229,1817.709,1834.761,152.8673555004401,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-05-17 21:00:00,SELL,1820.16,0.6236938208912229,1817.709,1834.761,150.96508934672178,1817.11,-1.9022661537183434,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-05-19 06:00:00,BUY,1816.77,0.490305584107581,1813.691,1826.634,150.96508934672178,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-05-19 09:30:00,SELL,1816.77,0.490305584107581,1813.691,1826.634,149.34708091916679,1813.47,-1.618008427554995,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-05-24 16:15:00,BUY,1859.49,0.2496190555225942,1853.507,1887.093,149.34708091916679,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-05-25 13:45:00,SELL,1859.49,0.2496190555225942,1853.507,1887.093,147.5098846705205,1852.13,-1.8371962486462683,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-05-30 17:15:00,BUY,1856.79,0.4925204830401532,1853.795,1874.2,147.5098846705205,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-05-31 02:15:00,SELL,1856.79,0.4925204830401532,1853.795,1874.2,145.57427917217268,1852.86,-1.9356054983478335,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-06-02 03:45:00,BUY,1847.29,0.7094263117552596,1845.238,1860.092,145.57427917217268,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-06-02 04:45:00,SELL,1847.29,0.7094263117552596,1845.238,1860.092,143.8787502870777,1844.9,-1.6955288850949801,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-06-07 17:15:00,BUY,1847.88,0.23467419717350466,1841.749,1884.596,143.8787502870777,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-06-09 17:00:00,SELL,1847.88,0.23467419717350466,1841.749,1884.596,142.35336800544994,1841.38,-1.5253822816277802,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-06-13 07:45:00,BUY,1863.39,0.5094966643000896,1860.596,1868.289,142.35336800544994,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-06-13 10:15:00,SELL,1863.39,0.5094966643000896,1860.596,1868.289,140.7382635796186,1860.22,-1.615104425831321,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-06-15 07:00:00,SHORT,1816.16,0.8796141473726663,1817.76,1807.4,140.7382635796186,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-06-15 08:45:00,COVER,1816.16,0.8796141473726663,1817.76,1807.4,139.15495811434783,1817.96,-1.5833054652707594,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-06-20 02:00:00,BUY,1838.4,0.3450408086147865,1834.367,1861.128,139.15495811434783,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-06-21 09:30:00,SELL,1838.4,0.3450408086147865,1834.367,1861.128,137.7057867181657,1834.2,-1.4491713961821189,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-06-23 10:15:00,BUY,1834.55,0.5455855258247697,1832.026,1836.989,137.7057867181657,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-06-23 10:30:00,SELL,1834.55,0.5455855258247697,1832.026,1836.989,139.451660400805,1837.75,1.745873682639288,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2022-06-24 19:15:00,SHORT,1826.45,0.4461025604632311,1829.576,1818.789,139.451660400805,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-06-24 21:00:00,COVER,1826.45,0.4461025604632311,1829.576,1818.789,137.6226399029058,1830.55,-1.8290204978992068,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-07-13 23:45:00,BUY,1735.56,0.4279310942254674,1732.344,1740.891,137.6226399029058,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-07-14 02:30:00,SELL,1735.56,0.4279310942254674,1732.344,1740.891,135.60280513816159,1730.84,-2.0198347647442176,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-07-29 05:45:00,BUY,1755.46,0.6231746559658359,1753.284,1757.526,135.60280513816159,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-07-29 06:00:00,SELL,1755.46,0.6231746559658359,1753.284,1757.526,137.2479862299113,1758.1,1.6451810917497274,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2022-08-03 17:30:00,SHORT,1757.29,0.08154960560303737,1774.12,1690.05,137.2479862299113,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-08-04 10:30:00,COVER,1757.29,0.08154960560303737,1774.12,1690.05,135.87142888733203,1774.17,-1.3765573425792796,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-08-05 10:45:00,BUY,1790.5,0.6541715401412237,1788.423,1799.602,135.87142888733203,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-08-05 11:00:00,SELL,1790.5,0.6541715401412237,1788.423,1799.602,134.0920822981479,1787.78,-1.7793465891841462,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-08-10 05:30:00,BUY,1794.16,0.40364865231229136,1790.838,1809.052,134.0920822981479,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-08-10 07:30:00,SELL,1794.16,0.40364865231229136,1790.838,1809.052,132.56629039240744,1790.38,-1.5257919057404503,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-08-10 16:00:00,BUY,1796.78,0.13930883815931733,1787.264,1842.116,132.56629039240744,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-08-11 05:00:00,SELL,1796.78,0.13930883815931733,1787.264,1842.116,131.21220848549888,1787.06,-1.3540819069085683,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-08-11 19:00:00,BUY,1791.06,0.2616394984755777,1786.045,1809.285,131.21220848549888,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-08-11 22:45:00,SELL,1791.06,0.2616394984755777,1786.045,1809.285,129.80720437868504,1785.69,-1.4050041068138237,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-08-16 20:00:00,SHORT,1775.62,0.3880633912666188,1778.965,1755.445,129.80720437868504,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-08-17 08:15:00,COVER,1775.62,0.3880633912666188,1778.965,1755.445,128.4683856788152,1779.07,-1.3388186998698526,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-08-18 06:00:00,SHORT,1765.07,0.46647925083082425,1767.824,1749.211,128.4683856788152,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-08-18 12:45:00,COVER,1765.07,0.46647925083082425,1767.824,1749.211,126.66311097809985,1768.94,-1.8052747007153451,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-08-22 06:45:00,SHORT,1746.57,0.6733817702184695,1748.451,1738.749,126.66311097809985,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-08-22 10:30:00,COVER,1746.57,0.6733817702184695,1748.451,1738.749,132.4339927488721,1738.0,5.77088177077224,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2022-08-30 16:45:00,BUY,1732.58,0.43124061461698426,1729.509,1742.011,132.4339927488721,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-08-30 17:00:00,SELL,1732.58,0.43124061461698426,1729.509,1742.011,130.82546525635075,1728.85,-1.608527492521359,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-09-02 13:45:00,SHORT,1705.56,0.688917668543143,1707.459,1700.886,130.82546525635075,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-09-02 15:45:00,COVER,1705.56,0.688917668543143,1707.459,1700.886,128.5795936569001,1708.82,-2.24587159945064,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-09-06 14:45:00,BUY,1714.59,0.31483739876813266,1710.506,1724.919,128.5795936569001,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-09-06 15:45:00,SELL,1714.59,0.31483739876813266,1710.506,1724.919,126.44184771926449,1707.8,-2.1377459376356094,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-09-13 09:45:00,BUY,1723.08,0.3819995399373613,1719.77,1738.39,126.44184771926449,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-09-13 15:30:00,SELL,1723.08,0.3819995399373613,1719.77,1738.39,121.50641366327383,1710.16,-4.935434055990649,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-09-15 15:30:00,SHORT,1688.2,0.3488556234949058,1691.683,1667.827,121.50641366327383,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-09-15 18:00:00,COVER,1688.2,0.3488556234949058,1691.683,1667.827,128.83935886913673,1667.18,7.332945205862913,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2022-09-21 21:30:00,BUY,1683.95,0.06695040473349397,1664.706,1679.504,128.83935886913673,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-09-21 21:45:00,SELL,1683.95,0.06695040473349397,1664.706,1679.504,128.9752681907457,1685.98,0.1359093216089909,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2022-09-27 15:15:00,SHORT,1638.64,0.30029166051397055,1642.935,1609.405,128.9752681907457,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-09-28 16:15:00,COVER,1638.64,0.30029166051397055,1642.935,1609.405,126.9753257317227,1645.3,-1.9999424590230002,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-09-29 10:00:00,BUY,1646.24,0.34504164601011006,1642.56,1663.14,126.9753257317227,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-09-29 19:00:00,SELL,1646.24,0.34504164601011006,1642.56,1663.14,133.06876120026126,1663.9,6.093435468538572,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2022-09-30 07:00:00,BUY,1662.33,0.40372803762217374,1659.034,1676.576,133.06876120026126,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-10-03 17:00:00,SELL,1662.33,0.40372803762217374,1659.034,1676.576,139.50822340033494,1678.28,6.43946220007369,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2022-10-05 09:00:00,BUY,1719.18,0.767794294993585,1717.363,1730.012,139.50822340033494,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-10-05 10:45:00,SELL,1719.18,0.767794294993585,1717.363,1730.012,137.3430434884529,1716.36,-2.1651799118820354,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-10-07 13:45:00,SHORT,1708.93,0.21406334708300215,1715.346,1680.794,137.3430434884529,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-10-10 11:45:00,COVER,1708.93,0.21406334708300215,1715.346,1680.794,143.48238028279343,1680.25,6.139336794340515,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2022-10-12 22:15:00,SHORT,1674.0,0.3071112591669363,1678.672,1650.623,143.48238028279343,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-10-13 14:30:00,COVER,1674.0,0.3071112591669363,1678.672,1650.623,141.516868224125,1680.4,-1.9655120586684205,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-10-31 08:15:00,SHORT,1643.8,0.8133153346214039,1645.54,1639.03,141.516868224125,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-10-31 11:00:00,COVER,1643.8,0.8133153346214039,1645.54,1639.03,145.62411066396305,1638.75,4.1072424398380525,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2022-10-31 18:45:00,SHORT,1638.96,0.42332590309290913,1642.4,1622.485,145.62411066396305,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-11-01 09:00:00,COVER,1638.96,0.42332590309290913,1642.4,1622.485,143.8122757987254,1643.24,-1.8118348652376395,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-11-09 17:30:00,BUY,1710.85,0.17529531423540504,1702.646,1739.634,143.8122757987254,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-11-10 16:15:00,SELL,1710.85,0.17529531423540504,1702.646,1739.634,148.95544031839222,1740.19,5.14316451966681,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2022-11-11 14:15:00,BUY,1759.89,0.28486410464408307,1754.661,1785.909,148.95544031839222,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-11-14 12:30:00,SELL,1759.89,0.28486410464408307,1754.661,1785.909,147.43996328168566,1754.57,-1.5154770367065686,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-11-16 19:15:00,BUY,1775.98,0.42711460973837123,1772.528,1799.982,147.43996328168566,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-11-16 20:30:00,SELL,1775.98,0.42711460973837123,1772.528,1799.982,145.94506214760136,1772.48,-1.4949011340842993,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-11-18 12:45:00,SHORT,1765.14,0.5204888093709296,1767.944,1748.281,145.94506214760136,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-11-18 21:30:00,COVER,1765.14,0.5204888093709296,1767.944,1748.281,154.94951854971853,1747.84,9.004456402117176,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2022-11-21 02:45:00,SHORT,1750.41,0.5369006186753995,1753.296,1735.684,154.94951854971853,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-11-21 18:00:00,COVER,1750.41,0.5369006186753995,1753.296,1735.684,162.9654447865423,1735.48,8.015926236823748,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2022-11-24 12:30:00,BUY,1755.87,0.44140152975772484,1752.178,1772.422,162.9654447865423,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-11-25 09:45:00,SELL,1755.87,0.44140152975772484,1752.178,1772.422,161.0806602544768,1751.6,-1.884784532065477,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-11-28 09:45:00,SHORT,1750.81,0.637943208928598,1753.335,1739.895,161.0806602544768,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-11-28 10:00:00,COVER,1750.81,0.637943208928598,1753.335,1739.895,159.2752809732088,1753.64,-1.805379281268031,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-12-02 23:00:00,SHORT,1797.44,0.7016532201462999,1799.71,1790.645,159.2752809732088,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-12-05 02:15:00,COVER,1797.44,0.7016532201462999,1799.71,1790.645,157.36678421441084,1800.16,-1.9084967587979549,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-12-06 05:00:00,SHORT,1774.07,0.5990361028337026,1776.697,1754.598,157.36678421441084,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-12-06 13:45:00,COVER,1774.07,0.5990361028337026,1776.697,1754.598,154.43150731052563,1778.97,-2.935276903885197,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-12-08 05:45:00,BUY,1783.86,0.5976451521305559,1781.276,1794.674,154.43150731052563,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-12-09 03:00:00,SELL,1783.86,0.5976451521305559,1781.276,1794.674,161.00560398396175,1794.86,6.574096673436115,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2022-12-12 14:30:00,SHORT,1791.85,1.5571141584520825,1792.884,1785.751,161.00560398396175,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-12-12 17:30:00,COVER,1791.85,1.5571141584520825,1792.884,1785.751,171.87426080995732,1784.87,10.868656825995563,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2022-12-14 03:30:00,BUY,1810.58,0.9079464385100616,1808.687,1820.398,171.87426080995732,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-12-14 09:30:00,SELL,1810.58,0.9079464385100616,1808.687,1820.398,169.51360006983126,1807.98,-2.3606607401260775,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-12-15 17:45:00,SHORT,1778.97,0.2533456883422963,1785.661,1740.854,169.51360006983126,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-12-16 15:15:00,COVER,1778.97,0.2533456883422963,1785.661,1740.854,167.77058173403628,1785.85,-1.7430183357949687,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-12-21 10:00:00,BUY,1815.6,0.528244904704156,1812.424,1827.621,167.77058173403628,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-12-22 15:45:00,SELL,1815.6,0.528244904704156,1812.424,1827.621,163.6502714773439,1807.8,-4.120310256692393,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-12-23 13:45:00,SHORT,1797.82,0.8061589727948084,1799.85,1789.945,163.6502714773439,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-12-23 17:30:00,COVER,1797.82,0.8061589727948084,1799.85,1789.945,161.44139589188612,1800.56,-2.208875585457782,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-12-23 19:15:00,SHORT,1800.26,0.5519363962115851,1803.185,1790.48,161.44139589188612,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-12-27 03:45:00,COVER,1800.26,0.5519363962115851,1803.185,1790.48,159.0570306602521,1804.58,-2.3843652316340123,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-12-29 08:45:00,SHORT,1808.33,0.7948877094465467,1810.331,1799.369,159.0570306602521,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-12-29 11:00:00,COVER,1808.33,0.7948877094465467,1810.331,1799.369,157.26853331399738,1810.58,-1.7884973462547302,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-01-04 16:00:00,BUY,1860.07,0.20087946521139147,1852.241,1883.699,157.26853331399738,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-01-04 17:00:00,SELL,1860.07,0.20087946521139147,1852.241,1883.699,155.27982660840462,1850.17,-1.988706705592748,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-01-05 11:45:00,BUY,1848.55,0.29878742853263024,1843.353,1878.822,155.27982660840462,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-01-05 15:30:00,SELL,1848.55,0.29878742853263024,1843.353,1878.822,153.45124754578495,1842.43,-1.8285790626196645,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-01-12 12:30:00,SHORT,1883.59,0.75740990891303,1885.616,1873.849,153.45124754578495,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-01-12 13:00:00,COVER,1883.59,0.75740990891303,1885.616,1873.849,151.85311263797837,1885.7,-1.5981349078065896,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-01-19 09:30:00,SHORT,1909.41,0.7921393460510433,1911.327,1900.148,151.85311263797837,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-01-19 09:45:00,COVER,1909.41,0.7921393460510433,1911.327,1900.148,150.27675533933677,1911.4,-1.5763572986415835,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-01-19 18:15:00,SHORT,1919.19,0.3397620514115684,1923.613,1903.397,150.27675533933677,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-01-19 20:30:00,COVER,1919.19,0.3397620514115684,1923.613,1903.397,148.67647607718828,1923.9,-1.6002792621484996,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-01-20 08:45:00,BUY,1926.55,0.41704481368074614,1922.985,1941.535,148.67647607718828,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-01-23 08:30:00,SELL,1926.55,0.41704481368074614,1922.985,1941.535,146.62044514574217,1921.62,-2.056030931446105,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-02-01 07:15:00,BUY,1926.22,0.8534368169134797,1924.502,1931.488,146.62044514574217,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-02-01 09:30:00,SELL,1926.22,0.8534368169134797,1924.502,1931.488,144.96477772092996,1924.28,-1.6556674248121972,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-02-01 18:00:00,BUY,1930.14,0.18131929671160454,1922.145,1970.55,144.96477772092996,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-02-01 19:00:00,SELL,1930.14,0.18131929671160454,1922.145,1970.55,143.45438797932226,1921.81,-1.510389741607694,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-02-02 09:30:00,BUY,1955.55,0.30360717032661383,1950.825,1973.715,143.45438797932226,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-02-02 15:30:00,SELL,1955.55,0.30360717032661383,1950.825,1973.715,141.33824600214575,1948.58,-2.1161419771765066,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-02-08 04:30:00,SHORT,1876.16,0.6746455656426917,1878.255,1865.69,141.33824600214575,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-02-08 09:15:00,COVER,1876.16,0.6746455656426917,1878.255,1865.69,138.94325424411423,1879.71,-2.394991758031525,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-02-09 11:30:00,BUY,1881.44,0.273456512977978,1876.359,1910.666,138.94325424411423,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-02-09 17:15:00,SELL,1881.44,0.273456512977978,1876.359,1910.666,137.16578690975737,1874.94,-1.777467334356857,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-02-10 11:45:00,SHORT,1864.22,0.15542865372210388,1873.045,1824.465,137.16578690975737,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-02-17 08:15:00,COVER,1864.22,0.15542865372210388,1873.045,1824.465,143.3518473278971,1824.42,6.186060418139728,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2023-02-20 11:45:00,BUY,1843.89,0.464673735260601,1840.805,1864.395,143.3518473278971,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-02-21 05:00:00,SELL,1843.89,0.464673735260601,1840.805,1864.395,140.94948411659976,1838.72,-2.402363211297341,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-02-23 06:30:00,SHORT,1828.93,0.8045061878801573,1830.682,1818.348,140.94948411659976,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-02-23 08:15:00,COVER,1828.93,0.8045061878801573,1830.682,1818.348,139.42896742150637,1830.82,-1.5205166950933948,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-02-24 05:30:00,SHORT,1825.72,0.598407585500046,1828.05,1813.595,139.42896742150637,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-02-24 16:00:00,COVER,1825.72,0.598407585500046,1828.05,1813.595,147.58526281187207,1812.09,8.156295390365692,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2023-02-27 12:45:00,SHORT,1810.61,0.6430730405745856,1812.905,1803.385,147.58526281187207,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-02-27 14:00:00,COVER,1810.61,0.6430730405745856,1812.905,1803.385,145.95828801921823,1813.14,-1.6269747926538303,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-02-27 18:45:00,SHORT,1816.97,0.4241740424853732,1820.411,1796.709,145.95828801921823,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-02-28 17:00:00,COVER,1816.97,0.4241740424853732,1820.411,1796.709,143.51080379407765,1822.74,-2.4474842251405957,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-03-07 09:45:00,BUY,1848.51,0.4064310501106761,1844.979,1872.986,143.51080379407765,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-03-07 11:45:00,SELL,1848.51,0.4064310501106761,1844.979,1872.986,141.60464216905856,1843.82,-1.9061616250190931,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-03-21 01:15:00,SHORT,1979.35,0.2587331302193565,1984.823,1956.067,141.60464216905856,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-03-21 16:45:00,COVER,1979.35,0.2587331302193565,1984.823,1956.067,148.43002214424516,1952.97,6.8253799751865945,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2023-03-22 13:30:00,SHORT,1940.76,0.49775326004106846,1943.742,1937.988,148.43002214424516,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-03-22 15:45:00,COVER,1940.76,0.49775326004106846,1943.742,1937.988,150.0327876415774,1937.54,1.602765497332254,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2023-03-29 07:30:00,BUY,1966.94,2.0329646021892405,1966.202,1972.173,150.0327876415774,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-03-29 08:00:00,SELL,1966.94,2.0329646021892405,1966.202,1972.173,148.46740489789173,1966.17,-1.5653827436856782,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-03-31 19:15:00,BUY,1978.73,0.35467607476802315,1974.544,2003.041,148.46740489789173,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-03-31 20:15:00,SELL,1978.73,0.35467607476802315,1974.544,2003.041,144.92419091095917,1968.74,-3.5432139869325545,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-04-05 14:15:00,BUY,2024.22,0.5705676807518159,2021.68,2034.455,144.92419091095917,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-04-05 17:15:00,SELL,2024.22,0.5705676807518159,2021.68,2034.455,142.78456210813985,2020.47,-2.1396288028193093,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2023-04-13 01:45:00,SHORT,2015.2,0.4551627736950667,2018.337,2000.368,142.78456210813985,,,,
XAUUSD,ict_simple_1h5m_fvg,2023-04-13 03:30:00,COVER,2015.2,0.4551627736950667,2018.337,2000.368,140.84556869219887,2019.46,-1.93899341594098,SL,SL
