symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,SupertrendCounterFlip_X1,2023-09-18 19:45:00,COVER,1908.53,0.2925821526850138,1930.4938000000002,1900.6438763168912,207.61532027144568,1931.06,-6.591875899993353,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2023-09-21 09:30:00,SHORT,1928.58,0.2934492159313701,1949.805,1926.4437322050499,207.61532027144568,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-09-21 11:30:00,COVER,1928.58,0.2934492159313701,1949.805,1926.4437322050499,208.5660957310633,1925.34,0.9507754596176418,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-09-28 09:00:00,SHORT,1875.94,0.31125087037720933,1896.0427,1873.3886784490433,208.5660957310633,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-09-28 15:45:00,COVER,1875.94,0.31125087037720933,1896.0427,1873.3886784490433,209.64924875997602,1872.46,1.083153028912694,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-10-04 23:00:00,SHORT,1821.8,0.3131196307370246,1841.8865,1817.6476932154944,209.64924875997602,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-10-05 15:30:00,COVER,1821.8,0.3131196307370246,1841.8865,1817.6476932154944,211.75967507114356,1815.06,2.1104263111675485,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-10-09 15:45:00,BUY,1847.99,0.2999060668725406,1826.8074,1852.0822834741548,211.75967507114356,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-10-09 17:45:00,SELL,1847.99,0.2999060668725406,1826.8074,1852.0822834741548,213.00428524866464,1852.14,1.244610177521071,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-10-25 06:45:00,BUY,1973.31,0.28941586082320997,1951.2306,1976.871719450265,213.00428524866464,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-10-25 16:00:00,SELL,1973.31,0.28941586082320997,1951.2306,1976.871719450265,214.24877345020442,1977.61,1.2444882015397898,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-11-02 02:30:00,SHORT,1984.03,0.3035616786788283,2005.2034999999998,1977.682154155241,214.24877345020442,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-11-06 22:45:00,COVER,1984.03,0.3035616786788283,2005.2034999999998,1977.682154155241,216.1976394273225,1977.61,1.9488659771180996,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-11-08 15:15:00,SHORT,1963.01,0.2802314627766667,1986.1549,1959.9207019484586,216.1976394273225,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-11-08 17:00:00,COVER,1963.01,0.2802314627766667,1986.1549,1959.9207019484586,217.49791341460627,1958.37,1.3002739872837616,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-11-09 16:00:00,SHORT,1949.24,0.301049063506419,1970.9140000000002,1943.9504685123582,217.49791341460627,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-11-10 16:45:00,COVER,1949.24,0.301049063506419,1970.9140000000002,1943.9504685123582,219.48182674311354,1942.65,1.9839133285072768,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-11-13 02:15:00,SHORT,1940.57,0.3164142896688736,1961.3796,1935.1388346630677,219.48182674311354,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-11-13 05:15:00,COVER,1940.57,0.3164142896688736,1961.3796,1935.1388346630677,221.2822240513294,1934.88,1.800397308215836,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-12-13 09:45:00,SHORT,1979.27,0.3152887040512499,2000.3252,1974.2526382530345,221.2822240513294,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-12-13 21:00:00,COVER,1979.27,0.3152887040512499,2000.3252,1974.2526382530345,213.65854318737016,2003.45,-7.623680863959243,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2023-12-18 08:45:00,SHORT,2023.26,0.2943238923689195,2045.0379,2019.4365368013316,213.65854318737016,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-12-18 12:45:00,COVER,2023.26,0.2943238923689195,2045.0379,2019.4365368013316,214.82406580115108,2019.3,1.1655226137809318,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-12-29 04:00:00,SHORT,2068.68,0.2744244916448945,2092.1645,2066.2011601154145,214.82406580115108,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-12-29 11:45:00,COVER,2068.68,0.2744244916448945,2092.1645,2066.2011601154145,215.67203748033373,2065.59,0.8479716791826392,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2024-01-04 17:30:00,SHORT,2044.72,0.2818996655807778,2067.672,2036.7477652034436,215.67203748033373,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-01-05 15:30:00,COVER,2044.72,0.2818996655807778,2067.672,2036.7477652034436,218.70245888532708,2033.97,3.030421404993361,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2024-01-15 14:45:00,BUY,2052.76,0.2994064766428057,2030.8464000000001,2056.3331767732657,218.70245888532708,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-01-16 19:00:00,SELL,2052.76,0.2994064766428057,2030.8464000000001,2056.3331767732657,210.88196171541696,2026.64,-7.820497169910119,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2024-02-05 14:00:00,SHORT,2026.38,0.28416153952921247,2048.6436,2022.889966937706,210.88196171541696,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-02-05 14:45:00,COVER,2026.38,0.28416153952921247,2048.6436,2022.889966937706,211.93335941167507,2022.68,1.051397696258099,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2024-02-05 17:00:00,SHORT,2019.97,0.26439012227107006,2044.0178,2012.6077600337612,211.93335941167507,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-02-13 15:30:00,COVER,2019.97,0.26439012227107006,2044.0178,2012.6077600337612,214.14366083386125,2011.61,2.210301422186179,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2024-02-19 13:15:00,BUY,2019.42,0.3026936658381554,1998.1962,2022.1771098640177,214.14366083386125,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-02-20 09:15:00,SELL,2019.42,0.3026936658381554,1998.1962,2022.1771098640177,215.0426610214006,2022.39,0.8990001875393298,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2024-02-26 01:15:00,BUY,2034.83,0.29177448862043,2012.7195,2038.1500709499728,215.0426610214006,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-02-27 10:30:00,SELL,2034.83,0.29177448862043,2012.7195,2038.1500709499728,216.2214299554271,2038.87,1.1787689340265266,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2024-02-27 16:15:00,BUY,2036.49,0.2799997797977609,2013.3234,2039.2940321287674,216.2214299554271,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-02-29 15:30:00,SELL,2036.49,0.2799997797977609,2013.3234,2039.2940321287674,218.3018283193245,2043.92,2.0803983638973813,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2024-03-15 04:30:00,SHORT,2162.96,0.26514392103561873,2187.66,2161.342967927997,218.3018283193245,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-03-15 15:30:00,COVER,2162.96,0.26514392103561873,2187.66,2161.342967927997,219.41808422688447,2158.75,1.1162559075599645,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2024-05-03 16:15:00,SHORT,2300.9,0.21118334178616827,2332.0698,2294.8392935453944,219.41808422688447,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-05-03 16:30:00,COVER,2300.9,0.21118334178616827,2332.0698,2294.8392935453944,222.38098651214446,2286.87,2.962902285259983,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2024-05-07 05:15:00,BUY,2323.21,0.2549996978639028,2297.0475,2329.5721092249373,222.38098651214446,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-05-09 17:00:00,SELL,2323.21,0.2549996978639028,2297.0475,2329.5721092249373,224.95648346056984,2333.31,2.5754969484253953,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2024-05-13 16:15:00,SHORT,2345.78,0.2485304224662346,2372.9344,2337.6288297142337,224.95648346056984,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-05-13 18:00:00,COVER,2345.78,0.2485304224662346,2372.9344,2337.6288297142337,227.04662431351096,2337.37,2.09014085294111,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2024-06-10 14:15:00,SHORT,2299.15,0.2773709626340916,2323.707,2292.253263036687,227.04662431351096,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-06-12 15:30:00,COVER,2299.15,0.2773709626340916,2323.707,2292.253263036687,218.62286817831364,2329.52,-8.423756135197332,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2024-06-14 04:15:00,SHORT,2303.25,0.2467749550504707,2329.8276,2300.71568304357,218.62286817831364,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-06-14 13:45:00,COVER,2303.25,0.2467749550504707,2329.8276,2300.71568304357,211.8686376585823,2330.62,-6.754230519731356,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2024-07-29 10:15:00,BUY,2392.18,0.24042831587347205,2365.7436,2399.431564818918,211.8686376585823,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-07-30 19:45:00,SELL,2392.18,0.24042831587347205,2365.7436,2399.431564818918,213.72714854028422,2399.91,1.8585108817019433,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2024-08-06 11:15:00,SHORT,2409.21,0.21081301003161518,2439.6247,2397.24993816267,213.72714854028422,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-08-06 15:30:00,COVER,2409.21,0.21081301003161518,2439.6247,2397.24993816267,216.74388271383663,2394.9,3.016734173552402,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2024-08-15 03:45:00,SHORT,2450.18,0.22952295581722185,2478.5096999999996,2446.118119212242,216.74388271383663,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-08-15 15:45:00,COVER,2450.18,0.22952295581722185,2478.5096999999996,2446.118119212242,218.82565592309876,2441.11,2.0817732092621353,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2024-08-22 09:30:00,SHORT,2505.67,0.2182697955105325,2535.7464,2500.5011526721146,218.82565592309876,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-08-22 14:45:00,COVER,2505.67,0.2182697955105325,2535.7464,2500.5011526721146,220.15928437366816,2499.56,1.3336284505693814,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2024-08-23 05:00:00,SHORT,2488.8,0.2439014660875157,2515.8797,2484.9749204289574,220.15928437366816,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-08-23 17:00:00,COVER,2488.8,0.2439014660875157,2515.8797,2484.9749204289574,213.2544338687306,2517.11,-6.904850504937556,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2024-08-30 04:15:00,BUY,2518.71,0.22313251009043547,2490.0381,2521.3846311403286,213.2544338687306,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-08-30 09:15:00,SELL,2518.71,0.22313251009043547,2490.0381,2521.3846311403286,214.10010608197334,2522.5,0.8456722132427423,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2024-08-30 14:00:00,BUY,2519.79,0.21552689412105266,2489.9885999999997,2525.1910506978384,214.10010608197334,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-09-03 14:45:00,SELL,2519.79,0.21552689412105266,2489.9885999999997,2525.1910506978384,207.62136764469452,2489.73,-6.478738437278832,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2024-09-25 09:15:00,BUY,2657.73,0.20278494666669522,2627.0145,2666.0647079764003,207.62136764469452,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-09-26 11:00:00,SELL,2657.73,0.20278494666669522,2627.0145,2666.0647079764003,209.35112323976148,2666.26,1.7297555950669508,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2024-10-01 05:00:00,SHORT,2638.27,0.22496440266613402,2666.1879,2633.643345096985,209.35112323976148,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-10-01 16:45:00,COVER,2638.27,0.22496440266613402,2666.1879,2633.643345096985,202.62468760004404,2668.17,-6.726435639717428,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2024-10-02 08:00:00,BUY,2654.98,0.21922830895961654,2627.2521,2660.565328641074,202.62468760004404,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-10-03 02:00:00,SELL,2654.98,0.21922830895961654,2627.2521,2660.565328641074,203.9181346229058,2660.88,1.2934470228617574,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2024-10-17 15:45:00,BUY,2680.68,0.17886457377433487,2646.4779,2686.882730430258,203.9181346229058,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-10-17 16:45:00,SELL,2680.68,0.17886457377433487,2646.4779,2686.882730430258,205.35620579605146,2688.72,1.438071173145646,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2024-10-25 10:00:00,SHORT,2728.87,0.19824451425468842,2759.9462,2723.960684349027,205.35620579605146,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-10-25 11:15:00,COVER,2728.87,0.19824451425468842,2759.9462,2723.960684349027,206.67849670613023,2722.2,1.322290910078786,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2024-10-25 14:45:00,SHORT,2724.2,0.1908747071990701,2756.6839,2718.447175092707,206.67849670613023,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-10-29 05:00:00,COVER,2724.2,0.1908747071990701,2756.6839,2718.447175092707,200.36436139198491,2757.28,-6.314135314145312,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2024-11-11 22:45:00,SHORT,2622.02,0.2036023169051672,2651.5429,2614.3233183639263,200.36436139198491,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-11-12 07:15:00,COVER,2622.02,0.2036023169051672,2651.5429,2614.3233183639263,202.2660070318792,2612.68,1.9016456398942911,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2024-11-14 14:30:00,SHORT,2553.77,0.21143524899670238,2582.469,2542.550337015043,202.2660070318792,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-11-18 03:15:00,COVER,2553.77,0.21143524899670238,2582.469,2542.550337015043,193.77053872719173,2593.95,-8.495468304687467,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2024-12-16 09:45:00,SHORT,2653.72,0.20384882461621842,2682.2367999999997,2647.28190053745,193.77053872719173,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-12-17 08:30:00,COVER,2653.72,0.20384882461621842,2682.2367999999997,2647.28190053745,195.1057485284279,2647.17,1.335209801236175,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2024-12-17 20:45:00,SHORT,2647.27,0.20958754957918516,2675.1971,2638.3094452245564,195.1057485284279,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-12-18 16:45:00,COVER,2647.27,0.20958754957918516,2675.1971,2638.3094452245564,197.04862511302696,2638.0,1.9428765845990426,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2024-12-26 16:00:00,BUY,2625.39,0.1977923242522145,2595.5027999999998,2630.3611408105817,197.04862511302696,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-12-26 17:00:00,SELL,2625.39,0.1977923242522145,2595.5027999999998,2630.3611408105817,198.9335859631506,2634.92,1.8849608501236437,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2024-12-26 19:30:00,BUY,2630.68,0.209224649033619,2602.1556,2637.2703402077523,198.9335859631506,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-12-30 17:45:00,SELL,2630.68,0.209224649033619,2602.1556,2637.2703402077523,192.8577021552143,2601.64,-6.075883807936289,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2025-01-06 11:15:00,SHORT,2633.32,0.20574487532961075,2661.4409,2625.4082433356966,192.8577021552143,,,,
XAUUSD,SupertrendCounterFlip_X1,2025-01-06 15:30:00,COVER,2633.32,0.20574487532961075,2661.4409,2625.4082433356966,194.61476339052916,2624.78,1.7570612353148682,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2025-01-15 04:00:00,BUY,2673.27,0.19372170632437333,2643.1317,2676.8715576778186,194.61476339052916,,,,
XAUUSD,SupertrendCounterFlip_X1,2025-01-15 07:30:00,SELL,2673.27,0.19372170632437333,2643.1317,2676.8715576778186,195.40514795233258,2677.35,0.7903845618034291,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2025-01-29 22:30:00,SHORT,2755.39,0.1881941744994295,2786.5395,2744.3188498901354,195.40514795233258,,,,
XAUUSD,SupertrendCounterFlip_X1,2025-01-30 16:15:00,COVER,2755.39,0.1881941744994295,2786.5395,2744.3188498901354,189.4469203876806,2787.05,-5.958227564651996,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2025-02-03 09:15:00,SHORT,2786.89,0.18951072233086508,2816.8799,2776.947606991605,189.4469203876806,,,,
XAUUSD,SupertrendCounterFlip_X1,2025-02-03 16:30:00,COVER,2786.89,0.18951072233086508,2816.8799,2776.947606991605,183.42047941755905,2818.69,-6.026440970121544,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2025-02-19 03:00:00,BUY,2932.63,0.16472378117493378,2899.2249,2936.4671402620884,183.42047941755905,,,,
XAUUSD,SupertrendCounterFlip_X1,2025-02-19 03:45:00,SELL,2932.63,0.16472378117493378,2899.2249,2936.4671402620884,184.40388039117337,2938.6,0.9834009736143217,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2025-02-25 11:45:00,SHORT,2938.88,0.16922185925195285,2971.5715,2929.9705928143785,184.40388039117337,,,,
XAUUSD,SupertrendCounterFlip_X1,2025-02-25 14:30:00,COVER,2938.88,0.16922185925195285,2971.5715,2929.9705928143785,186.5953034684862,2925.93,2.1914230773128356,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2025-02-25 16:30:00,SHORT,2938.83,0.16725654429525505,2972.2987,2927.8953262173864,186.5953034684862,,,,
XAUUSD,SupertrendCounterFlip_X1,2025-02-25 17:15:00,COVER,2938.83,0.16725654429525505,2972.2987,2927.8953262173864,191.3754955044446,2910.25,4.780192035958377,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2025-03-14 09:30:00,BUY,2984.72,0.17332591270806869,2951.5959,2992.829423786446,191.3754955044446,,,,
XAUUSD,SupertrendCounterFlip_X1,2025-03-14 11:45:00,SELL,2984.72,0.17332591270806869,2951.5959,2992.829423786446,192.80716754341327,2992.98,1.4316720389686852,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2025-03-25 06:45:00,SHORT,3015.15,0.1847224803213483,3046.463,3007.7655773716533,192.80716754341327,,,,
XAUUSD,SupertrendCounterFlip_X1,2025-03-27 13:15:00,COVER,3015.15,0.1847224803213483,3046.463,3007.7655773716533,185.97428299632665,3052.14,-6.832884547086634,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2025-05-12 16:15:00,SHORT,3238.21,0.13404002752981034,3279.8336,3213.2595424858323,185.97428299632665,,,,
XAUUSD,SupertrendCounterFlip_X1,2025-05-14 15:15:00,COVER,3238.21,0.13404002752981034,3279.8336,3213.2595424858323,189.3453896887014,3213.06,3.371106692374742,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2025-05-28 10:15:00,SHORT,3310.71,0.1583398149287393,3346.5845,3296.8944711357717,189.3453896887014,,,,
XAUUSD,SupertrendCounterFlip_X1,2025-05-28 18:15:00,COVER,3310.71,0.1583398149287393,3346.5845,3296.8944711357717,191.8186575978883,3295.09,2.4732679091868905,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2025-06-09 17:15:00,SHORT,3321.99,0.15250088056946712,3359.7246,3307.5885740962776,191.8186575978883,,,,
XAUUSD,SupertrendCounterFlip_X1,2025-06-10 04:30:00,COVER,3321.99,0.15250088056946712,3359.7246,3307.5885740962776,194.15802110582388,3306.65,2.3393635079355786,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2025-06-13 19:15:00,BUY,3427.15,0.1384772443388162,3385.0872000000004,3446.0432487582243,194.15802110582388,,,,
XAUUSD,SupertrendCounterFlip_X1,2025-06-16 01:00:00,SELL,3427.15,0.1384772443388162,3385.0872000000004,3446.0432487582243,197.27791342077737,3449.68,3.1198923149534936,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2025-06-20 12:45:00,SHORT,3355.32,0.16005412546206463,3392.2971000000002,3344.0973171066958,197.27791342077737,,,,
XAUUSD,SupertrendCounterFlip_X1,2025-06-24 08:00:00,COVER,3355.32,0.16005412546206463,3392.2971000000002,3344.0973171066958,199.44504627953373,3341.78,2.167132858756349,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2025-07-11 20:30:00,BUY,3352.23,0.16607964549882043,3316.203,3364.1446202397683,199.44504627953373,,,,
XAUUSD,SupertrendCounterFlip_X1,2025-07-14 01:00:00,SELL,3352.23,0.16607964549882043,3316.203,3364.1446202397683,201.75853574133228,3366.16,2.3134894617985413,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2025-08-20 07:45:00,SHORT,3318.7,0.17079220165860973,3354.1393,3312.413611764727,201.75853574133228,,,,
XAUUSD,SupertrendCounterFlip_X1,2025-08-22 17:00:00,COVER,3318.7,0.17079220165860973,3354.1393,3312.413611764727,194.8704862484405,3359.03,-6.8880494928917955,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2026-03-12 05:15:00,SHORT,5168.2,0.10038505805517167,5226.4369,5137.3058933089405,194.8704862484405,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-03-12 18:00:00,COVER,5168.2,0.10038505805517167,5226.4369,5137.3058933089405,199.22418621629328,5124.83,4.353699967852784,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2026-03-16 14:30:00,SHORT,5015.63,0.10434810580354945,5072.906800000001,4981.8318125083,199.22418621629328,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-03-16 19:15:00,COVER,5015.63,0.10434810580354945,5072.906800000001,4981.8318125083,202.95463099877017,4979.88,3.7304447824768925,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2026-04-15 06:15:00,BUY,4826.55,0.10566701254686825,4768.929,4852.882385507777,202.95463099877017,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-04-17 04:15:00,SELL,4826.55,0.10566701254686825,4768.929,4852.882385507777,196.8555310345649,4768.83,-6.099099964205262,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2026-04-28 02:45:00,SHORT,4692.06,0.11953531067654678,4741.465200000001,4681.792177160545,196.8555310345649,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-04-28 04:45:00,COVER,4692.06,0.11953531067654678,4741.465200000001,4681.792177160545,199.40760991750923,4670.71,2.5520788829443175,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2026-05-13 19:30:00,SHORT,4700.05,0.10515726048764415,4756.9384,4676.407587855729,199.40760991750923,,,,
