symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark_dollar_supertrend,2022-03-04 17:00:00,SELL,1944.16,0.1047629653463924,1939.976,1954.62,23.08242415477046,1955.29,1.1660118043053351,TP,R:R
XAUUSD,mark2,2022-03-07 17:45:00,SHORT,1980.92,0.04346972533855122,1991.54,1954.3700000000003,23.08242415477046,,,,
XAUUSD,mark2,2022-03-07 20:15:00,COVER,1980.92,0.04346972533855122,1991.54,1954.3700000000003,22.594693836471915,1992.14,-0.4877303182985459,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2022-03-10 08:30:00,SHORT,1985.18,0.02004995371141874,2007.7184,1976.4367938373912,22.594693836471915,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-03-10 09:45:00,COVER,1985.18,0.02004995371141874,2007.7184,1976.4367938373912,22.790982883306704,1975.39,0.19628904683478873,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-03-10 12:15:00,SHORT,1991.8,0.01614069410015906,2020.0404,1976.2438340209865,22.790982883306704,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-03-11 13:30:00,COVER,1991.8,0.01614069410015906,2020.0404,1976.2438340209865,23.08070834240456,1973.85,0.28972545909785585,TP,R:R
XAUUSD,engulfing_consolidation,2022-03-14 16:00:00,SHORT,1959.52,0.10964707051023449,1967.94,1934.2599999999998,23.08070834240456,,,,
XAUUSD,engulfing_consolidation,2022-03-15 08:00:00,COVER,1959.52,0.10964707051023449,1967.94,1934.2599999999998,26.046661599706397,1932.47,2.965953257301838,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-03-15 19:30:00,BUY,1928.01,0.14502595545494062,1924.4180000000001,1936.9899999999998,26.046661599706397,,,,
XAUUSD,mark_dollar_supertrend,2022-03-15 20:45:00,SELL,1928.01,0.14502595545494062,1924.4180000000001,1936.9899999999998,25.523117900514077,1924.4,-0.5235436991923211,SL,SL
XAUUSD,mark2,2022-03-18 15:00:00,SHORT,1937.13,0.14626428596284052,1940.62,1928.4050000000007,25.523117900514077,,,,
XAUUSD,mark2,2022-03-18 16:15:00,COVER,1937.13,0.14626428596284052,1940.62,1928.4050000000007,27.001849831598413,1927.02,1.4787319310843363,TP,R:R
XAUUSD,mark2,2022-03-18 16:30:00,BUY,1932.92,0.04808877975351446,1921.69,1960.9950000000001,27.001849831598413,,,,
XAUUSD,mark2,2022-03-18 22:00:00,SELL,1932.92,0.04808877975351446,1921.69,1960.9950000000001,26.424303586758704,1920.91,-0.5775462448397082,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2022-03-22 09:00:00,BUY,1938.37,0.08554925505015328,1932.1924351407226,1950.7251297185544,26.424303586758704,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-03-22 11:00:00,SELL,1938.37,0.08554925505015328,1932.1924351407226,1950.7251297185544,25.443909123883962,1926.91,-0.9803944628747402,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2022-03-23 01:45:00,SHORT,1920.59,0.11847143162198304,1924.8853661951296,1911.9992676097406,25.443909123883962,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-03-23 11:45:00,COVER,1920.59,0.11847143162198304,1924.8853661951296,1911.9992676097406,24.820749393552333,1925.85,-0.6231597303316297,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2022-03-24 09:45:00,BUY,1941.56,0.14623988750581807,1938.1654747693149,1948.34905046137,24.820749393552333,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-03-24 14:30:00,SELL,1941.56,0.14623988750581807,1938.1654747693149,1948.34905046137,26.370892201114025,1952.16,1.5501428075616914,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2022-03-25 16:00:00,SHORT,1951.44,0.07810999844698095,1958.1922449687447,1937.9355100625107,26.370892201114025,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-03-25 18:15:00,COVER,1951.44,0.07810999844698095,1958.1922449687447,1937.9355100625107,25.838963111690088,1958.25,-0.531929089423936,SL,SL
XAUUSD,engulfing_consolidation,2022-03-29 06:00:00,SHORT,1925.56,0.36392905791110935,1928.4,1917.0399999999995,25.838963111690088,,,,
XAUUSD,engulfing_consolidation,2022-03-29 11:15:00,COVER,1925.56,0.36392905791110935,1928.4,1917.0399999999995,29.14707824810204,1916.47,3.308115136411954,TP,R:R
XAUUSD,mark2,2022-03-29 17:30:00,SHORT,1909.84,0.11994682406626041,1914.7,1897.6899999999996,29.14707824810204,,,,
XAUUSD,mark2,2022-03-29 18:45:00,COVER,1909.84,0.11994682406626041,1914.7,1897.6899999999996,28.487370715737608,1915.34,-0.6597075323644322,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2022-03-30 10:00:00,SHORT,1922.97,0.19445304242823883,1925.9,1914.1799999999998,28.487370715737608,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2022-03-30 15:00:00,COVER,1922.97,0.19445304242823883,1925.9,1914.1799999999998,27.641499981174785,1927.32,-0.8458707345628212,SL,SL
XAUUSD,mark2,2022-04-01 07:15:00,SHORT,1937.78,0.3177183905882143,1939.52,1933.4299999999998,27.641499981174785,,,,
XAUUSD,mark2,2022-04-01 09:30:00,COVER,1937.78,0.3177183905882143,1939.52,1933.4299999999998,29.11571331350406,1933.14,1.4742133323292739,TP,R:R
XAUUSD,engulfing_consolidation,2022-04-01 13:30:00,SHORT,1931.26,0.2611274736637114,1935.72,1917.8799999999999,29.11571331350406,,,,
XAUUSD,engulfing_consolidation,2022-04-04 07:00:00,COVER,1931.26,0.2611274736637114,1935.72,1917.8799999999999,32.62265528480772,1917.83,3.506941971303661,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-04-04 09:15:00,BUY,1923.61,0.1286382306183298,1918.538,1936.2899999999995,32.62265528480772,,,,
XAUUSD,mark_dollar_supertrend,2022-04-05 16:15:00,SELL,1923.61,0.1286382306183298,1918.538,1936.2899999999995,34.50720536336626,1938.26,1.8845500785585432,TP,R:R
XAUUSD,engulfing_consolidation,2022-04-05 22:45:00,SHORT,1920.5,0.3310043679939152,1924.67,1907.9899999999998,34.50720536336626,,,,
XAUUSD,engulfing_consolidation,2022-04-06 05:30:00,COVER,1920.5,0.3310043679939152,1924.67,1907.9899999999998,33.1169870177918,1924.7,-1.3902183455744588,SL,SL
XAUUSD,mark2,2022-04-06 14:30:00,BUY,1921.33,0.21645089554112673,1918.27,1928.9799999999998,33.1169870177918,,,,
XAUUSD,mark2,2022-04-06 16:30:00,SELL,1921.33,0.21645089554112673,1918.27,1928.9799999999998,34.82045556570049,1929.2,1.703468547908693,TP,R:R
XAUUSD,mark2,2022-04-06 17:00:00,SHORT,1926.82,0.13681907884361294,1931.91,1914.0949999999996,34.82045556570049,,,,
XAUUSD,mark2,2022-04-07 15:00:00,COVER,1926.82,0.13681907884361294,1931.91,1914.0949999999996,33.99817290185038,1932.83,-0.8222826638501125,SL,SL
XAUUSD,engulfing_consolidation,2022-04-07 16:15:00,SHORT,1927.63,0.23900297294798886,1933.32,1910.5600000000006,33.99817290185038,,,,
XAUUSD,engulfing_consolidation,2022-04-07 17:30:00,COVER,1927.63,0.23900297294798886,1933.32,1910.5600000000006,32.420753280393676,1934.23,-1.5774196214567047,SL,SL
XAUUSD,mark2,2022-04-12 11:15:00,BUY,1954.06,0.2523015819485952,1951.49,1960.4849999999997,32.420753280393676,,,,
XAUUSD,mark2,2022-04-12 15:30:00,SELL,1954.06,0.2523015819485952,1951.49,1960.4849999999997,35.28185321969078,1965.4,2.861099939297106,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2022-04-13 08:00:00,BUY,1969.23,0.17936366586793376,1965.295886248593,1977.098227502814,35.28185321969078,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-04-13 12:30:00,SELL,1969.23,0.17936366586793376,1965.295886248593,1977.098227502814,36.74904800649049,1977.41,1.4671947867997095,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-04-14 14:15:00,BUY,1975.48,0.5287632806689764,1974.0900000000001,1978.9549999999997,36.74904800649049,,,,
XAUUSD,mark_dollar_supertrend,2022-04-14 15:30:00,SELL,1975.48,0.5287632806689764,1974.0900000000001,1978.9549999999997,34.41720193874026,1971.07,-2.331846067750229,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2022-04-19 12:15:00,SHORT,1975.71,0.22421629927518555,1978.78,1966.5000000000002,34.41720193874026,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2022-04-19 14:15:00,COVER,1975.71,0.22421629927518555,1978.78,1966.5000000000002,33.69298329208141,1978.94,-0.7242186466588534,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2022-04-19 14:45:00,BUY,1980.08,0.3509685759592096,1978.16,1985.8399999999995,33.69298329208141,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2022-04-19 15:30:00,SELL,1980.08,0.3509685759592096,1978.16,1985.8399999999995,30.183297532489313,1970.08,-3.509685759592096,SL,SL
XAUUSD,engulfing_consolidation,2022-04-20 02:15:00,SHORT,1949.49,0.5860834472328177,1951.55,1943.3100000000002,30.183297532489313,,,,
XAUUSD,engulfing_consolidation,2022-04-20 04:30:00,COVER,1949.49,0.5860834472328177,1951.55,1943.3100000000002,33.83459740874978,1943.26,3.651299876260465,TP,R:R
XAUUSD,engulfing_consolidation,2022-04-20 14:45:00,SHORT,1952.18,0.4650803767525975,1955.09,1943.4500000000005,33.83459740874978,,,,
XAUUSD,engulfing_consolidation,2022-04-20 22:30:00,COVER,1952.18,0.4650803767525975,1955.09,1943.4500000000005,31.899863041459042,1956.34,-1.934734367290738,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2022-04-21 23:45:00,SHORT,1951.2,0.5596467200256597,1952.34,1947.7800000000004,31.899863041459042,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2022-04-22 05:45:00,COVER,1951.2,0.5596467200256597,1952.34,1947.7800000000004,34.03771351195703,1947.38,2.1378504704979844,TP,R:R
XAUUSD,mark2,2022-04-26 06:15:00,SHORT,1902.92,0.3196029437742621,1905.05,1897.5950000000003,34.03771351195703,,,,
XAUUSD,mark2,2022-04-26 08:45:00,COVER,1902.92,0.3196029437742621,1905.05,1897.5950000000003,32.79126203123745,1906.82,-1.2464514807195788,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2022-04-26 13:15:00,SHORT,1904.73,0.03064518007087422,1926.1306,1897.9142810135468,32.79126203123745,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-04-26 21:45:00,COVER,1904.73,0.03064518007087422,1926.1306,1897.9142810135468,33.00118151472294,1897.88,0.20991948348548561,TP,R:R
XAUUSD,engulfing_consolidation,2022-04-29 21:45:00,SHORT,1908.13,0.38041707797953705,1911.6,1897.7200000000007,33.00118151472294,,,,
XAUUSD,engulfing_consolidation,2022-04-29 22:45:00,COVER,1908.13,0.38041707797953705,1911.6,1897.7200000000007,37.391194594606866,1896.59,4.39001307988393,TP,R:R
XAUUSD,mark2,2022-05-02 19:00:00,SHORT,1868.76,0.22389936882998673,1872.1,1860.4100000000003,37.391194594606866,,,,
XAUUSD,mark2,2022-05-02 21:45:00,COVER,1868.76,0.22389936882998673,1872.1,1860.4100000000003,39.352553065557544,1860.0,1.9613584709506817,TP,R:R
XAUUSD,engulfing_consolidation,2022-05-04 07:15:00,SHORT,1863.51,0.6903956678168073,1865.79,1856.67,39.352553065557544,,,,
XAUUSD,engulfing_consolidation,2022-05-04 09:45:00,COVER,1863.51,0.6903956678168073,1865.79,1856.67,37.12257505850924,1866.74,-2.2299780070483,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2022-05-04 20:00:00,SHORT,1867.47,0.3242146293319636,1869.76,1860.6000000000001,37.12257505850924,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2022-05-04 21:00:00,COVER,1867.47,0.3242146293319636,1869.76,1860.6000000000001,35.4334168396897,1872.68,-1.6891582188195422,SL,SL
XAUUSD,engulfing_consolidation,2022-05-05 09:15:00,SHORT,1898.63,0.3948013018349917,1902.22,1887.8600000000004,35.4334168396897,,,,
XAUUSD,engulfing_consolidation,2022-05-05 15:30:00,COVER,1898.63,0.3948013018349917,1902.22,1887.8600000000004,33.494942447679946,1903.54,-1.9384743920097518,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2022-05-06 09:45:00,SHORT,1873.29,0.11413798993464007,1879.1592013880497,1861.5515972239004,33.494942447679946,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-05-06 11:30:00,COVER,1873.29,0.11413798993464007,1879.1592013880497,1861.5515972239004,32.796417949279935,1879.41,-0.6985244984000107,SL,SL
XAUUSD,engulfing_consolidation,2022-05-10 12:45:00,SHORT,1857.68,0.17824140189826296,1865.04,1835.6000000000004,32.796417949279935,,,,
XAUUSD,engulfing_consolidation,2022-05-11 02:30:00,COVER,1857.68,0.17824140189826296,1865.04,1835.6000000000004,36.81754397610478,1835.12,4.021126026824843,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-05-11 09:00:00,BUY,1839.51,0.3193195487953525,1837.204,1845.275,36.81754397610478,,,,
XAUUSD,mark_dollar_supertrend,2022-05-11 10:00:00,SELL,1839.51,0.3193195487953525,1837.204,1845.275,39.653101569407546,1848.39,2.8355575933027652,TP,R:R
XAUUSD,mark2,2022-05-11 16:00:00,BUY,1846.34,0.06975039853897612,1834.97,1874.7649999999996,39.653101569407546,,,,
XAUUSD,mark2,2022-05-12 19:30:00,SELL,1846.34,0.06975039853897612,1834.97,1874.7649999999996,38.853762002150894,1834.88,-0.799339567256653,SL,SL
XAUUSD,mark_dollar_supertrend,2022-05-16 13:45:00,BUY,1806.45,0.21345288835133178,1802.8095,1815.55125,38.853762002150894,,,,
XAUUSD,mark_dollar_supertrend,2022-05-16 14:15:00,SELL,1806.45,0.21345288835133178,1802.8095,1815.55125,37.985008746560986,1802.38,-0.8687532555899068,SL,SL
XAUUSD,engulfing_consolidation,2022-05-17 13:00:00,SHORT,1827.38,0.5912063618141935,1829.95,1819.6700000000003,37.985008746560986,,,,
XAUUSD,engulfing_consolidation,2022-05-17 14:15:00,COVER,1827.38,0.5912063618141935,1829.95,1819.6700000000003,36.26459823368177,1830.29,-1.720410512879217,SL,SL
XAUUSD,engulfing_consolidation,2022-05-18 16:45:00,SHORT,1810.4,0.2666514576006097,1815.84,1794.0800000000006,36.26459823368177,,,,
XAUUSD,engulfing_consolidation,2022-05-18 18:00:00,COVER,1810.4,0.2666514576006097,1815.84,1794.0800000000006,34.74735143993434,1816.09,-1.5172467937474232,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2022-05-20 06:30:00,BUY,1840.85,0.17239917708733493,1836.8189655105102,1848.9120689789793,34.74735143993434,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-05-20 16:45:00,SELL,1840.85,0.17239917708733493,1836.8189655105102,1848.9120689789793,33.96983115127046,1836.34,-0.777520288663879,SL,SL
XAUUSD,mark2,2022-05-20 18:30:00,SHORT,1843.61,0.2249657692136961,1846.63,1836.0599999999995,33.96983115127046,,,,
XAUUSD,mark2,2022-05-23 01:15:00,COVER,1843.61,0.2249657692136961,1846.63,1836.0599999999995,33.15320540902472,1847.24,-0.8166257422457414,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2022-05-23 10:15:00,BUY,1856.33,0.08756708290424667,1848.7579296947056,1871.4741406105886,33.15320540902472,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-05-25 18:30:00,SELL,1856.33,0.08756708290424667,1848.7579296947056,1871.4741406105886,32.398377154390126,1847.71,-0.7548282546345967,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2022-05-25 21:15:00,SHORT,1851.08,0.03159183754194419,1871.5906,1843.9304971508234,32.398377154390126,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-05-26 08:45:00,COVER,1851.08,0.03159183754194419,1871.5906,1843.9304971508234,32.63152491544967,1843.7,0.23314776105954438,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-05-26 10:45:00,SHORT,1847.94,0.03055686646669355,1869.2979,1843.178088208737,32.63152491544967,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-05-26 14:15:00,COVER,1847.94,0.03055686646669355,1869.2979,1843.178088208737,32.787670503094475,1842.83,0.15614558764480793,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2022-05-27 08:30:00,BUY,1854.62,0.1329254794272457,1849.6867591127943,1864.486481774411,32.787670503094475,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-05-30 02:00:00,SELL,1854.62,0.1329254794272457,1849.6867591127943,1864.486481774411,32.044617073096184,1849.03,-0.7430534299982926,SL,SL
XAUUSD,mark2,2022-05-30 11:30:00,BUY,1859.97,0.17368356137179244,1856.28,1869.1950000000002,32.044617073096184,,,,
XAUUSD,mark2,2022-05-30 13:15:00,SELL,1859.97,0.17368356137179244,1856.28,1869.1950000000002,31.2995145948112,1855.68,-0.7451024782849832,SL,SL
XAUUSD,mark2,2022-05-31 07:45:00,SHORT,1851.64,0.3177615694905013,1853.61,1846.7150000000006,31.2995145948112,,,,
XAUUSD,mark2,2022-05-31 09:00:00,COVER,1851.64,0.3177615694905013,1853.61,1846.7150000000006,30.460624051356316,1854.28,-0.838890543454883,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2022-06-01 11:15:00,SHORT,1833.75,0.028257394965867492,1855.3094,1829.3587410860466,30.460624051356316,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-06-01 12:15:00,COVER,1833.75,0.028257394965867492,1855.3094,1829.3587410860466,30.589760346350328,1829.18,0.12913629499401263,TP,R:R
XAUUSD,mark2,2022-06-01 12:30:00,BUY,1831.06,0.23991968899098726,1828.51,1837.435,30.589760346350328,,,,
XAUUSD,mark2,2022-06-01 15:30:00,SELL,1831.06,0.23991968899098726,1828.51,1837.435,33.1257114589851,1841.63,2.5359511126347747,TP,R:R
XAUUSD,engulfing_consolidation,2022-06-01 20:15:00,SHORT,1845.96,0.3329217232058789,1849.94,1834.02,33.1257114589851,,,,
XAUUSD,engulfing_consolidation,2022-06-02 09:15:00,COVER,1845.96,0.3329217232058789,1849.94,1834.02,31.487736580812154,1850.88,-1.6379748781729486,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2022-06-02 15:45:00,BUY,1856.6,0.08506357993967827,1849.1966584987038,1871.4066830025922,31.487736580812154,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-06-03 03:30:00,SELL,1856.6,0.08506357993967827,1849.1966584987038,1871.4066830025922,32.75178137871578,1871.46,1.2640447979036298,TP,R:R
XAUUSD,mark2,2022-06-03 06:45:00,BUY,1868.93,0.5796775465258871,1867.8,1871.7550000000003,32.75178137871578,,,,
XAUUSD,mark2,2022-06-03 07:15:00,SELL,1868.93,0.5796775465258871,1867.8,1871.7550000000003,31.91124893625322,1867.48,-0.8405324424625626,SL,SL
XAUUSD,engulfing_consolidation,2022-06-06 02:45:00,SHORT,1851.54,0.7335919295690357,1853.28,1846.32,31.91124893625322,,,,
XAUUSD,engulfing_consolidation,2022-06-06 04:15:00,COVER,1851.54,0.7335919295690357,1853.28,1846.32,30.546767947254718,1853.4,-1.3644809889985,SL,SL
XAUUSD,mark2,2022-06-06 15:15:00,SHORT,1853.46,0.14076851588596911,1857.8,1842.6100000000001,30.546767947254718,,,,
XAUUSD,mark2,2022-06-06 19:15:00,COVER,1853.46,0.14076851588596911,1857.8,1842.6100000000001,32.09803699231809,1842.44,1.551269045063377,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2022-06-07 17:30:00,BUY,1852.04,0.0793786899172217,1843.952681596083,1868.2146368078338,32.09803699231809,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-06-09 17:00:00,SELL,1852.04,0.0793786899172217,1843.952681596083,1868.2146368078338,31.25186015780052,1841.38,-0.8461768345175719,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2022-06-09 22:00:00,SHORT,1848.22,0.3221841253381406,1850.16,1842.3999999999999,31.25186015780052,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2022-06-10 13:00:00,COVER,1848.22,0.3221841253381406,1850.16,1842.3999999999999,33.29772935369776,1841.87,2.045869195897237,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-06-10 15:45:00,SHORT,1838.25,0.025605759269223097,1864.258,1828.5272380949607,33.29772935369776,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-06-10 18:45:00,COVER,1838.25,0.025605759269223097,1864.258,1828.5272380949607,32.55311387414876,1867.33,-0.7446154795490059,SL,SL
XAUUSD,engulfing_consolidation,2022-06-14 20:45:00,SHORT,1811.38,0.3945831984745358,1814.68,1801.4800000000002,32.55311387414876,,,,
XAUUSD,engulfing_consolidation,2022-06-15 04:15:00,COVER,1811.38,0.3945831984745358,1814.68,1801.4800000000002,31.179964343457456,1814.86,-1.3731495306913022,SL,SL
XAUUSD,engulfing_consolidation,2022-06-15 06:00:00,SHORT,1815.68,0.3181629014638641,1819.6,1803.9200000000005,31.179964343457456,,,,
XAUUSD,engulfing_consolidation,2022-06-15 09:15:00,COVER,1815.68,0.3181629014638641,1819.6,1803.9200000000005,29.875496447455642,1819.78,-1.304467896001814,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2022-06-16 06:45:00,BUY,1832.72,0.13220833244202815,1828.2005425806947,1841.7589148386107,29.875496447455642,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-06-16 10:00:00,SELL,1832.72,0.13220833244202815,1828.2005425806947,1841.7589148386107,29.219743118543178,1827.76,-0.6557533289124644,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2022-06-20 04:45:00,SHORT,1836.84,0.10567661438321932,1842.3700301375254,1825.779939724949,29.219743118543178,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-06-20 05:45:00,COVER,1836.84,0.10567661438321932,1842.3700301375254,1825.779939724949,28.629010844140968,1842.43,-0.5907322744022113,SL,SL
XAUUSD,mark2,2022-06-20 17:30:00,BUY,1837.94,0.30135800888568,1836.04,1842.6900000000003,28.629010844140968,,,,
XAUUSD,mark2,2022-06-20 19:45:00,SELL,1837.94,0.30135800888568,1836.04,1842.6900000000003,28.008213345836484,1835.88,-0.6207974983044843,SL,SL
XAUUSD,engulfing_consolidation,2022-06-21 02:00:00,SHORT,1837.92,1.4004106672919039,1838.72,1835.5200000000002,28.008213345836484,,,,
XAUUSD,engulfing_consolidation,2022-06-21 02:45:00,COVER,1837.92,1.4004106672919039,1838.72,1835.5200000000002,26.299712331740324,1839.14,-1.708501014096161,SL,SL
XAUUSD,mark_dollar_supertrend,2022-06-21 03:15:00,BUY,1840.69,0.2530034856348335,1838.611,1845.8874999999998,26.299712331740324,,,,
XAUUSD,mark_dollar_supertrend,2022-06-21 08:00:00,SELL,1840.69,0.2530034856348335,1838.611,1845.8874999999998,25.73551455877464,1838.46,-0.5641977729656833,SL,SL
XAUUSD,engulfing_consolidation,2022-06-23 04:30:00,SHORT,1834.69,0.25929989479873516,1838.66,1822.78,25.73551455877464,,,,
XAUUSD,engulfing_consolidation,2022-06-23 16:45:00,COVER,1834.69,0.25929989479873516,1838.66,1822.78,23.26957255923867,1844.2,-2.465941999535969,SL,SL
XAUUSD,engulfing_consolidation,2022-06-24 13:45:00,SHORT,1825.21,0.23504618746705513,1829.17,1813.33,23.26957255923867,,,,
XAUUSD,engulfing_consolidation,2022-06-24 18:15:00,COVER,1825.21,0.23504618746705513,1829.17,1813.33,22.042631460660637,1830.43,-1.2269410985780342,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2022-06-27 11:15:00,BUY,1838.61,0.06306655963131952,1831.619724459517,1852.5905510809655,22.042631460660637,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-06-27 15:15:00,SELL,1838.61,0.06306655963131952,1831.619724459517,1852.5905510809655,21.521071012509626,1830.34,-0.5215604481510113,SL,SL
XAUUSD,engulfing_consolidation,2022-06-28 11:45:00,SHORT,1826.52,0.30099400017494643,1829.38,1817.9399999999996,21.521071012509626,,,,
XAUUSD,engulfing_consolidation,2022-06-29 09:30:00,COVER,1826.52,0.30099400017494643,1829.38,1817.9399999999996,24.50392155424337,1816.61,2.9828505417337436,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-06-30 05:30:00,SHORT,1820.76,0.02535496081396404,1840.0887,1817.669636418825,24.50392155424337,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-06-30 06:30:00,COVER,1820.76,0.02535496081396404,1840.0887,1817.669636418825,24.585057428848057,1817.56,0.08113587460468609,TP,R:R
XAUUSD,engulfing_consolidation,2022-06-30 10:15:00,SHORT,1816.12,0.5784719395022917,1817.82,1811.0199999999998,24.585057428848057,,,,
XAUUSD,engulfing_consolidation,2022-06-30 13:15:00,COVER,1816.12,0.5784719395022917,1817.82,1811.0199999999998,27.674097585790246,1810.78,3.08904015694219,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2022-07-04 10:00:00,BUY,1811.99,0.10780626508599923,1806.855957453639,1822.2580850927222,27.674097585790246,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-07-04 11:30:00,SELL,1811.99,0.10780626508599923,1806.855957453639,1822.2580850927222,27.084397315769827,1806.52,-0.5897002700204188,SL,SL
XAUUSD,engulfing_consolidation,2022-07-05 03:00:00,SHORT,1807.92,0.5762637726759899,1809.8,1802.2800000000004,27.084397315769827,,,,
XAUUSD,engulfing_consolidation,2022-07-05 04:30:00,COVER,1807.92,0.5762637726759899,1809.8,1802.2800000000004,25.32103017138133,1810.98,-1.7633671443884977,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2022-07-06 22:45:00,SHORT,1739.42,0.041830617407862605,1751.5264577768446,1715.207084446311,25.32103017138133,,,,
XAUUSD,EmaCrossoverRetestStrategy,2022-07-13 15:30:00,COVER,1739.42,0.041830617407862605,1751.5264577768446,1715.207084446311,26.58975279736181,1709.09,1.2687226259804794,TP,R:R
XAUUSD,engulfing_consolidation,2022-07-13 21:00:00,SHORT,1736.29,0.2828697106102327,1740.05,1725.01,26.58975279736181,,,,
XAUUSD,engulfing_consolidation,2022-07-14 09:15:00,COVER,1736.29,0.2828697106102327,1740.05,1725.01,29.989846718896803,1724.27,3.400093921534992,TP,R:R
XAUUSD,mark2,2022-07-15 16:15:00,SHORT,1706.38,0.07759339383932114,1714.11,1687.0550000000007,29.989846718896803,,,,
XAUUSD,mark2,2022-07-18 04:15:00,COVER,1706.38,0.07759339383932114,1714.11,1687.0550000000007,29.38151451119653,1714.22,-0.6083322077002714,SL,SL
XAUUSD,engulfing_consolidation,2022-07-18 13:30:00,SHORT,1715.91,0.14690757255598266,1723.91,1691.91,29.38151451119653,,,,
XAUUSD,engulfing_consolidation,2022-07-21 04:00:00,COVER,1715.91,0.14690757255598266,1723.91,1691.91,33.058611052272774,1690.88,3.677096541076242,TP,R:R
XAUUSD,engulfing_consolidation,2022-07-21 19:00:00,SHORT,1711.01,0.18040169742031706,1718.34,1689.0200000000002,33.058611052272774,,,,
XAUUSD,engulfing_consolidation,2022-07-21 22:45:00,COVER,1711.01,0.18040169742031706,1718.34,1689.0200000000002,31.489116284716008,1719.71,-1.5694947675567665,SL,SL
XAUUSD,engulfing_consolidation,2022-07-22 10:30:00,SHORT,1715.54,0.27622031828698584,1720.1,1701.8600000000001,31.489116284716008,,,,
XAUUSD,engulfing_consolidation,2022-07-22 12:15:00,COVER,1715.54,0.27622031828698584,1720.1,1701.8600000000001,29.663299980838996,1722.15,-1.8258163038770117,SL,SL
XAUUSD,engulfing_consolidation,2022-07-25 02:00:00,SHORT,1725.02,0.59326599961678,1727.02,1719.02,29.663299980838996,,,,
