symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark2,2021-03-25 19:30:00,SELL,1731.95,0.6643451312152564,1730.29,1736.1000000000004,11.805412981695774,1728.97,-1.9797484910214762,SL,SL
XAUUSD,mark2,2021-03-26 17:30:00,SHORT,1729.24,0.441323849782999,1731.38,1723.8899999999999,11.805412981695774,,,,
XAUUSD,mark2,2021-03-26 18:00:00,COVER,1729.24,0.441323849782999,1731.38,1723.8899999999999,9.188362552482563,1735.17,-2.617050429213212,SL,SL
XAUUSD,mark2,2021-04-07 13:45:00,BUY,1738.27,0.30627875174940716,1735.87,1744.2700000000002,9.188362552482563,,,,
XAUUSD,mark2,2021-04-07 14:00:00,SELL,1738.27,0.30627875174940716,1735.87,1744.2700000000002,8.401226160486605,1735.7,-0.7871363919959569,SL,SL
XAUUSD,mark2,2021-04-09 18:00:00,SHORT,1743.17,0.1831329953239664,1746.84,1733.9950000000003,8.401226160486605,,,,
XAUUSD,mark2,2021-04-12 16:45:00,COVER,1743.17,0.1831329953239664,1746.84,1733.9950000000003,10.179447545082326,1733.46,1.7782213845957204,TP,R:R
XAUUSD,mark2,2021-04-15 03:30:00,SHORT,1737.99,0.5154150655738124,1739.57,1734.0400000000002,10.179447545082326,,,,
XAUUSD,mark2,2021-04-15 07:30:00,COVER,1737.99,0.5154150655738124,1739.57,1734.0400000000002,9.334166837541222,1739.63,-0.845280707541104,SL,SL
XAUUSD,mark2,2021-04-16 08:00:00,SHORT,1764.2,0.7044654217012606,1765.26,1761.5500000000002,9.334166837541222,,,,
XAUUSD,mark2,2021-04-16 08:30:00,COVER,1764.2,0.7044654217012606,1765.26,1761.5500000000002,8.41131713511261,1765.51,-0.922849702428613,SL,SL
XAUUSD,mark2,2021-04-23 14:00:00,SHORT,1786.79,0.42321092503707375,1788.38,1782.8149999999996,8.41131713511261,,,,
XAUUSD,mark2,2021-04-23 14:30:00,COVER,1786.79,0.42321092503707375,1788.38,1782.8149999999996,7.526806301785063,1788.88,-0.8845108333275458,SL,SL
XAUUSD,mark2,2021-04-27 11:15:00,BUY,1778.62,0.23613509966384932,1776.07,1784.995,7.526806301785063,,,,
XAUUSD,mark2,2021-04-27 23:15:00,SELL,1778.62,0.23613509966384932,1776.07,1784.995,6.844375863756569,1775.73,-0.6824304380284945,SL,SL
XAUUSD,mark2,2021-04-30 13:15:00,BUY,1768.48,0.30085168631898057,1766.66,1773.0299999999997,6.844375863756569,,,,
XAUUSD,mark2,2021-04-30 19:30:00,SELL,1768.48,0.30085168631898057,1766.66,1773.0299999999997,6.14940846835974,1766.17,-0.6949673953968287,SL,SL
XAUUSD,mark2,2021-05-03 13:45:00,SHORT,1778.14,0.11005652739794211,1782.61,1766.9650000000006,6.14940846835974,,,,
XAUUSD,mark2,2021-05-03 15:15:00,COVER,1778.14,0.11005652739794211,1782.61,1766.9650000000006,5.390018429313955,1785.04,-0.7593900390457855,SL,SL
XAUUSD,mark2,2021-05-18 07:15:00,BUY,1868.28,0.5749352991268218,1867.53,1870.155,5.390018429313955,,,,
XAUUSD,mark2,2021-05-18 08:00:00,SELL,1868.28,0.5749352991268218,1867.53,1870.155,6.620379969445411,1870.42,1.2303615401314563,TP,R:R
XAUUSD,mark2,2021-05-24 15:30:00,SHORT,1882.59,0.1439213036835934,1886.27,1873.3899999999999,6.620379969445411,,,,
XAUUSD,mark2,2021-05-25 17:00:00,COVER,1882.59,0.1439213036835934,1886.27,1873.3899999999999,4.860222425395061,1894.82,-1.7601575440503499,SL,SL
XAUUSD,mark2,2021-05-26 09:15:00,BUY,1903.92,0.11469551446359688,1900.53,1912.3950000000004,4.860222425395061,,,,
XAUUSD,mark2,2021-05-26 16:45:00,SELL,1903.92,0.11469551446359688,1900.53,1912.3950000000004,4.32344741770542,1899.24,-0.5367750076896407,SL,SL
XAUUSD,mark2,2021-06-02 06:30:00,BUY,1897.77,0.2096216929796452,1896.12,1901.8950000000002,4.32344741770542,,,,
XAUUSD,mark2,2021-06-02 09:30:00,SELL,1897.77,0.2096216929796452,1896.12,1901.8950000000002,3.8958191640269515,1895.73,-0.4276282536784686,SL,SL
XAUUSD,mark2,2021-06-03 04:30:00,BUY,1907.64,0.15203196737664804,1905.59,1912.7650000000006,3.8958191640269515,,,,
XAUUSD,mark2,2021-06-03 05:30:00,SELL,1907.64,0.15203196737664804,1905.59,1912.7650000000006,3.4153981471167314,1904.48,-0.48042101691022027,SL,SL
XAUUSD,mark2,2021-06-07 16:30:00,SHORT,1888.84,0.11931521911323831,1891.13,1883.1149999999993,3.4153981471167314,,,,
XAUUSD,mark2,2021-06-07 17:15:00,COVER,1888.84,0.11931521911323831,1891.13,1883.1149999999993,3.0013743367937913,1892.31,-0.41402381032294017,SL,SL
XAUUSD,mark2,2021-06-09 04:15:00,SHORT,1894.25,0.13720568396771618,1896.0,1889.875,3.0013743367937913,,,,
XAUUSD,mark2,2021-06-09 11:30:00,COVER,1894.25,0.13720568396771618,1896.0,1889.875,3.703867438708483,1889.13,0.7024931019146918,TP,R:R
XAUUSD,mark2,2021-06-16 17:00:00,SHORT,1856.21,0.05436869634801397,1861.66,1842.585,3.703867438708483,,,,
XAUUSD,mark2,2021-06-16 20:45:00,COVER,1856.21,0.05436869634801397,1861.66,1842.585,3.3722183909856027,1862.31,-0.3316490477228803,SL,SL
XAUUSD,mark2,2021-06-21 08:45:00,BUY,1773.19,0.039848961784172666,1766.42,1790.115,3.3722183909856027,,,,
XAUUSD,mark2,2021-06-23 16:45:00,SELL,1773.19,0.039848961784172666,1766.42,1790.115,4.217414870427906,1794.4,0.8451964794423037,TP,R:R
XAUUSD,mark2,2021-06-25 05:30:00,SHORT,1778.53,0.2959589382756166,1779.67,1775.6799999999998,4.217414870427906,,,,
XAUUSD,mark2,2021-06-25 08:45:00,COVER,1778.53,0.2959589382756166,1779.67,1775.6799999999998,3.557426438073276,1780.76,-0.6599884323546303,SL,SL
XAUUSD,mark2,2021-06-28 17:30:00,SHORT,1779.65,0.09985758422662146,1782.5,1772.5250000000003,3.557426438073276,,,,
XAUUSD,mark2,2021-06-29 11:00:00,COVER,1779.65,0.09985758422662146,1782.5,1772.5250000000003,4.5360307634941845,1769.85,0.9786043254209085,TP,R:R
XAUUSD,mark2,2021-07-02 10:15:00,BUY,1776.08,0.20272763188801238,1774.29,1780.5549999999998,4.5360307634941845,,,,
XAUUSD,mark2,2021-07-02 11:00:00,SELL,1776.08,0.20272763188801238,1774.29,1780.5549999999998,5.6185963177762,1781.42,1.0825655542820156,TP,R:R
XAUUSD,mark2,2021-07-07 17:30:00,BUY,1804.2,0.06269005654422476,1797.03,1822.1250000000002,5.6185963177762,,,,
XAUUSD,mark2,2021-07-08 07:15:00,SELL,1804.2,0.06269005654422476,1797.03,1822.1250000000002,5.166601010092338,1796.99,-0.45199530768386276,SL,SL
XAUUSD,mark2,2021-07-12 03:00:00,BUY,1807.33,0.23484550045874383,1805.57,1811.73,5.166601010092338,,,,
XAUUSD,mark2,2021-07-12 05:45:00,SELL,1807.33,0.23484550045874383,1805.57,1811.73,4.6945615541702646,1805.32,-0.47203945592207297,SL,SL
XAUUSD,mark2,2021-08-02 04:00:00,SHORT,1814.26,0.13961521350691952,1816.95,1807.5349999999999,4.6945615541702646,,,,
XAUUSD,mark2,2021-08-02 10:00:00,COVER,1814.26,0.13961521350691952,1816.95,1807.5349999999999,5.638360397477039,1807.5,0.9437988433067747,TP,R:R
XAUUSD,mark2,2021-08-05 11:45:00,BUY,1810.99,0.17619876242116123,1808.43,1817.3899999999999,5.638360397477039,,,,
XAUUSD,mark2,2021-08-05 16:30:00,SELL,1810.99,0.17619876242116123,1808.43,1817.3899999999999,3.830561095035927,1800.73,-1.8077993024411125,SL,SL
XAUUSD,mark2,2021-08-10 04:45:00,SHORT,1734.49,0.27607647531792956,1735.6,1731.7150000000001,3.830561095035927,,,,
XAUUSD,mark2,2021-08-10 06:15:00,COVER,1734.49,0.27607647531792956,1735.6,1731.7150000000001,3.408164087799502,1736.02,-0.4223970072364247,SL,SL
XAUUSD,mark2,2021-08-10 19:00:00,SHORT,1730.67,0.12860996557734633,1732.79,1725.3700000000003,3.408164087799502,,,,
XAUUSD,mark2,2021-08-11 05:45:00,COVER,1730.67,0.12860996557734633,1732.79,1725.3700000000003,3.07763647626573,1733.24,-0.33052761153377186,SL,SL
XAUUSD,mark2,2021-08-17 05:00:00,BUY,1786.18,0.14482995182426578,1784.48,1790.4300000000003,3.07763647626573,,,,
XAUUSD,mark2,2021-08-17 08:30:00,SELL,1786.18,0.14482995182426578,1784.48,1790.4300000000003,3.725026360920202,1790.65,0.647389884654472,TP,R:R
XAUUSD,mark2,2021-08-25 03:00:00,BUY,1802.07,0.33863876008370025,1801.19,1804.2699999999995,3.725026360920202,,,,
XAUUSD,mark2,2021-08-25 03:15:00,SELL,1802.07,0.33863876008370025,1801.19,1804.2699999999995,3.2509320968030675,1800.67,-0.4740942641171342,SL,SL
XAUUSD,mark2,2021-09-01 17:30:00,BUY,1812.3,0.12503584987704544,1810.22,1817.4999999999998,3.2509320968030675,,,,
XAUUSD,mark2,2021-09-01 17:45:00,SELL,1812.3,0.12503584987704544,1810.22,1817.4999999999998,2.9483453401006368,1809.88,-0.3025867567024306,SL,SL
XAUUSD,mark2,2021-09-03 14:30:00,SHORT,1814.82,0.3628732726277199,1815.47,1813.1949999999997,2.9483453401006368,,,,
XAUUSD,mark2,2021-09-03 15:30:00,COVER,1814.82,0.3628732726277199,1815.47,1813.1949999999997,1.2827570187393496,1819.41,-1.6655883213612872,SL,SL
XAUUSD,mark2,2021-09-08 04:00:00,SHORT,1796.86,0.05487730561451416,1798.73,1792.1849999999995,1.2827570187393496,,,,
XAUUSD,mark2,2021-09-08 05:00:00,COVER,1796.86,0.05487730561451416,1798.73,1792.1849999999995,1.1653195847242837,1799.0,-0.1174374340150658,SL,SL
XAUUSD,mark2,2021-09-08 09:00:00,BUY,1797.01,0.044182733070117115,1794.9,1802.2849999999999,1.1653195847242837,,,,
XAUUSD,mark2,2021-09-08 16:30:00,SELL,1797.01,0.044182733070117115,1794.9,1802.2849999999999,0.9457314013658004,1792.04,-0.21958818335848326,SL,SL
XAUUSD,mark2,2021-09-09 16:00:00,BUY,1797.82,0.011515755267772414,1791.25,1814.245,0.9457314013658004,,,,
XAUUSD,mark2,2021-09-09 16:45:00,SELL,1797.82,0.011515755267772414,1791.25,1814.245,0.858211661330731,1790.22,-0.08751974003506931,SL,SL
XAUUSD,mark2,2021-09-15 15:30:00,SHORT,1801.83,0.013409557208292363,1806.95,1789.0299999999997,0.858211661330731,,,,
XAUUSD,mark2,2021-09-16 08:30:00,COVER,1801.83,0.013409557208292363,1806.95,1789.0299999999997,1.0478228002559833,1787.69,0.1896111389252523,TP,R:R
XAUUSD,mark2,2021-09-22 11:30:00,BUY,1775.83,0.04089064586364904,1773.78,1780.955,1.0478228002559833,,,,
XAUUSD,mark2,2021-09-22 14:15:00,SELL,1775.83,0.04089064586364904,1773.78,1780.955,0.9488674372659589,1773.41,-0.09895536299002435,SL,SL
XAUUSD,mark2,2021-09-24 18:30:00,SHORT,1751.35,0.02821910594099449,1754.04,1744.6249999999998,0.9488674372659589,,,,
XAUUSD,mark2,2021-09-27 04:00:00,COVER,1751.35,0.02821910594099449,1754.04,1744.6249999999998,0.8142623019274157,1756.12,-0.1346051353385432,SL,SL
XAUUSD,mark2,2021-09-28 04:15:00,BUY,1749.99,0.022697207022366054,1747.12,1757.1650000000004,0.8142623019274157,,,,
XAUUSD,mark2,2021-09-28 09:15:00,SELL,1749.99,0.022697207022366054,1747.12,1757.1650000000004,0.6642337635095783,1743.38,-0.15002853841783734,SL,SL
XAUUSD,mark2,2021-10-01 03:15:00,BUY,1753.6,0.029686425184786227,1751.81,1758.0749999999998,0.6642337635095783,,,,
XAUUSD,mark2,2021-10-01 03:45:00,SELL,1753.6,0.029686425184786227,1751.81,1758.0749999999998,0.6024859991252252,1751.52,-0.06174776438435319,SL,SL
XAUUSD,mark2,2021-10-11 10:30:00,BUY,1755.0,0.053554311033347936,1754.1,1757.2500000000002,0.6024859991252252,,,,
XAUUSD,mark2,2021-10-11 11:45:00,SELL,1755.0,0.053554311033347936,1754.1,1757.2500000000002,0.5039460668238693,1753.16,-0.09853993230135581,SL,SL
XAUUSD,mark2,2021-10-12 03:30:00,BUY,1752.4,0.035057117692092486,1751.25,1755.2750000000003,0.5039460668238693,,,,
XAUUSD,mark2,2021-10-12 04:00:00,SELL,1752.4,0.035057117692092486,1751.25,1755.2750000000003,0.6157782722616383,1755.59,0.11183220543776898,TP,R:R
XAUUSD,mark2,2021-10-12 14:30:00,SHORT,1761.76,0.01515761900951725,1765.01,1753.635,0.6157782722616383,,,,
XAUUSD,mark2,2021-10-12 16:45:00,COVER,1761.76,0.01515761900951725,1765.01,1753.635,0.5128580391870167,1768.55,-0.10292023307462157,SL,SL
XAUUSD,mark2,2021-11-15 17:45:00,BUY,1862.07,0.013676214378320445,1859.07,1869.57,0.5128580391870167,,,,
XAUUSD,mark2,2021-11-16 10:45:00,SELL,1862.07,0.013676214378320445,1859.07,1869.57,0.6504407558329227,1872.13,0.13758271664590604,TP,R:R
XAUUSD,mark2,2021-11-18 12:45:00,BUY,1861.3,0.020648912883584995,1858.78,1867.6,0.6504407558329227,,,,
XAUUSD,mark2,2021-11-18 15:15:00,SELL,1861.3,0.020648912883584995,1858.78,1867.6,0.5521519305070584,1856.54,-0.09828882532586439,SL,SL
XAUUSD,mark2,2021-12-01 13:45:00,SHORT,1785.1,0.01258465938477629,1788.61,1776.3249999999998,0.5521519305070584,,,,
XAUUSD,mark2,2021-12-01 15:30:00,COVER,1785.1,0.01258465938477629,1788.61,1776.3249999999998,0.5004289804356262,1789.21,-0.051722950071432156,SL,SL
XAUUSD,mark2,2021-12-07 11:30:00,BUY,1780.14,0.014827525346240529,1777.44,1786.8900000000003,0.5004289804356262,,,,
XAUUSD,mark2,2021-12-07 15:30:00,SELL,1780.14,0.014827525346240529,1777.44,1786.8900000000003,0.41205692937203214,1774.18,-0.0883720510635941,SL,SL
XAUUSD,mark2,2021-12-08 09:15:00,BUY,1789.36,0.011987110672640936,1786.61,1796.235,0.41205692937203214,,,,
XAUUSD,mark2,2021-12-08 14:00:00,SELL,1789.36,0.011987110672640936,1786.61,1796.235,0.36830397541689436,1785.71,-0.043752953955137786,SL,SL
XAUUSD,mark2,2021-12-09 07:45:00,SHORT,1785.68,0.021350955096633387,1787.06,1782.2300000000005,0.36830397541689436,,,,
XAUUSD,mark2,2021-12-09 12:00:00,COVER,1785.68,0.021350955096633387,1787.06,1782.2300000000005,0.453921305354394,1781.67,0.08561732993749968,TP,R:R
XAUUSD,mark2,2021-12-15 15:00:00,SHORT,1770.02,0.01815685221417576,1772.02,1765.02,0.453921305354394,,,,
XAUUSD,mark2,2021-12-15 20:15:00,COVER,1770.02,0.01815685221417576,1772.02,1765.02,0.5654043779494309,1763.88,0.11148307259503687,TP,R:R
XAUUSD,mark2,2021-12-27 16:15:00,SHORT,1808.67,0.04307842879614898,1809.72,1806.045,0.5654043779494309,,,,
XAUUSD,mark2,2021-12-27 17:00:00,COVER,1808.67,0.04307842879614898,1809.72,1806.045,0.4503849730637198,1811.34,-0.11501940488571112,SL,SL
XAUUSD,mark2,2021-12-31 10:15:00,BUY,1817.59,0.01476672042831973,1815.15,1823.6899999999996,0.4503849730637198,,,,
XAUUSD,mark2,2021-12-31 15:15:00,SELL,1817.59,0.01476672042831973,1815.15,1823.6899999999996,0.5601017058461363,1825.02,0.10971673278241653,TP,R:R
XAUUSD,mark2,2022-01-07 12:15:00,SHORT,1791.82,0.020648910814603412,1793.99,1786.3949999999998,0.5601017058461363,,,,
XAUUSD,mark2,2022-01-07 16:00:00,COVER,1791.82,0.020648910814603412,1793.99,1786.3949999999998,0.5140546347295702,1794.05,-0.04604707111656598,SL,SL
XAUUSD,mark2,2022-01-12 06:00:00,BUY,1818.83,0.039542664209968326,1817.79,1821.4299999999998,0.5140546347295702,,,,
XAUUSD,mark2,2022-01-12 09:30:00,SELL,1818.83,0.039542664209968326,1817.79,1821.4299999999998,0.4167796807730467,1816.37,-0.09727495395652352,SL,SL
XAUUSD,mark2,2022-01-13 20:30:00,SHORT,1820.28,0.020085767748097647,1821.94,1816.1299999999997,0.4167796807730467,,,,
XAUUSD,mark2,2022-01-13 22:30:00,COVER,1820.28,0.020085767748097647,1821.94,1816.1299999999997,0.3798218681165487,1822.12,-0.03695781265649803,SL,SL
XAUUSD,mark2,2022-01-18 06:00:00,BUY,1817.01,0.01756401702273039,1815.28,1821.335,0.3798218681165487,,,,
XAUUSD,mark2,2022-01-18 09:00:00,SELL,1817.01,0.01756401702273039,1815.28,1821.335,0.33187210164449443,1814.28,-0.04794976647205429,SL,SL
XAUUSD,mark2,2022-01-18 16:00:00,SHORT,1815.8,0.006366850870877481,1819.97,1805.3749999999998,0.33187210164449443,,,,
XAUUSD,mark2,2022-01-19 15:15:00,COVER,1815.8,0.006366850870877481,1819.97,1805.3749999999998,0.28010960406425983,1823.93,-0.051762497580234615,SL,SL
XAUUSD,mark2,2022-01-24 20:45:00,SHORT,1841.14,0.011491676064175836,1843.09,1836.2650000000006,0.28010960406425983,,,,
XAUUSD,mark2,2022-01-24 23:15:00,COVER,1841.14,0.011491676064175836,1843.09,1836.2650000000006,0.25241466474959773,1843.55,-0.027694939314662093,SL,SL
XAUUSD,mark2,2022-01-27 13:45:00,BUY,1811.41,0.0053139929420965406,1807.61,1820.9100000000005,0.25241466474959773,,,,
XAUUSD,mark2,2022-01-27 14:45:00,SELL,1811.41,0.0053139929420965406,1807.61,1820.9100000000005,0.2297770548162665,1807.15,-0.022637609933331214,SL,SL
XAUUSD,mark2,2022-01-28 15:15:00,SHORT,1785.5,0.0025495373627324866,1792.71,1767.475,0.2297770548162665,,,,
XAUUSD,mark2,2022-01-31 15:30:00,COVER,1785.5,0.0025495373627324866,1792.71,1767.475,0.21129290893645597,1792.75,-0.018484145879810527,SL,SL
XAUUSD,mark2,2022-02-03 07:45:00,BUY,1806.79,0.013205806808528781,1805.51,1809.9899999999998,0.21129290893645597,,,,
XAUUSD,mark2,2022-02-03 08:00:00,SELL,1806.79,0.013205806808528781,1805.51,1809.9899999999998,0.19425741815345432,1805.5,-0.017035490783001647,SL,SL
XAUUSD,mark2,2022-02-28 01:30:00,SHORT,1905.36,0.000679815986538769,1928.22,1848.2099999999996,0.19425741815345432,,,,
XAUUSD,mark2,2022-03-01 18:15:00,COVER,1905.36,0.000679815986538769,1928.22,1848.2099999999996,0.17843810014669703,1928.63,-0.0158193180067573,SL,SL
XAUUSD,mark2,2022-03-02 10:45:00,BUY,1939.38,0.0025720807228351884,1933.83,1953.2550000000006,0.17843810014669703,,,,
XAUUSD,mark2,2022-03-02 11:45:00,SELL,1939.38,0.0025720807228351884,1933.83,1953.2550000000006,0.16205394594223657,1933.01,-0.016384154204460454,SL,SL
XAUUSD,mark2,2022-03-07 17:45:00,SHORT,1980.92,0.0012207453554970865,1991.54,1954.3700000000003,0.16205394594223657,,,,
XAUUSD,mark2,2022-03-07 20:15:00,COVER,1980.92,0.0012207453554970865,1991.54,1954.3700000000003,0.14835718305355922,1992.14,-0.013696762888677343,SL,SL
XAUUSD,mark2,2022-03-18 15:00:00,SHORT,1937.13,0.0034007377204256393,1940.62,1928.4050000000007,0.14835718305355922,,,,
XAUUSD,mark2,2022-03-18 16:15:00,COVER,1937.13,0.0034007377204256393,1940.62,1928.4050000000007,0.18273864140706286,1927.02,0.03438145835350365,TP,R:R
XAUUSD,mark2,2022-03-18 16:30:00,BUY,1932.92,0.0013017890750280504,1921.69,1960.9950000000001,0.18273864140706286,,,,
XAUUSD,mark2,2022-03-18 22:00:00,SELL,1932.92,0.0013017890750280504,1921.69,1960.9950000000001,0.167104154615976,1920.91,-0.015634486791086873,SL,SL
XAUUSD,mark2,2022-03-24 11:15:00,SHORT,1943.09,0.004723792356635106,1945.92,1936.0149999999994,0.167104154615976,,,,
XAUUSD,mark2,2022-03-24 13:15:00,COVER,1943.09,0.004723792356635106,1945.92,1936.0149999999994,0.1523659224632739,1946.21,-0.01473823215270209,SL,SL
XAUUSD,mark2,2022-03-29 17:30:00,SHORT,1909.84,0.0025080810282019743,1914.7,1897.6899999999996,0.1523659224632739,,,,
XAUUSD,mark2,2022-03-29 18:45:00,COVER,1909.84,0.0025080810282019743,1914.7,1897.6899999999996,0.13857147680816304,1915.34,-0.013794445655110859,SL,SL
XAUUSD,mark2,2022-04-01 07:15:00,SHORT,1937.78,0.006371102381984474,1939.52,1933.4299999999998,0.13857147680816304,,,,
XAUUSD,mark2,2022-04-01 09:30:00,COVER,1937.78,0.006371102381984474,1939.52,1933.4299999999998,0.1681333918605702,1933.14,0.029561915052407146,TP,R:R
XAUUSD,mark2,2022-04-06 14:30:00,BUY,1921.33,0.004395644231648972,1918.27,1928.9799999999998,0.1681333918605702,,,,
XAUUSD,mark2,2022-04-06 16:30:00,SELL,1921.33,0.004395644231648972,1918.27,1928.9799999999998,0.20272711196364812,1929.2,0.03459372010307793,TP,R:R
XAUUSD,mark2,2022-04-06 17:00:00,SHORT,1926.82,0.0031862807381319025,1931.91,1914.0949999999996,0.20272711196364812,,,,
XAUUSD,mark2,2022-04-07 15:00:00,COVER,1926.82,0.0031862807381319025,1931.91,1914.0949999999996,0.1835775647274754,1932.83,-0.019149547236172706,SL,SL
XAUUSD,mark2,2022-04-12 11:15:00,BUY,1954.06,0.005714476723034396,1951.49,1960.4849999999997,0.1835775647274754,,,,
XAUUSD,mark2,2022-04-12 15:30:00,SELL,1954.06,0.005714476723034396,1951.49,1960.4849999999997,0.2483797307666863,1965.4,0.06480216603921088,TP,R:R
XAUUSD,mark2,2022-04-26 06:15:00,SHORT,1902.92,0.00932881617903099,1905.05,1897.5950000000003,0.2483797307666863,,,,
XAUUSD,mark2,2022-04-26 08:45:00,COVER,1902.92,0.00932881617903099,1905.05,1897.5950000000003,0.2119973476684667,1906.82,-0.03638238309821959,SL,SL
XAUUSD,mark2,2022-05-02 19:00:00,SHORT,1868.76,0.005077780782478369,1872.1,1860.4100000000003,0.2119973476684667,,,,
XAUUSD,mark2,2022-05-02 21:45:00,COVER,1868.76,0.005077780782478369,1872.1,1860.4100000000003,0.2564787073229772,1860.0,0.044481359654510465,TP,R:R
XAUUSD,mark2,2022-05-11 16:00:00,BUY,1846.34,0.0018045995238204374,1834.97,1874.7649999999996,0.2564787073229772,,,,
XAUUSD,mark2,2022-05-12 19:30:00,SELL,1846.34,0.0018045995238204374,1834.97,1874.7649999999996,0.2357979967799953,1834.88,-0.02068071054298187,SL,SL
XAUUSD,mark2,2022-05-20 15:00:00,BUY,1843.76,0.007145393841817769,1841.12,1850.3600000000001,0.2357979967799953,,,,
XAUUSD,mark2,2022-05-20 16:15:00,SELL,1843.76,0.007145393841817769,1841.12,1850.3600000000001,0.215004900700305,1840.85,-0.020793096079690293,SL,SL
XAUUSD,mark2,2022-05-20 18:30:00,SHORT,1843.61,0.005695494058285832,1846.63,1836.0599999999995,0.215004900700305,,,,
XAUUSD,mark2,2022-05-23 01:15:00,COVER,1843.61,0.005695494058285832,1846.63,1836.0599999999995,0.19433025726872682,1847.24,-0.02067464343157819,SL,SL
XAUUSD,mark2,2022-05-30 11:30:00,BUY,1859.97,0.004213122108807024,1856.28,1869.1950000000002,0.19433025726872682,,,,
XAUUSD,mark2,2022-05-30 13:15:00,SELL,1859.97,0.004213122108807024,1856.28,1869.1950000000002,0.17625596342194486,1855.68,-0.01807429384678198,SL,SL
XAUUSD,mark2,2022-05-31 07:45:00,SHORT,1851.64,0.007157602575511178,1853.61,1846.7150000000006,0.17625596342194486,,,,
XAUUSD,mark2,2022-05-31 09:00:00,COVER,1851.64,0.007157602575511178,1853.61,1846.7150000000006,0.15735989262259625,1854.28,-0.0188960707993486,SL,SL
XAUUSD,mark2,2022-06-01 12:30:00,BUY,1831.06,0.0049367809450227155,1828.51,1837.435,0.15735989262259625,,,,
XAUUSD,mark2,2022-06-01 15:30:00,SELL,1831.06,0.0049367809450227155,1828.51,1837.435,0.20954166721148715,1841.63,0.05218177458889091,TP,R:R
XAUUSD,mark2,2022-06-03 06:45:00,BUY,1868.93,0.01483480829815695,1867.8,1871.7550000000003,0.20954166721148715,,,,
XAUUSD,mark2,2022-06-03 07:15:00,SELL,1868.93,0.01483480829815695,1867.8,1871.7550000000003,0.1880311951791589,1867.48,-0.021510472032328254,SL,SL
XAUUSD,mark2,2022-06-06 15:15:00,SHORT,1853.46,0.0034660128143624417,1857.8,1842.6100000000001,0.1880311951791589,,,,
XAUUSD,mark2,2022-06-06 19:15:00,COVER,1853.46,0.0034660128143624417,1857.8,1842.6100000000001,0.22622665639343292,1842.44,0.03819546121427404,TP,R:R
XAUUSD,mark2,2022-06-20 17:30:00,BUY,1837.94,0.009525332900775667,1836.04,1842.6900000000003,0.22622665639343292,,,,
XAUUSD,mark2,2022-06-20 19:45:00,SELL,1837.94,0.009525332900775667,1836.04,1842.6900000000003,0.20660447061783557,1835.88,-0.019622185775597354,SL,SL
XAUUSD,mark2,2022-06-23 11:00:00,SHORT,1835.83,0.007124292090269689,1838.15,1830.0299999999995,0.20660447061783557,,,,
XAUUSD,mark2,2022-06-23 13:00:00,COVER,1835.83,0.007124292090269689,1838.15,1830.0299999999995,0.2508463244984106,1829.62,0.04424185388057503,TP,R:R
XAUUSD,mark2,2022-06-24 16:00:00,BUY,1826.69,0.0020561174139214003,1816.93,1851.0900000000001,0.2508463244984106,,,,
XAUUSD,mark2,2022-06-29 09:30:00,SELL,1826.69,0.0020561174139214003,1816.93,1851.0900000000001,0.23012066096608258,1816.61,-0.020725663532328034,SL,SL
XAUUSD,mark2,2022-07-12 16:45:00,BUY,1729.67,0.005230015021956449,1726.15,1738.47,0.23012066096608258,,,,
XAUUSD,mark2,2022-07-12 21:00:00,SELL,1729.67,0.005230015021956449,1726.15,1738.47,0.20982820268089097,1725.79,-0.020292458285191592,SL,SL
XAUUSD,mark2,2022-07-15 16:15:00,SHORT,1706.38,0.002171572602130884,1714.11,1687.0550000000007,0.20982820268089097,,,,
XAUUSD,mark2,2022-07-18 04:15:00,COVER,1706.38,0.002171572602130884,1714.11,1687.0550000000007,0.19280307348018502,1714.22,-0.017025129200705952,SL,SL
XAUUSD,mark2,2022-07-19 08:45:00,SHORT,1710.18,0.015121809684720664,1711.2,1707.63,0.19280307348018502,,,,
XAUUSD,mark2,2022-07-19 10:45:00,COVER,1710.18,0.015121809684720664,1711.2,1707.63,0.1702715770499511,1711.67,-0.022531496430233926,SL,SL
XAUUSD,mark2,2022-07-26 10:30:00,SHORT,1725.92,0.006845088524621118,1727.91,1720.9450000000002,0.1702715770499511,,,,
XAUUSD,mark2,2022-07-26 12:15:00,COVER,1725.92,0.006845088524621118,1727.91,1720.9450000000002,0.20504462675502744,1720.84,0.03477304970507634,TP,R:R
XAUUSD,mark2,2022-07-29 12:45:00,BUY,1760.22,0.004163342675228926,1756.28,1770.0700000000002,0.20504462675502744,,,,
XAUUSD,mark2,2022-07-29 16:45:00,SELL,1760.22,0.004163342675228926,1756.28,1770.0700000000002,0.17964823643613043,1754.12,-0.025396390318897018,SL,SL
XAUUSD,mark2,2022-08-22 16:45:00,SHORT,1733.24,0.0026913593473578004,1738.58,1719.8900000000003,0.17964823643613043,,,,
XAUUSD,mark2,2022-08-23 04:00:00,COVER,1733.24,0.0026913593473578004,1738.58,1719.8900000000003,0.16312329004335327,1739.38,-0.016524946392777164,SL,SL
