symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,session_strategy,2021-12-08 12:30:00,BUY,1790.99,0.01,1787.78043,1794.19957,56.84000000000037,,,,
XAUUSD,session_strategy,2021-12-08 13:45:00,SELL,1790.99,0.01,1787.78043,1794.19957,52.07000000000039,1786.22,-4.769999999999982,SL,SL
XAUUSD,session_strategy,2021-12-08 18:00:00,SHORT,1781.85,0.01,1784.80302,1778.89698,52.07000000000039,,,,
XAUUSD,session_strategy,2021-12-08 20:25:00,COVER,1781.85,0.01,1784.80302,1778.89698,48.9200000000003,1785.0,-3.150000000000091,SL,SL
XAUUSD,session_strategy,2021-12-09 06:00:00,BUY,1785.26,0.01,1782.69552,1787.82448,48.9200000000003,,,,
XAUUSD,session_strategy,2021-12-09 11:35:00,SELL,1785.26,0.01,1782.69552,1787.82448,46.13000000000034,1782.47,-2.7899999999999636,SL,SL
XAUUSD,session_strategy,2021-12-09 12:30:00,BUY,1783.07,0.01,1780.09812,1786.04188,46.13000000000034,,,,
XAUUSD,session_strategy,2021-12-09 14:00:00,SELL,1783.07,0.01,1780.09812,1786.04188,41.96000000000049,1778.9,-4.169999999999845,SL,SL
XAUUSD,session_strategy,2021-12-09 18:00:00,BUY,1780.44,0.01,1777.78044,1783.09956,41.96000000000049,,,,
XAUUSD,session_strategy,2021-12-09 18:25:00,SELL,1780.44,0.01,1777.78044,1783.09956,38.32000000000039,1776.8,-3.6400000000001,SL,SL
XAUUSD,session_strategy,2021-12-10 06:00:00,SHORT,1778.19,0.01,1780.30853,1776.07147,38.32000000000039,,,,
XAUUSD,session_strategy,2021-12-10 08:00:00,COVER,1778.19,0.01,1780.30853,1776.07147,40.890000000000555,1775.62,2.5700000000001637,TP,R:R
XAUUSD,session_strategy,2021-12-10 12:30:00,BUY,1771.28,0.01,1768.70952,1773.85048,40.890000000000555,,,,
XAUUSD,session_strategy,2021-12-10 15:05:00,SELL,1771.28,0.01,1768.70952,1773.85048,44.30000000000064,1774.69,3.410000000000082,TP,R:R
XAUUSD,session_strategy,2021-12-10 18:00:00,BUY,1783.43,0.01,1781.34687,1785.51313,44.30000000000064,,,,
XAUUSD,session_strategy,2021-12-10 18:20:00,SELL,1783.43,0.01,1781.34687,1785.51313,46.41000000000054,1785.54,2.1099999999999,TP,R:R
XAUUSD,session_strategy,2021-12-13 06:00:00,BUY,1786.23,0.01,1784.09412,1788.36588,46.41000000000054,,,,
XAUUSD,session_strategy,2021-12-13 09:00:00,SELL,1786.23,0.01,1784.09412,1788.36588,43.67000000000053,1783.49,-2.740000000000009,SL,SL
XAUUSD,session_strategy,2021-12-13 12:30:00,SHORT,1784.66,0.01,1787.83605,1781.48395,43.67000000000053,,,,
XAUUSD,session_strategy,2021-12-13 13:30:00,COVER,1784.66,0.01,1787.83605,1781.48395,40.43000000000052,1787.9,-3.2400000000000087,SL,SL
XAUUSD,session_strategy,2021-12-13 18:00:00,SHORT,1786.37,0.01,1788.64686,1784.09314,40.43000000000052,,,,
XAUUSD,session_strategy,2021-12-13 18:15:00,COVER,1786.37,0.01,1788.64686,1784.09314,38.15000000000032,1788.65,-2.2800000000002,SL,SL
XAUUSD,session_strategy,2021-12-14 06:00:00,SHORT,1785.78,0.01,1787.76598,1783.79402,38.15000000000032,,,,
XAUUSD,session_strategy,2021-12-14 08:10:00,COVER,1785.78,0.01,1787.76598,1783.79402,35.83000000000038,1788.1,-2.3199999999999363,SL,SL
XAUUSD,session_strategy,2021-12-14 12:30:00,BUY,1783.63,0.01,1780.90731,1786.35269,35.83000000000038,,,,
XAUUSD,session_strategy,2021-12-14 15:25:00,SELL,1783.63,0.01,1780.90731,1786.35269,32.04000000000019,1779.84,-3.790000000000191,SL,SL
XAUUSD,session_strategy,2021-12-14 18:00:00,BUY,1775.64,0.01,1772.3259,1778.9541,32.04000000000019,,,,
XAUUSD,session_strategy,2021-12-14 18:40:00,SELL,1775.64,0.01,1772.3259,1778.9541,28.700000000000045,1772.3,-3.3400000000001455,SL,SL
XAUUSD,session_strategy,2021-12-15 06:00:00,BUY,1770.64,0.01,1768.21002,1773.06998,28.700000000000045,,,,
XAUUSD,session_strategy,2021-12-15 08:55:00,SELL,1770.64,0.01,1768.21002,1773.06998,26.179999999999836,1768.12,-2.520000000000209,SL,SL
XAUUSD,session_strategy,2021-12-15 12:30:00,BUY,1768.93,0.01,1766.29194,1771.56806,26.179999999999836,,,,
XAUUSD,session_strategy,2021-12-15 14:55:00,SELL,1768.93,0.01,1766.29194,1771.56806,28.949999999999818,1771.7,2.769999999999982,TP,R:R
XAUUSD,session_strategy,2021-12-15 18:00:00,SHORT,1766.13,0.01,1769.01725,1763.24275,28.949999999999818,,,,
XAUUSD,session_strategy,2021-12-15 20:40:00,COVER,1766.13,0.01,1769.01725,1763.24275,32.73000000000002,1762.35,3.7800000000002,TP,R:R
XAUUSD,session_strategy,2021-12-16 06:00:00,SHORT,1781.41,0.01,1783.51173,1779.30827,32.73000000000002,,,,
XAUUSD,session_strategy,2021-12-16 07:55:00,COVER,1781.41,0.01,1783.51173,1779.30827,30.5,1783.64,-2.230000000000018,SL,SL
XAUUSD,session_strategy,2021-12-16 12:30:00,SHORT,1786.28,0.01,1788.83705,1783.72295,30.5,,,,
XAUUSD,session_strategy,2021-12-16 14:15:00,COVER,1786.28,0.01,1788.83705,1783.72295,33.3599999999999,1783.42,2.8599999999999,TP,R:R
XAUUSD,session_strategy,2021-12-16 18:00:00,SHORT,1796.85,0.01,1799.54775,1794.15225,33.3599999999999,,,,
XAUUSD,session_strategy,2021-12-17 03:35:00,COVER,1796.85,0.01,1799.54775,1794.15225,30.289999999999736,1799.92,-3.0700000000001637,SL,SL
XAUUSD,session_strategy,2021-12-17 06:00:00,BUY,1803.39,0.01,1800.70749,1806.07251,30.289999999999736,,,,
XAUUSD,session_strategy,2021-12-17 08:50:00,SELL,1803.39,0.01,1800.70749,1806.07251,33.67999999999961,1806.78,3.389999999999873,TP,R:R
XAUUSD,session_strategy,2021-12-17 12:30:00,SHORT,1807.34,0.01,1810.07827,1804.60173,33.67999999999961,,,,
XAUUSD,session_strategy,2021-12-17 14:35:00,COVER,1807.34,0.01,1810.07827,1804.60173,29.95999999999958,1811.06,-3.7200000000000273,SL,SL
XAUUSD,session_strategy,2021-12-17 18:00:00,BUY,1805.08,0.01,1802.66553,1807.49447,29.95999999999958,,,,
XAUUSD,session_strategy,2021-12-17 20:30:00,SELL,1805.08,0.01,1802.66553,1807.49447,27.17999999999961,1802.3,-2.7799999999999727,SL,SL
XAUUSD,session_strategy,2021-12-20 06:00:00,SHORT,1801.66,0.01,1803.71191,1799.60809,27.17999999999961,,,,
XAUUSD,session_strategy,2021-12-20 08:00:00,COVER,1801.66,0.01,1803.71191,1799.60809,25.109999999999673,1803.73,-2.0699999999999363,SL,SL
XAUUSD,session_strategy,2021-12-20 12:30:00,SHORT,1797.54,0.01,1800.94915,1794.13085,25.109999999999673,,,,
XAUUSD,session_strategy,2021-12-20 16:55:00,COVER,1797.54,0.01,1800.94915,1794.13085,30.759999999999536,1791.89,5.649999999999864,TP,R:R
XAUUSD,session_strategy,2021-12-20 18:00:00,BUY,1794.97,0.01,1791.7065,1798.2335,30.759999999999536,,,,
XAUUSD,session_strategy,2021-12-20 21:45:00,SELL,1794.97,0.01,1791.7065,1798.2335,27.20999999999958,1791.42,-3.5499999999999545,SL,SL
XAUUSD,session_strategy,2021-12-21 06:00:00,BUY,1791.92,0.01,1789.86834,1793.97166,27.20999999999958,,,,
XAUUSD,session_strategy,2021-12-21 08:25:00,SELL,1791.92,0.01,1789.86834,1793.97166,24.67999999999961,1789.39,-2.5299999999999727,SL,SL
XAUUSD,session_strategy,2021-12-21 12:30:00,BUY,1796.11,0.01,1793.73447,1798.48553,24.67999999999961,,,,
XAUUSD,session_strategy,2021-12-21 14:55:00,SELL,1796.11,0.01,1793.73447,1798.48553,27.379999999999654,1798.81,2.7000000000000455,TP,R:R
XAUUSD,session_strategy,2021-12-21 18:00:00,BUY,1786.06,0.01,1784.07414,1788.04586,27.379999999999654,,,,
XAUUSD,session_strategy,2021-12-21 18:55:00,SELL,1786.06,0.01,1784.07414,1788.04586,29.56999999999971,1788.25,2.1900000000000546,TP,R:R
XAUUSD,session_strategy,2021-12-22 06:00:00,BUY,1789.24,0.01,1787.26095,1791.21905,29.56999999999971,,,,
XAUUSD,session_strategy,2021-12-22 09:10:00,SELL,1789.24,0.01,1787.26095,1791.21905,26.9699999999998,1786.64,-2.599999999999909,SL,SL
XAUUSD,session_strategy,2021-12-22 12:30:00,BUY,1790.05,0.01,1787.77044,1792.32956,26.9699999999998,,,,
XAUUSD,session_strategy,2021-12-22 14:30:00,SELL,1790.05,0.01,1787.77044,1792.32956,29.45999999999981,1792.54,2.490000000000009,TP,R:R
XAUUSD,session_strategy,2021-12-22 18:00:00,BUY,1798.5,0.01,1793.91429,1803.08571,29.45999999999981,,,,
XAUUSD,session_strategy,2021-12-22 21:55:00,SELL,1798.5,0.01,1793.91429,1803.08571,34.59999999999991,1803.64,5.1400000000001,TP,R:R
XAUUSD,session_strategy,2021-12-23 06:00:00,SHORT,1805.5,0.01,1807.47567,1803.52433,34.59999999999991,,,,
XAUUSD,session_strategy,2021-12-23 07:35:00,COVER,1805.5,0.01,1807.47567,1803.52433,32.309999999999945,1807.79,-2.2899999999999636,SL,SL
XAUUSD,session_strategy,2021-12-23 12:30:00,SHORT,1804.95,0.01,1807.42562,1802.47438,32.309999999999945,,,,
XAUUSD,session_strategy,2021-12-23 15:25:00,COVER,1804.95,0.01,1807.42562,1802.47438,29.019999999999982,1808.24,-3.2899999999999636,SL,SL
XAUUSD,session_strategy,2021-12-23 18:00:00,BUY,1807.08,0.01,1803.94425,1810.21575,29.019999999999982,,,,
XAUUSD,session_strategy,2021-12-23 20:25:00,SELL,1807.08,0.01,1803.94425,1810.21575,32.51999999999998,1810.58,3.5000000000000004,TP,R:R
XAUUSD,session_strategy,2021-12-27 06:00:00,SHORT,1810.66,0.01,1812.83102,1808.48898,32.51999999999998,,,,
XAUUSD,session_strategy,2021-12-27 09:30:00,COVER,1810.66,0.01,1812.83102,1808.48898,35.02999999999997,1808.15,2.509999999999991,TP,R:R
XAUUSD,session_strategy,2021-12-27 12:30:00,BUY,1805.87,0.01,1803.35484,1808.38516,35.02999999999997,,,,
XAUUSD,session_strategy,2021-12-27 15:55:00,SELL,1805.87,0.01,1803.35484,1808.38516,37.74000000000001,1808.58,2.7100000000000364,TP,R:R
XAUUSD,session_strategy,2021-12-27 18:00:00,SHORT,1811.59,0.01,1814.83302,1808.34698,37.74000000000001,,,,
XAUUSD,session_strategy,2021-12-27 19:50:00,COVER,1811.59,0.01,1814.83302,1808.34698,41.22000000000003,1808.11,3.4800000000000186,TP,R:R
XAUUSD,session_strategy,2021-12-28 06:00:00,SHORT,1809.8,0.01,1811.74994,1807.85006,41.22000000000003,,,,
XAUUSD,session_strategy,2021-12-28 07:35:00,COVER,1809.8,0.01,1811.74994,1807.85006,39.180000000000064,1811.84,-2.0399999999999636,SL,SL
XAUUSD,session_strategy,2021-12-28 12:30:00,BUY,1816.42,0.01,1813.95423,1818.88577,39.180000000000064,,,,
XAUUSD,session_strategy,2021-12-28 15:30:00,SELL,1816.42,0.01,1813.95423,1818.88577,42.16000000000008,1819.4,2.980000000000018,TP,R:R
XAUUSD,session_strategy,2021-12-28 18:00:00,SHORT,1810.37,0.01,1813.28147,1807.45853,42.16000000000008,,,,
XAUUSD,session_strategy,2021-12-28 20:45:00,COVER,1810.37,0.01,1813.28147,1807.45853,45.960000000000036,1806.57,3.799999999999955,TP,R:R
XAUUSD,session_strategy,2021-12-29 06:00:00,SHORT,1806.44,0.01,1808.45665,1804.42335,45.960000000000036,,,,
XAUUSD,session_strategy,2021-12-29 09:55:00,COVER,1806.44,0.01,1808.45665,1804.42335,48.01999999999998,1804.38,2.0599999999999454,TP,R:R
XAUUSD,session_strategy,2021-12-29 12:30:00,SHORT,1797.02,0.01,1800.68889,1793.35111,48.01999999999998,,,,
XAUUSD,session_strategy,2021-12-29 15:00:00,COVER,1797.02,0.01,1800.68889,1793.35111,52.319999999999936,1792.72,4.2999999999999545,TP,R:R
XAUUSD,session_strategy,2021-12-29 18:00:00,BUY,1804.15,0.01,1798.13007,1810.16993,52.319999999999936,,,,
XAUUSD,session_strategy,2021-12-30 06:00:00,SELL,1804.15,0.01,1798.13007,1810.16993,49.669999999999845,1801.5,-2.650000000000091,SESSION,SESSION
XAUUSD,session_strategy,2021-12-30 06:00:00,SHORT,1801.5,0.01,1803.41161,1799.58839,49.669999999999845,,,,
XAUUSD,session_strategy,2021-12-30 07:25:00,COVER,1801.5,0.01,1803.41161,1799.58839,51.97999999999979,1799.19,2.3099999999999454,TP,R:R
XAUUSD,session_strategy,2021-12-30 12:30:00,BUY,1799.72,0.01,1797.41079,1802.02921,51.97999999999979,,,,
XAUUSD,session_strategy,2021-12-30 13:10:00,SELL,1799.72,0.01,1797.41079,1802.02921,54.8299999999997,1802.57,2.849999999999909,TP,R:R
XAUUSD,session_strategy,2021-12-30 18:00:00,BUY,1807.97,0.01,1805.04315,1810.89685,54.8299999999997,,,,
XAUUSD,session_strategy,2021-12-30 18:20:00,SELL,1807.97,0.01,1805.04315,1810.89685,58.54999999999973,1811.69,3.7200000000000273,TP,R:R
XAUUSD,session_strategy,2021-12-31 06:00:00,BUY,1817.5,0.01,1815.2829,1819.7171,58.54999999999973,,,,
XAUUSD,session_strategy,2021-12-31 09:05:00,SELL,1817.5,0.01,1815.2829,1819.7171,60.769999999999754,1819.72,2.2200000000000273,TP,R:R
XAUUSD,session_strategy,2021-12-31 12:30:00,BUY,1819.58,0.01,1817.00118,1822.15882,60.769999999999754,,,,
XAUUSD,session_strategy,2021-12-31 15:10:00,SELL,1819.58,0.01,1817.00118,1822.15882,63.84999999999991,1822.66,3.0800000000001546,TP,R:R
XAUUSD,session_strategy,2021-12-31 18:00:00,BUY,1822.26,0.01,1819.89828,1824.62172,63.84999999999991,,,,
XAUUSD,session_strategy,2021-12-31 18:35:00,SELL,1822.26,0.01,1819.89828,1824.62172,66.28999999999996,1824.7,2.4400000000000546,TP,R:R
XAUUSD,session_strategy,2022-01-03 06:00:00,SHORT,1825.26,0.01,1827.56574,1822.95426,66.28999999999996,,,,
XAUUSD,session_strategy,2022-01-03 09:05:00,COVER,1825.26,0.01,1827.56574,1822.95426,69.27999999999997,1822.27,2.990000000000009,TP,R:R
XAUUSD,session_strategy,2022-01-03 12:30:00,BUY,1826.12,0.01,1823.92425,1828.31575,69.27999999999997,,,,
XAUUSD,session_strategy,2022-01-03 13:40:00,SELL,1826.12,0.01,1823.92425,1828.31575,66.73000000000002,1823.57,-2.5499999999999545,SL,SL
XAUUSD,session_strategy,2022-01-03 18:00:00,SHORT,1801.21,0.01,1803.802,1798.618,66.73000000000002,,,,
XAUUSD,session_strategy,2022-01-03 22:45:00,COVER,1801.21,0.01,1803.802,1798.618,63.42000000000007,1804.52,-3.3099999999999454,SL,SL
XAUUSD,session_strategy,2022-01-04 06:00:00,SHORT,1803.98,0.01,1806.08428,1801.87572,63.42000000000007,,,,
XAUUSD,session_strategy,2022-01-04 09:25:00,COVER,1803.98,0.01,1806.08428,1801.87572,61.23000000000002,1806.17,-2.1900000000000546,SL,SL
XAUUSD,session_strategy,2022-01-04 12:30:00,BUY,1807.58,0.01,1804.34385,1810.81615,61.23000000000002,,,,
XAUUSD,session_strategy,2022-01-04 13:10:00,SELL,1807.58,0.01,1804.34385,1810.81615,57.90000000000009,1804.25,-3.3299999999999272,SL,SL
XAUUSD,session_strategy,2022-01-04 18:00:00,SHORT,1814.18,0.01,1817.39558,1810.96442,57.90000000000009,,,,
XAUUSD,session_strategy,2022-01-05 06:00:00,COVER,1814.18,0.01,1817.39558,1810.96442,57.0300000000002,1815.05,-0.8699999999998909,SESSION,SESSION
XAUUSD,session_strategy,2022-01-05 06:00:00,SHORT,1815.05,0.01,1817.26545,1812.83455,57.0300000000002,,,,
XAUUSD,session_strategy,2022-01-05 09:50:00,COVER,1815.05,0.01,1817.26545,1812.83455,59.30000000000018,1812.78,2.269999999999982,TP,R:R
XAUUSD,session_strategy,2022-01-05 12:30:00,SHORT,1819.24,0.01,1821.34953,1817.13047,59.30000000000018,,,,
XAUUSD,session_strategy,2022-01-05 14:40:00,COVER,1819.24,0.01,1821.34953,1817.13047,61.41000000000008,1817.13,2.1099999999999,TP,R:R
XAUUSD,session_strategy,2022-01-05 18:00:00,BUY,1824.22,0.01,1821.19698,1827.24302,61.41000000000008,,,,
XAUUSD,session_strategy,2022-01-05 21:00:00,SELL,1824.22,0.01,1821.19698,1827.24302,57.25,1820.06,-4.160000000000082,SL,SL
XAUUSD,session_strategy,2022-01-06 06:00:00,SHORT,1806.28,0.01,1808.85705,1803.70295,57.25,,,,
XAUUSD,session_strategy,2022-01-06 07:45:00,COVER,1806.28,0.01,1808.85705,1803.70295,59.960000000000036,1803.57,2.7100000000000364,TP,R:R
XAUUSD,session_strategy,2022-01-06 12:30:00,BUY,1804.75,0.01,1796.61159,1812.88841,59.960000000000036,,,,
XAUUSD,session_strategy,2022-01-06 14:40:00,SELL,1804.75,0.01,1796.61159,1812.88841,51.440000000000055,1796.23,-8.519999999999982,SL,SL
XAUUSD,session_strategy,2022-01-06 18:00:00,SHORT,1790.69,0.01,1793.43164,1787.94836,51.440000000000055,,,,
XAUUSD,session_strategy,2022-01-06 20:55:00,COVER,1790.69,0.01,1793.43164,1787.94836,54.38000000000011,1787.75,2.9400000000000546,TP,R:R
XAUUSD,session_strategy,2022-01-07 06:00:00,BUY,1792.96,0.01,1790.79741,1795.12259,54.38000000000011,,,,
XAUUSD,session_strategy,2022-01-07 07:55:00,SELL,1792.96,0.01,1790.79741,1795.12259,52.17000000000007,1790.75,-2.2100000000000364,SL,SL
XAUUSD,session_strategy,2022-01-07 12:30:00,SHORT,1791.41,0.01,1793.62183,1789.19817,52.17000000000007,,,,
XAUUSD,session_strategy,2022-01-07 15:00:00,COVER,1791.41,0.01,1793.62183,1789.19817,54.75000000000023,1788.83,2.5800000000001546,TP,R:R
XAUUSD,session_strategy,2022-01-07 18:00:00,BUY,1792.04,0.01,1787.45076,1796.62924,54.75000000000023,,,,
XAUUSD,session_strategy,2022-01-07 20:10:00,SELL,1792.04,0.01,1787.45076,1796.62924,59.68000000000029,1796.97,4.930000000000064,TP,R:R
XAUUSD,session_strategy,2022-01-10 06:00:00,BUY,1792.9,0.01,1790.12808,1795.67192,59.68000000000029,,,,
XAUUSD,session_strategy,2022-01-10 10:55:00,SELL,1792.9,0.01,1790.12808,1795.67192,63.210000000000264,1796.43,3.5299999999999727,TP,R:R
XAUUSD,session_strategy,2022-01-10 12:30:00,BUY,1800.7,0.01,1797.63057,1803.76943,63.210000000000264,,,,
XAUUSD,session_strategy,2022-01-10 14:35:00,SELL,1800.7,0.01,1797.63057,1803.76943,60.06000000000017,1797.55,-3.150000000000091,SL,SL
XAUUSD,session_strategy,2022-01-10 18:00:00,BUY,1794.42,0.01,1791.54666,1797.29334,60.06000000000017,,,,
XAUUSD,session_strategy,2022-01-10 19:35:00,SELL,1794.42,0.01,1791.54666,1797.29334,64.12000000000012,1798.48,4.059999999999945,TP,R:R
XAUUSD,session_strategy,2022-01-11 06:00:00,BUY,1806.21,0.01,1803.93426,1808.48574,64.12000000000012,,,,
XAUUSD,session_strategy,2022-01-11 08:00:00,SELL,1806.21,0.01,1803.93426,1808.48574,67.08000000000015,1809.17,2.9600000000000364,TP,R:R
XAUUSD,session_strategy,2022-01-11 12:30:00,SHORT,1805.69,0.01,1808.07627,1803.30373,67.08000000000015,,,,
XAUUSD,session_strategy,2022-01-11 15:00:00,COVER,1805.69,0.01,1808.07627,1803.30373,64.54000000000019,1808.23,-2.5399999999999636,SL,SL
XAUUSD,session_strategy,2022-01-11 18:00:00,BUY,1811.81,0.01,1808.21997,1815.40003,64.54000000000019,,,,
XAUUSD,session_strategy,2022-01-11 18:30:00,SELL,1811.81,0.01,1808.21997,1815.40003,68.74000000000024,1816.01,4.2000000000000455,TP,R:R
XAUUSD,session_strategy,2022-01-12 06:00:00,SHORT,1817.95,0.01,1820.1183,1815.7817,68.74000000000024,,,,
XAUUSD,session_strategy,2022-01-12 07:30:00,COVER,1817.95,0.01,1820.1183,1815.7817,66.4200000000003,1820.27,-2.3199999999999363,SL,SL
XAUUSD,session_strategy,2022-01-12 12:30:00,SHORT,1816.83,0.01,1819.05724,1814.60276,66.4200000000003,,,,
XAUUSD,session_strategy,2022-01-12 14:55:00,COVER,1816.83,0.01,1819.05724,1814.60276,63.840000000000146,1819.41,-2.5800000000001546,SL,SL
XAUUSD,session_strategy,2022-01-12 18:00:00,SHORT,1822.72,0.01,1826.16434,1819.27566,63.840000000000146,,,,
XAUUSD,session_strategy,2022-01-12 19:35:00,COVER,1822.72,0.01,1826.16434,1819.27566,59.88000000000011,1826.68,-3.9600000000000364,SL,SL
XAUUSD,session_strategy,2022-01-13 06:00:00,SHORT,1825.15,0.01,1827.40558,1822.89442,59.88000000000011,,,,
XAUUSD,session_strategy,2022-01-13 07:30:00,COVER,1825.15,0.01,1827.40558,1822.89442,57.2800000000002,1827.75,-2.599999999999909,SL,SL
XAUUSD,session_strategy,2022-01-13 12:30:00,SHORT,1822.26,0.01,1824.65283,1819.86717,57.2800000000002,,,,
XAUUSD,session_strategy,2022-01-13 14:20:00,COVER,1822.26,0.01,1824.65283,1819.86717,54.61000000000013,1824.93,-2.6700000000000728,SL,SL
XAUUSD,session_strategy,2022-01-13 18:00:00,SHORT,1812.97,0.01,1816.46465,1809.47535,54.61000000000013,,,,
XAUUSD,session_strategy,2022-01-13 18:20:00,COVER,1812.97,0.01,1816.46465,1809.47535,50.330000000000155,1817.25,-4.279999999999973,SL,SL
XAUUSD,session_strategy,2022-01-14 06:00:00,BUY,1826.2,0.01,1824.02415,1828.37585,50.330000000000155,,,,
XAUUSD,session_strategy,2022-01-14 10:15:00,SELL,1826.2,0.01,1824.02415,1828.37585,52.98000000000002,1828.85,2.6499999999998636,TP,R:R
XAUUSD,session_strategy,2022-01-14 12:30:00,BUY,1822.89,0.01,1820.16801,1825.61199,52.98000000000002,,,,
XAUUSD,session_strategy,2022-01-14 15:30:00,SELL,1822.89,0.01,1820.16801,1825.61199,56.569999999999936,1826.48,3.589999999999918,TP,R:R
XAUUSD,session_strategy,2022-01-14 18:00:00,BUY,1821.33,0.01,1818.55962,1824.10038,56.569999999999936,,,,
XAUUSD,session_strategy,2022-01-14 18:25:00,SELL,1821.33,0.01,1818.55962,1824.10038,53.559999999999945,1818.32,-3.009999999999991,SL,SL
XAUUSD,session_strategy,2022-01-17 06:00:00,BUY,1819.52,0.01,1817.06112,1821.97888,53.559999999999945,,,,
XAUUSD,session_strategy,2022-01-17 09:35:00,SELL,1819.52,0.01,1817.06112,1821.97888,56.07999999999993,1822.04,2.519999999999982,TP,R:R
XAUUSD,session_strategy,2022-01-17 12:30:00,SHORT,1821.24,0.01,1823.24142,1819.23858,56.07999999999993,,,,
XAUUSD,session_strategy,2022-01-17 17:00:00,COVER,1821.24,0.01,1823.24142,1819.23858,59.23000000000002,1818.09,3.150000000000091,TP,R:R
XAUUSD,session_strategy,2022-01-17 18:00:00,BUY,1819.08,0.01,1816.8813,1821.2787,59.23000000000002,,,,
XAUUSD,session_strategy,2022-01-18 03:40:00,SELL,1819.08,0.01,1816.8813,1821.2787,61.81000000000017,1821.66,2.5800000000001546,TP,R:R
XAUUSD,session_strategy,2022-01-18 06:00:00,BUY,1817.45,0.01,1814.01417,1820.88583,61.81000000000017,,,,
XAUUSD,session_strategy,2022-01-18 10:30:00,SELL,1817.45,0.01,1814.01417,1820.88583,58.26000000000022,1813.9,-3.5499999999999545,SL,SL
XAUUSD,session_strategy,2022-01-18 12:30:00,BUY,1811.11,0.01,1808.77941,1813.44059,58.26000000000022,,,,
XAUUSD,session_strategy,2022-01-18 13:40:00,SELL,1811.11,0.01,1808.77941,1813.44059,60.710000000000264,1813.56,2.4500000000000455,TP,R:R
XAUUSD,session_strategy,2022-01-18 18:00:00,SHORT,1819.22,0.01,1821.9201,1816.5199,60.710000000000264,,,,
XAUUSD,session_strategy,2022-01-18 18:10:00,COVER,1819.22,0.01,1821.9201,1816.5199,64.40000000000032,1815.53,3.6900000000000546,TP,R:R
XAUUSD,session_strategy,2022-01-19 06:00:00,SHORT,1811.72,0.01,1813.88207,1809.55793,64.40000000000032,,,,
XAUUSD,session_strategy,2022-01-19 07:35:00,COVER,1811.72,0.01,1813.88207,1809.55793,62.220000000000255,1813.9,-2.1800000000000637,SL,SL
XAUUSD,session_strategy,2022-01-19 12:30:00,BUY,1818.24,0.01,1815.76242,1820.71758,62.220000000000255,,,,
XAUUSD,session_strategy,2022-01-19 15:20:00,SELL,1818.24,0.01,1815.76242,1820.71758,65.41000000000031,1821.43,3.1900000000000546,TP,R:R
XAUUSD,session_strategy,2022-01-19 18:00:00,BUY,1839.61,0.01,1836.32184,1842.89816,65.41000000000031,,,,
XAUUSD,session_strategy,2022-01-19 22:05:00,SELL,1839.61,0.01,1836.32184,1842.89816,68.7000000000005,1842.9,3.2900000000001914,TP,R:R
XAUUSD,session_strategy,2022-01-20 06:00:00,SHORT,1839.2,0.01,1841.49966,1836.90034,68.7000000000005,,,,
XAUUSD,session_strategy,2022-01-20 12:30:00,COVER,1839.2,0.01,1841.49966,1836.90034,70.41000000000054,1837.49,1.7100000000000364,SESSION,SESSION
XAUUSD,session_strategy,2022-01-20 12:30:00,SHORT,1837.49,0.01,1840.30847,1834.67153,70.41000000000054,,,,
XAUUSD,session_strategy,2022-01-20 14:55:00,COVER,1837.49,0.01,1840.30847,1834.67153,67.40000000000055,1840.5,-3.009999999999991,SL,SL
XAUUSD,session_strategy,2022-01-20 18:00:00,SHORT,1845.09,0.01,1848.73689,1841.44311,67.40000000000055,,,,
XAUUSD,session_strategy,2022-01-20 18:20:00,COVER,1845.09,0.01,1848.73689,1841.44311,72.15000000000055,1840.34,4.75,TP,R:R
XAUUSD,session_strategy,2022-01-21 06:00:00,SHORT,1840.55,0.01,1842.75091,1838.34909,72.15000000000055,,,,
XAUUSD,session_strategy,2022-01-21 09:50:00,COVER,1840.55,0.01,1842.75091,1838.34909,74.50000000000045,1838.2,2.349999999999909,TP,R:R
XAUUSD,session_strategy,2022-01-21 12:30:00,SHORT,1834.6,0.01,1836.70487,1832.49513,74.50000000000045,,,,
XAUUSD,session_strategy,2022-01-21 13:55:00,COVER,1834.6,0.01,1836.70487,1832.49513,77.09000000000037,1832.01,2.589999999999918,TP,R:R
XAUUSD,session_strategy,2022-01-21 18:00:00,SHORT,1832.97,0.01,1837.00517,1828.93483,77.09000000000037,,,,
XAUUSD,session_strategy,2022-01-21 22:25:00,COVER,1832.97,0.01,1837.00517,1828.93483,81.13000000000034,1828.93,4.039999999999964,TP,R:R
XAUUSD,session_strategy,2022-01-24 06:00:00,BUY,1836.68,0.01,1834.38378,1838.97622,81.13000000000034,,,,
XAUUSD,session_strategy,2022-01-24 08:25:00,SELL,1836.68,0.01,1834.38378,1838.97622,83.61000000000035,1839.16,2.480000000000018,TP,R:R
XAUUSD,session_strategy,2022-01-24 12:30:00,SHORT,1837.96,0.01,1841.82999,1834.09001,83.61000000000035,,,,
XAUUSD,session_strategy,2022-01-24 15:30:00,COVER,1837.96,0.01,1841.82999,1834.09001,78.64000000000033,1842.93,-4.970000000000027,SL,SL
XAUUSD,session_strategy,2022-01-24 18:00:00,SHORT,1833.79,0.01,1837.20537,1830.37463,78.64000000000033,,,,
