symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,RSIBuySellStrategy,2020-10-13 06:00:00,SHORT,1912.2,19.28627718809333,1913.7,1906.2,1446.4707891069997,,,,
XAUUSD,RSIBuySellStrategy,2020-10-13 08:15:00,COVER,1912.2,19.28627718809333,1913.7,1906.2,1383.2117999300542,1915.48,-63.2589891769456,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2020-10-14 03:45:00,SHORT,1891.85,3.6995983449985386,1899.3276322775687,1876.8947354448624,1383.2117999300542,,,,
XAUUSD,EmaCrossoverRetestStrategy,2020-10-14 14:00:00,COVER,1891.85,3.6995983449985386,1899.3276322775687,1876.8947354448624,1347.5476718842679,1901.49,-35.664128045786285,SL,SL
XAUUSD,RSIBuySellStrategy,2020-10-14 16:30:00,BUY,1907.71,8.0933794107165,1904.38,1921.0299999999997,1347.5476718842679,,,,
XAUUSD,RSIBuySellStrategy,2020-10-14 18:45:00,SELL,1907.71,8.0933794107165,1904.38,1921.0299999999997,1310.8846631537224,1903.18,-36.66300873054552,SL,SL
XAUUSD,mark2,2020-10-15 08:00:00,SHORT,1900.58,18.081167767636984,1902.03,1896.955,1310.8846631537224,,,,
XAUUSD,mark2,2020-10-15 10:30:00,COVER,1900.58,18.081167767636984,1902.03,1896.955,1270.925282387244,1902.79,-39.95938076647839,SL,SL
XAUUSD,mark2,2020-10-16 09:45:00,BUY,1905.85,8.587332989103555,1902.89,1913.2499999999995,1270.925282387244,,,,
XAUUSD,mark2,2020-10-16 17:45:00,SELL,1905.85,8.587332989103555,1902.89,1913.2499999999995,1239.5815169770171,1902.2,-31.3437654102268,SL,SL
XAUUSD,RSIBuySellStrategy,2020-10-19 09:00:00,BUY,1909.21,12.912307468510106,1907.29,1916.8900000000003,1239.5815169770171,,,,
XAUUSD,RSIBuySellStrategy,2020-10-19 16:45:00,SELL,1909.21,12.912307468510106,1907.29,1916.8900000000003,1214.5316404881069,1907.27,-25.04987648891031,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2020-10-19 18:45:00,BUY,1908.3,8.769181519769782,1905.53,1916.61,1214.5316404881069,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2020-10-19 21:30:00,SELL,1908.3,8.769181519769782,1905.53,1916.61,1186.031800548855,1905.05,-28.499839939251792,SL,SL
XAUUSD,engulfing_consolidation,2020-10-20 02:00:00,SHORT,1902.46,20.991713284050615,1904.72,1895.68,1186.031800548855,,,,
XAUUSD,engulfing_consolidation,2020-10-20 12:15:00,COVER,1902.46,20.991713284050615,1904.72,1895.68,1100.38561034993,1906.54,-85.64619019892498,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2020-10-20 16:30:00,SHORT,1901.42,6.834693231987085,1904.64,1891.76,1100.38561034993,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2020-10-20 17:30:00,COVER,1901.42,6.834693231987085,1904.64,1891.76,1067.7841236333518,1906.19,-32.60148671657827,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2020-10-21 03:00:00,BUY,1913.97,2.9609256886278095,1906.7574979927092,1928.3950040145817,1067.7841236333518,,,,
XAUUSD,EmaCrossoverRetestStrategy,2020-10-21 17:30:00,SELL,1913.97,2.9609256886278095,1906.7574979927092,1928.3950040145817,1115.0997161376242,1929.95,47.31559250427245,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-10-22 04:45:00,SHORT,1916.22,8.259997897315596,1918.92,1905.4199999999998,1115.0997161376242,,,,
XAUUSD,RSIBuySellStrategy,2020-10-22 10:15:00,COVER,1916.22,8.259997897315596,1918.92,1905.4199999999998,1088.585122887241,1919.43,-26.514593250383363,SL,SL
XAUUSD,RSIBuySellStrategy,2020-10-22 15:00:00,SHORT,1905.06,2.119932079624621,1915.33,1863.98,1088.585122887241,,,,
XAUUSD,RSIBuySellStrategy,2020-10-29 16:00:00,COVER,1905.06,2.119932079624621,1915.33,1863.98,1179.0638240456194,1862.38,90.47870115837848,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2020-10-30 03:00:00,SHORT,1866.33,3.9914284446912123,1872.237979262982,1854.5140414740358,1179.0638240456194,,,,
XAUUSD,EmaCrossoverRetestStrategy,2020-10-30 04:45:00,COVER,1866.33,3.9914284446912123,1872.237979262982,1854.5140414740358,1146.0147965235763,1874.61,-33.049027522043126,SL,SL
XAUUSD,RSIBuySellStrategy,2020-10-30 07:00:00,BUY,1876.41,32.74327990067148,1875.71,1879.2100000000003,1146.0147965235763,,,,
XAUUSD,RSIBuySellStrategy,2020-10-30 07:15:00,SELL,1876.41,32.74327990067148,1875.71,1879.2100000000003,1110.652054230846,1875.33,-35.36274229273026,SL,SL
XAUUSD,mark2,2020-11-02 04:15:00,SHORT,1881.21,15.214411701792033,1882.67,1877.56,1110.652054230846,,,,
XAUUSD,mark2,2020-11-02 04:30:00,COVER,1881.21,15.214411701792033,1882.67,1877.56,1064.7045308914344,1884.23,-45.94752333941166,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2020-11-02 20:30:00,BUY,1893.77,3.1977830150277065,1887.1109832631673,1907.0880334736653,1064.7045308914344,,,,
XAUUSD,EmaCrossoverRetestStrategy,2020-11-03 16:00:00,SELL,1893.77,3.1977830150277065,1887.1109832631673,1907.0880334736653,1108.2583355561121,1907.39,43.55380466467774,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2020-11-03 23:00:00,BUY,1907.48,3.9801118127056,1901.911019088367,1918.617961823266,1108.2583355561121,,,,
XAUUSD,EmaCrossoverRetestStrategy,2020-11-04 02:45:00,SELL,1907.48,3.9801118127056,1901.911019088367,1918.617961823266,1077.810480188914,1899.83,-30.4478553671982,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2020-11-04 08:00:00,BUY,1899.21,4.790268800839618,1894.71,1912.71,1077.810480188914,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2020-11-04 09:15:00,SELL,1899.21,4.790268800839618,1894.71,1912.71,1044.7576254631201,1892.31,-33.0528547257938,SL,SL
XAUUSD,RSIBuySellStrategy,2020-11-05 14:45:00,BUY,1927.36,7.059173145021537,1924.4,1939.1999999999991,1044.7576254631201,,,,
XAUUSD,RSIBuySellStrategy,2020-11-05 17:00:00,SELL,1927.36,7.059173145021537,1924.4,1939.1999999999991,1148.1745120376863,1942.01,103.41688657456616,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-11-05 17:15:00,BUY,1942.99,8.970113375294616,1940.43,1953.2299999999998,1148.1745120376863,,,,
XAUUSD,RSIBuySellStrategy,2020-11-06 03:00:00,SELL,1942.99,8.970113375294616,1940.43,1953.2299999999998,1122.250884383084,1940.1,-25.92362765460234,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2020-11-06 15:00:00,BUY,1954.43,2.2752684281872098,1944.565222108477,1974.1595557830462,1122.250884383084,,,,
XAUUSD,EmaCrossoverRetestStrategy,2020-11-06 16:45:00,SELL,1954.43,2.2752684281872098,1944.565222108477,1974.1595557830462,1093.7417709778983,1941.9,-28.509113405185676,SL,SL
XAUUSD,RSIBuySellStrategy,2020-11-09 06:15:00,BUY,1964.46,6.267861151735791,1960.97,1978.42,1093.7417709778983,,,,
XAUUSD,RSIBuySellStrategy,2020-11-09 08:00:00,SELL,1964.46,6.267861151735791,1960.97,1978.42,1071.4908638892366,1960.91,-22.250907088661773,SL,SL
XAUUSD,RSIBuySellStrategy,2020-11-09 13:45:00,SHORT,1938.37,1.1063405925547032,1957.74,1860.8899999999994,1071.4908638892366,,,,
XAUUSD,RSIBuySellStrategy,2020-11-09 17:30:00,COVER,1938.37,1.1063405925547032,1957.74,1860.8899999999994,1160.1087453528683,1858.27,88.61788146363162,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-11-09 18:00:00,SHORT,1855.17,3.2360076578881265,1862.34,1826.4900000000007,1160.1087453528683,,,,
XAUUSD,RSIBuySellStrategy,2020-11-09 19:00:00,COVER,1855.17,3.2360076578881265,1862.34,1826.4900000000007,1133.9618034771324,1863.25,-26.146941875735827,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2020-11-10 04:15:00,SHORT,1875.52,1.0652379754884866,1896.8103,1864.1537195841374,1133.9618034771324,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-11-11 15:30:00,COVER,1875.52,1.0652379754884866,1896.8103,1864.1537195841374,1146.4357401701027,1863.81,12.473936692970218,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2020-11-12 02:00:00,SHORT,1863.11,4.001546254267514,1868.8399637056423,1851.6500725887151,1146.4357401701027,,,,
XAUUSD,EmaCrossoverRetestStrategy,2020-11-12 03:30:00,COVER,1863.11,4.001546254267514,1868.8399637056423,1851.6500725887151,1119.5853648039674,1869.82,-26.850375366135165,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2020-11-13 07:30:00,BUY,1878.33,12.86879729659726,1876.59,1883.55,1119.5853648039674,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2020-11-13 11:00:00,SELL,1878.33,12.86879729659726,1876.59,1883.55,1090.1158189947603,1876.04,-29.469545809207258,SL,SL
XAUUSD,engulfing_consolidation,2020-11-13 13:15:00,SHORT,1878.24,15.14049748603896,1881.12,1869.6000000000004,1090.1158189947603,,,,
XAUUSD,engulfing_consolidation,2020-11-13 14:00:00,COVER,1878.24,15.14049748603896,1881.12,1869.6000000000004,1035.1558131204406,1881.87,-54.960005874319634,SL,SL
XAUUSD,RSIBuySellStrategy,2020-11-16 03:30:00,BUY,1897.39,5.000752720388482,1893.25,1913.9500000000005,1035.1558131204406,,,,
XAUUSD,RSIBuySellStrategy,2020-11-16 07:15:00,SELL,1897.39,5.000752720388482,1893.25,1913.9500000000005,1013.9526215859934,1893.15,-21.203191534447207,SL,SL
XAUUSD,RSIBuySellStrategy,2020-11-16 07:30:00,SHORT,1891.92,9.7495444383272,1894.0,1883.6000000000004,1013.9526215859934,,,,
XAUUSD,RSIBuySellStrategy,2020-11-16 10:15:00,COVER,1891.92,9.7495444383272,1894.0,1883.6000000000004,987.2388698249767,1894.66,-26.713751761016617,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2020-11-17 08:00:00,SHORT,1885.82,17.021359824567366,1886.98,1882.3399999999997,987.2388698249767,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2020-11-17 08:15:00,COVER,1885.82,17.021359824567366,1886.98,1882.3399999999997,958.3025581232115,1887.52,-28.936311701765295,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2020-11-17 10:15:00,BUY,1887.34,30.912985745915492,1886.72,1889.1999999999996,958.3025581232115,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2020-11-17 10:30:00,SELL,1887.34,30.912985745915492,1886.72,1889.1999999999996,1044.5497883543217,1890.13,86.24723023111012,TP,R:R
XAUUSD,engulfing_consolidation,2020-11-17 17:00:00,SHORT,1888.07,9.831056831570086,1892.32,1875.32,1044.5497883543217,,,,
XAUUSD,engulfing_consolidation,2020-11-18 12:30:00,COVER,1888.07,9.831056831570086,1892.32,1875.32,1182.184583996303,1874.07,137.6347956419812,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-11-18 14:00:00,SHORT,1868.23,5.795022470570216,1872.31,1851.9100000000003,1182.184583996303,,,,
XAUUSD,RSIBuySellStrategy,2020-11-18 15:00:00,COVER,1868.23,5.795022470570216,1872.31,1851.9100000000003,1151.5289151269867,1873.52,-30.655668869316234,SL,SL
XAUUSD,RSIBuySellStrategy,2020-11-18 20:45:00,SHORT,1873.07,16.333743476977588,1874.48,1867.4299999999996,1151.5289151269867,,,,
XAUUSD,RSIBuySellStrategy,2020-11-19 05:15:00,COVER,1873.07,16.333743476977588,1874.48,1867.4299999999996,1254.1048241624055,1866.79,102.5759090354188,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-11-19 07:45:00,SHORT,1862.47,17.418122557810527,1863.91,1856.7099999999998,1254.1048241624055,,,,
XAUUSD,RSIBuySellStrategy,2020-11-19 09:30:00,COVER,1862.47,17.418122557810527,1863.91,1856.7099999999998,1217.178404339849,1864.59,-36.92641982255642,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2020-11-19 21:15:00,SHORT,1865.73,1.1830877313606807,1886.3063000000002,1859.612373122869,1217.178404339849,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-11-23 16:45:00,COVER,1865.73,1.1830877313606807,1886.3063000000002,1859.612373122869,1245.6908186656415,1841.63,28.512414325792296,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-11-23 17:00:00,SHORT,1837.38,3.8566279215655674,1843.84,1811.5400000000009,1245.6908186656415,,,,
XAUUSD,RSIBuySellStrategy,2020-11-24 13:00:00,COVER,1837.38,3.8566279215655674,1843.84,1811.5400000000009,1347.6600609118352,1810.94,101.96924224619382,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-11-24 13:15:00,SHORT,1809.55,8.242569179888946,1812.82,1796.47,1347.6600609118352,,,,
XAUUSD,RSIBuySellStrategy,2020-11-24 14:00:00,COVER,1809.55,8.242569179888946,1812.82,1796.47,1311.7224592875184,1813.91,-35.937601624316855,SL,SL
XAUUSD,RSIBuySellStrategy,2020-11-24 15:00:00,SHORT,1806.88,4.048526108912225,1813.36,1780.960000000001,1311.7224592875184,,,,
XAUUSD,RSIBuySellStrategy,2020-11-25 10:30:00,COVER,1806.88,4.048526108912225,1813.36,1780.960000000001,1285.2855837963216,1813.41,-26.43687549119672,SL,SL
XAUUSD,engulfing_consolidation,2020-11-25 15:00:00,SHORT,1811.39,15.07666373954694,1814.8,1801.1600000000005,1285.2855837963216,,,,
XAUUSD,engulfing_consolidation,2020-11-26 09:30:00,COVER,1811.39,15.07666373954694,1814.8,1801.1600000000005,1221.3605295406423,1815.63,-63.92505425567916,SL,SL
XAUUSD,engulfing_consolidation,2020-11-26 11:00:00,SHORT,1814.89,15.861825058969757,1817.97,1805.6500000000003,1221.3605295406423,,,,
XAUUSD,engulfing_consolidation,2020-11-27 15:00:00,COVER,1814.89,15.861825058969757,1817.97,1805.6500000000003,1555.5691835331377,1793.82,334.2086539924954,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-11-27 15:30:00,SHORT,1782.12,2.391343864001709,1795.13,1730.079999999999,1555.5691835331377,,,,
XAUUSD,RSIBuySellStrategy,2020-12-01 12:15:00,COVER,1782.12,2.391343864001709,1795.13,1730.079999999999,1522.4251575780736,1795.98,-33.14402595506399,SL,SL
XAUUSD,RSIBuySellStrategy,2020-12-01 12:30:00,BUY,1798.08,9.950491226000658,1795.02,1810.3199999999997,1522.4251575780736,,,,
XAUUSD,RSIBuySellStrategy,2020-12-01 15:45:00,SELL,1798.08,9.950491226000658,1795.02,1810.3199999999997,1668.9958933370635,1812.81,146.57073575898988,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2020-12-02 03:30:00,BUY,1814.9,4.757572860401436,1807.8838346471641,1828.932330705672,1668.9958933370635,,,,
XAUUSD,EmaCrossoverRetestStrategy,2020-12-02 12:15:00,SELL,1814.9,4.757572860401436,1807.8838346471641,1828.932330705672,1736.505852226159,1829.09,67.50995888909556,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-12-02 12:30:00,BUY,1830.98,13.007534473603833,1828.31,1841.6600000000003,1736.505852226159,,,,
XAUUSD,RSIBuySellStrategy,2020-12-02 13:00:00,SELL,1830.98,13.007534473603833,1828.31,1841.6600000000003,1700.4749817342768,1828.21,-36.03087049188238,SL,SL
XAUUSD,RSIBuySellStrategy,2020-12-03 21:30:00,BUY,1839.99,24.467265924232436,1838.6,1845.5500000000004,1700.4749817342768,,,,
XAUUSD,RSIBuySellStrategy,2020-12-04 04:00:00,SELL,1839.99,24.467265924232436,1838.6,1845.5500000000004,1657.9019390261121,1838.25,-42.573042708164664,SL,SL
XAUUSD,RSIBuySellStrategy,2020-12-07 10:45:00,SHORT,1828.03,19.85511304222802,1829.7,1821.3499999999997,1657.9019390261121,,,,
XAUUSD,RSIBuySellStrategy,2020-12-07 11:15:00,COVER,1828.03,19.85511304222802,1829.7,1821.3499999999997,1597.5423953777397,1831.07,-60.35954364837246,SL,SL
XAUUSD,RSIBuySellStrategy,2020-12-07 16:30:00,BUY,1845.87,4.462408925636235,1838.71,1874.5099999999993,1597.5423953777397,,,,
XAUUSD,RSIBuySellStrategy,2020-12-09 20:00:00,SELL,1845.87,4.462408925636235,1838.71,1874.5099999999993,1564.5205693280323,1838.47,-33.02182604970753,SL,SL
XAUUSD,RSIBuySellStrategy,2020-12-10 11:00:00,SHORT,1828.82,5.773138632206684,1834.24,1807.1399999999996,1564.5205693280323,,,,
XAUUSD,RSIBuySellStrategy,2020-12-10 12:30:00,COVER,1828.82,5.773138632206684,1834.24,1807.1399999999996,1532.7683068508954,1834.32,-31.75226247713676,SL,SL
XAUUSD,mark2,2020-12-10 18:15:00,BUY,1836.84,5.563587320692915,1831.33,1850.6149999999998,1532.7683068508954,,,,
XAUUSD,mark2,2020-12-10 19:45:00,SELL,1836.84,5.563587320692915,1831.33,1850.6149999999998,1498.385337209014,1830.66,-34.3829696418813,SL,SL
XAUUSD,engulfing_consolidation,2020-12-11 04:30:00,SHORT,1837.72,19.978471162786857,1840.72,1828.72,1498.385337209014,,,,
XAUUSD,engulfing_consolidation,2020-12-11 13:15:00,COVER,1837.72,19.978471162786857,1840.72,1828.72,1719.746797692691,1826.64,221.36146048367692,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-12-11 21:30:00,SHORT,1838.6,11.86032274270784,1841.5,1826.9999999999995,1719.746797692691,,,,
XAUUSD,RSIBuySellStrategy,2020-12-14 11:00:00,COVER,1838.6,11.86032274270784,1841.5,1826.9999999999995,1869.5426739330896,1825.97,149.79587624039863,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2020-12-14 17:45:00,SHORT,1826.41,6.294733216221409,1832.3500219507805,1814.5299560984392,1869.5426739330896,,,,
XAUUSD,EmaCrossoverRetestStrategy,2020-12-15 04:30:00,COVER,1826.41,6.294733216221409,1832.3500219507805,1814.5299560984392,1828.8786973563006,1832.87,-40.663976576789096,SL,SL
XAUUSD,RSIBuySellStrategy,2020-12-15 05:30:00,BUY,1833.48,27.09449922009517,1832.13,1838.8799999999997,1828.8786973563006,,,,
XAUUSD,RSIBuySellStrategy,2020-12-15 07:30:00,SELL,1833.48,27.09449922009517,1832.13,1838.8799999999997,1986.5686828172527,1839.3,157.68998546095216,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-12-15 08:15:00,BUY,1838.97,24.677871836237212,1837.36,1845.4100000000005,1986.5686828172527,,,,
XAUUSD,RSIBuySellStrategy,2020-12-15 11:15:00,SELL,1838.97,24.677871836237212,1837.36,1845.4100000000005,2146.234513597708,1845.44,159.66583078045545,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-12-16 06:00:00,BUY,1858.02,24.11499453480608,1856.24,1865.1399999999999,2146.234513597708,,,,
XAUUSD,RSIBuySellStrategy,2020-12-16 07:00:00,SELL,1858.02,24.11499453480608,1856.24,1865.1399999999999,2096.316474910661,1855.95,-49.91803868704705,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2020-12-16 07:15:00,BUY,1856.79,7.221459501967217,1850.984202780367,1868.4015944392659,2096.316474910661,,,,
XAUUSD,EmaCrossoverRetestStrategy,2020-12-16 21:00:00,SELL,1856.79,7.221459501967217,1850.984202780367,1868.4015944392659,2038.4725842999035,1848.78,-57.84389061075735,SL,SL
XAUUSD,RSIBuySellStrategy,2020-12-17 01:30:00,BUY,1864.52,38.10229129532757,1863.45,1868.7999999999997,2038.4725842999035,,,,
XAUUSD,RSIBuySellStrategy,2020-12-17 02:00:00,SELL,1864.52,38.10229129532757,1863.45,1868.7999999999997,1994.6549493102732,1863.37,-43.81763498963017,SL,SL
XAUUSD,RSIBuySellStrategy,2020-12-17 10:30:00,BUY,1881.17,15.111022343259073,1878.53,1891.7300000000005,1994.6549493102732,,,,
XAUUSD,RSIBuySellStrategy,2020-12-17 11:00:00,SELL,1881.17,15.111022343259073,1878.53,1891.7300000000005,1917.286514912785,1876.05,-77.36843439748824,SL,SL
XAUUSD,mark2,2020-12-18 03:30:00,BUY,1881.12,14.524897840249073,1878.48,1887.7199999999996,1917.286514912785,,,,
XAUUSD,mark2,2020-12-18 10:00:00,SELL,1881.12,14.524897840249073,1878.48,1887.7199999999996,1877.7787927873103,1878.4,-39.50772212547457,SL,SL
XAUUSD,mark_dollar_supertrend,2020-12-21 02:00:00,BUY,1886.19,10.934801530279643,1882.7555,1894.7762500000003,1877.7787927873103,,,,
XAUUSD,mark_dollar_supertrend,2020-12-21 03:15:00,SELL,1886.19,10.934801530279643,1882.7555,1894.7762500000003,2020.149908711551,1899.21,142.37111592424074,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-12-21 03:45:00,BUY,1896.7,12.625936929447015,1893.5,1909.5000000000002,2020.149908711551,,,,
XAUUSD,RSIBuySellStrategy,2020-12-21 11:45:00,SELL,1896.7,12.625936929447015,1893.5,1909.5000000000002,1891.4916114004852,1886.51,-128.65829731106578,SL,SL
XAUUSD,RSIBuySellStrategy,2020-12-21 12:00:00,SHORT,1868.88,2.085437278280594,1887.02,1796.3200000000006,1891.4916114004852,,,,
XAUUSD,RSIBuySellStrategy,2020-12-28 01:15:00,COVER,1868.88,2.085437278280594,1887.02,1796.3200000000006,1851.367798166367,1888.12,-40.123813234118174,SL,SL
XAUUSD,RSIBuySellStrategy,2020-12-28 01:30:00,BUY,1888.51,26.07560279107426,1887.09,1894.1900000000003,1851.367798166367,,,,
XAUUSD,RSIBuySellStrategy,2020-12-28 03:00:00,SELL,1888.51,26.07560279107426,1887.09,1894.1900000000003,2026.3350928944762,1895.22,174.96729472810924,TP,R:R
XAUUSD,RSIBuySellStrategy,2020-12-28 03:30:00,BUY,1894.9,19.298429456136617,1892.8,1903.3000000000006,2026.3350928944762,,,,
XAUUSD,RSIBuySellStrategy,2020-12-28 07:30:00,SELL,1894.9,19.298429456136617,1892.8,1903.3000000000006,1899.3514270730943,1888.32,-126.98366582138192,SL,SL
XAUUSD,RSIBuySellStrategy,2020-12-29 03:30:00,BUY,1879.3,24.35065932145078,1877.74,1885.5399999999997,1899.3514270730943,,,,
XAUUSD,RSIBuySellStrategy,2020-12-29 04:00:00,SELL,1879.3,24.35065932145078,1877.74,1885.5399999999997,1813.3935996683738,1875.77,-85.95782740472059,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2020-12-29 07:30:00,SHORT,1876.45,11.05727804675847,1879.73,1866.6100000000001,1813.3935996683738,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2020-12-29 10:00:00,COVER,1876.45,11.05727804675847,1879.73,1866.6100000000001,1743.1798840714584,1882.8,-70.21371559691528,SL,SL
XAUUSD,RSIBuySellStrategy,2020-12-30 04:00:00,BUY,1883.72,26.411816425326403,1882.4,1888.9999999999998,1743.1798840714584,,,,
XAUUSD,RSIBuySellStrategy,2020-12-30 07:30:00,SELL,1883.72,26.411816425326403,1882.4,1888.9999999999998,1688.7715422352876,1881.66,-54.40834183617095,SL,SL
XAUUSD,RSIBuySellStrategy,2020-12-31 07:00:00,SHORT,1886.87,12.697530392746133,1889.53,1876.2299999999996,1688.7715422352876,,,,
XAUUSD,RSIBuySellStrategy,2020-12-31 07:15:00,COVER,1886.87,12.697530392746133,1889.53,1876.2299999999996,1652.9645065277414,1889.69,-35.80703570754617,SL,SL
XAUUSD,mark2,2020-12-31 20:30:00,BUY,1893.61,9.839074443617802,1890.25,1902.0099999999998,1652.9645065277414,,,,
XAUUSD,mark2,2021-01-04 01:00:00,SELL,1893.61,9.839074443617802,1890.25,1902.0099999999998,1802.5184380707324,1908.81,149.55393154299105,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-01-04 03:00:00,BUY,1916.44,7.786256751925226,1911.81,1934.9600000000005,1802.5184380707324,,,,
XAUUSD,RSIBuySellStrategy,2021-01-04 13:15:00,SELL,1916.44,7.786256751925226,1911.81,1934.9600000000005,1949.600828114599,1935.33,147.08239004386652,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-01-05 13:15:00,BUY,1948.23,24.52328085678867,1946.64,1954.5899999999997,1949.600828114599,,,,
XAUUSD,RSIBuySellStrategy,2021-01-05 16:30:00,SELL,1948.23,24.52328085678867,1946.64,1954.5899999999997,1868.4287684786298,1944.92,-81.17205963596916,SL,SL
XAUUSD,mark2,2021-01-05 17:15:00,BUY,1946.69,4.88478109406172,1939.04,1965.8150000000003,1868.4287684786298,,,,
XAUUSD,mark2,2021-01-06 14:30:00,SELL,1946.69,4.88478109406172,1939.04,1965.8150000000003,1787.0483154515612,1930.03,-81.38045302706865,SL,SL
XAUUSD,RSIBuySellStrategy,2021-01-06 18:30:00,SHORT,1903.74,6.994318260084524,1908.85,1883.3000000000004,1787.0483154515612,,,,
XAUUSD,RSIBuySellStrategy,2021-01-06 20:45:00,COVER,1903.74,6.994318260084524,1908.85,1883.3000000000004,1733.6117239445148,1911.38,-53.436591507046465,SL,SL
XAUUSD,RSIBuySellStrategy,2021-01-07 08:15:00,BUY,1922.23,12.747145029003658,1919.51,1933.1100000000001,1733.6117239445148,,,,
XAUUSD,RSIBuySellStrategy,2021-01-07 10:00:00,SELL,1922.23,12.747145029003658,1919.51,1933.1100000000001,1679.3088861209594,1917.97,-54.302837823555464,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2021-01-07 11:30:00,SHORT,1918.43,7.462902472589839,1922.9304176117505,1909.4291647764992,1679.3088861209594,,,,
XAUUSD,EmaCrossoverRetestStrategy,2021-01-07 16:30:00,COVER,1918.43,7.462902472589839,1922.9304176117505,1909.4291647764992,1758.5649103798644,1907.81,79.25602425890497,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-01-08 10:00:00,SHORT,1885.42,1.7603252356154784,1905.4,1805.5,1758.5649103798644,,,,
XAUUSD,RSIBuySellStrategy,2021-02-04 16:00:00,COVER,1885.42,1.7603252356154784,1905.4,1805.5,1917.6102954177231,1795.07,159.04538503785872,TP,R:R
XAUUSD,RSIBuySellStrategy,2021-02-04 16:45:00,SHORT,1785.86,6.307928603347613,1791.94,1761.5399999999993,1917.6102954177231,,,,
XAUUSD,RSIBuySellStrategy,2021-02-04 17:00:00,COVER,1785.86,6.307928603347613,1791.94,1761.5399999999993,1871.9408923294864,1793.1,-45.66940308823678,SL,SL
XAUUSD,RSIBuySellStrategy,2021-02-05 10:00:00,BUY,1807.52,3.8202875353663166,1797.72,1846.7199999999998,1871.9408923294864,,,,
XAUUSD,RSIBuySellStrategy,2021-02-05 15:15:00,SELL,1807.52,3.8202875353663166,1797.72,1846.7199999999998,1832.133496210969,1797.1,-39.807396118517296,SL,SL
XAUUSD,mark2,2021-02-05 17:45:00,SHORT,1805.88,13.133573449541169,1808.67,1798.9050000000002,1832.133496210969,,,,
XAUUSD,mark2,2021-02-05 18:15:00,COVER,1805.88,13.133573449541169,1808.67,1798.9050000000002,1792.7327758623455,1808.88,-39.40072034862351,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2021-02-08 05:15:00,SHORT,1810.3,22.269972370959053,1811.91,1805.4699999999996,1792.7327758623455,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2021-02-08 07:00:00,COVER,1810.3,22.269972370959053,1811.91,1805.4699999999996,1731.935751289627,1813.03,-60.79702457271862,SL,SL
XAUUSD,RSIBuySellStrategy,2021-02-08 14:00:00,BUY,1821.12,20.866695798672037,1819.46,1827.7599999999993,1731.935751289627,,,,
